Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Cade Cunningham,61,61.0,34.4,24.5,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,2.7,8.7,18.9,46.1,2.0,5.8,34.6,5.1,6.2,81.4,6.7,13.1,51.3,1.298,0.51,G,False
Jalen Duren,61,61.0,27.7,19.2,3.8,6.7,10.5,1.7,0.9,0.8,1.7,2.8,1.0,7.4,11.5,64.1,0.0,0.0,0.0,4.4,6.0,73.7,7.4,11.5,64.1,1.663,0.64,C,False
Tobias Harris,54,54.0,28.2,13.1,0.9,4.3,5.2,2.4,0.9,0.4,1.0,1.7,2.4,4.8,10.6,45.6,1.3,3.6,34.5,2.2,2.5,87.5,3.6,6.9,51.5,1.24,0.52,F,False
Duncan Robinson,69,69.0,27.6,11.9,0.4,2.3,2.7,2.0,0.6,0.3,0.7,2.2,2.9,4.0,9.0,44.2,2.8,7.0,40.1,1.1,1.4,76.0,1.2,2.0,58.6,1.313,0.6,F,False
Isaiah Stewart,55,13.0,23.1,10.0,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,1.0,3.8,7.0,54.1,0.7,2.1,33.3,1.7,2.3,76.0,3.1,4.9,63.2,1.43,0.59,F,False
Ausar Thompson,62,61.0,25.7,9.9,2.1,3.7,5.8,2.9,1.9,0.9,1.5,2.7,2.0,4.1,8.1,50.7,0.1,0.4,26.1,1.6,2.7,57.1,4.0,7.8,51.9,1.218,0.51,G,False
Ronald Holland II,67,5.0,20.1,8.4,1.1,3.0,4.2,1.3,1.2,0.3,1.3,2.3,1.0,3.1,7.0,43.7,0.6,2.5,22.4,1.7,2.0,81.8,2.5,4.5,55.9,1.194,0.48,F,False
Daniss Jenkins,61,11.0,18.3,8.3,0.6,1.4,2.0,3.3,0.9,0.2,1.3,1.4,2.5,2.9,7.2,40.9,0.9,2.5,37.5,1.5,1.9,80.0,2.0,4.7,42.7,1.158,0.47,G,False
Jaden Ivey,33,2.0,16.8,8.2,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,1.5,3.0,6.7,45.0,1.3,3.4,37.2,0.9,1.2,78.9,1.7,3.2,53.3,1.227,0.55,G,True
Caris LeVert,51,0.0,19.4,7.4,0.4,1.5,1.9,2.7,0.9,0.6,1.4,1.6,1.9,2.7,6.5,41.3,1.0,3.1,33.3,1.0,1.4,67.1,1.6,3.4,48.6,1.133,0.49,G,False
Paul Reed,54,8.0,13.3,7.1,2.0,2.4,4.4,1.1,0.9,0.9,0.9,1.7,1.3,3.0,5.0,59.7,0.2,0.6,33.3,1.0,1.6,63.1,2.8,4.4,63.4,1.433,0.62,F,False
Javonte Green,71,5.0,17.7,6.8,0.8,1.9,2.7,0.7,1.3,0.3,0.6,1.3,1.1,2.2,5.0,44.1,1.1,2.9,36.6,1.3,1.6,83.0,1.2,2.1,54.3,1.354,0.55,G,False
Kevin Huerter,15,0.0,17.4,6.3,0.5,2.1,2.6,1.9,0.9,0.4,0.4,1.2,4.8,2.5,6.1,41.3,0.7,3.3,20.0,0.5,0.5,100.0,1.9,2.8,66.7,1.022,0.47,G,True
Marcus Sasser,28,5.0,12.6,5.5,0.2,0.9,1.1,2.1,0.7,0.1,0.8,1.2,2.5,1.9,4.7,41.2,1.2,3.0,41.0,0.5,0.5,92.9,0.7,1.7,41.7,1.183,0.54,G,False
Tolu Smith,9,0.0,10.4,4.1,1.6,2.3,3.9,0.8,0.2,0.6,0.6,1.7,1.4,1.3,2.7,50.0,0.0,0.0,0.0,1.4,2.0,72.2,1.3,2.7,50.0,1.542,0.5,F,False
Chaz Lanier,26,0.0,7.9,2.5,0.3,0.5,0.7,0.5,0.3,0.0,0.1,0.4,7.0,0.8,2.6,32.4,0.6,2.0,30.8,0.2,0.2,100.0,0.2,0.6,37.5,0.956,0.44,G,False
Colby Jones,1,0.0,7.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,inf,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.667,0.33,G,False
Wendell Moore Jr.,5,0.0,10.8,2.0,0.2,1.0,1.2,0.6,0.4,0.4,0.2,0.2,3.0,0.8,1.4,57.1,0.0,0.2,0.0,0.4,0.4,100.0,0.8,1.2,66.7,1.429,0.57,F,False
Isaac Jones,2,0.0,3.5,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.333,0.67,C,True
Bobi Klintman,11,0.0,6.3,1.8,0.5,1.2,1.6,0.5,0.3,0.0,0.5,1.0,1.0,0.7,2.4,30.8,0.4,1.2,30.8,0.0,0.3,0.0,0.4,1.2,30.8,0.769,0.38,F,False
Total,71,,,117.3,13.3,32.4,45.7,27.1,10.5,6.3,14.0,22.2,1.9,43.1,89.9,48.0,10.8,31.1,34.8,20.2,26.5,76.1,32.3,58.7,55.0,1.305,0.54,Total,False
