Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Cade Cunningham,60,60.0,34.8,24.9,0.9,4.8,5.6,10.1,1.5,0.9,3.8,3.2,2.7,8.8,19.2,46.1,2.1,5.9,34.7,5.1,6.3,81.3,6.8,13.3,51.1,1.297,0.51,G,False
Jalen Duren,57,57.0,27.7,18.7,3.8,6.8,10.6,1.7,0.9,0.9,1.7,2.8,1.0,7.3,11.4,63.9,0.0,0.0,0.0,4.1,5.7,72.2,7.3,11.4,63.9,1.641,0.64,C,False
Tobias Harris,50,50.0,28.3,13.3,0.9,4.3,5.1,2.2,0.9,0.3,1.0,1.7,2.1,4.9,10.6,46.0,1.3,3.8,34.6,2.2,2.5,88.0,3.6,6.9,52.2,1.249,0.52,F,False
Duncan Robinson,65,65.0,27.6,11.9,0.4,2.3,2.7,2.0,0.6,0.3,0.7,2.2,3.0,4.0,9.0,44.4,2.8,7.0,40.0,1.1,1.4,76.3,1.2,2.0,59.7,1.321,0.6,F,False
Ausar Thompson,58,57.0,25.6,10.1,2.1,3.7,5.8,2.9,1.9,0.9,1.4,2.7,2.0,4.2,8.1,51.7,0.1,0.4,27.3,1.6,2.8,57.1,4.1,7.7,52.9,1.245,0.52,G,False
Isaiah Stewart,55,13.0,23.1,10.0,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,1.0,3.8,7.0,54.1,0.7,2.1,33.3,1.7,2.3,76.0,3.1,4.9,63.2,1.43,0.59,F,False
Ronald Holland II,63,5.0,20.3,8.5,1.2,3.1,4.3,1.3,1.2,0.3,1.3,2.3,1.0,3.1,7.1,43.2,0.6,2.6,22.3,1.7,2.1,82.0,2.5,4.5,55.5,1.189,0.47,F,False
Jaden Ivey,33,2.0,16.8,8.2,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,1.5,3.0,6.7,45.0,1.3,3.4,37.2,0.9,1.2,78.9,1.7,3.2,53.3,1.227,0.55,G,True
Daniss Jenkins,57,8.0,17.3,7.6,0.5,1.3,1.9,3.1,0.9,0.2,1.3,1.4,2.3,2.7,6.7,40.2,0.8,2.4,35.6,1.3,1.7,77.3,1.9,4.4,42.7,1.125,0.46,G,False
Caris LeVert,47,0.0,19.4,7.2,0.3,1.4,1.8,2.6,0.9,0.6,1.4,1.6,1.9,2.6,6.4,40.9,1.0,3.1,32.4,0.9,1.4,67.7,1.6,3.4,48.7,1.119,0.49,G,False
Javonte Green,67,5.0,18.1,7.0,0.8,2.0,2.8,0.7,1.3,0.3,0.6,1.4,1.1,2.3,5.1,44.1,1.1,3.0,36.7,1.3,1.6,82.4,1.2,2.2,54.1,1.351,0.55,G,False
Paul Reed,50,8.0,12.9,6.7,2.0,2.4,4.4,1.1,0.9,0.9,0.9,1.7,1.1,2.8,4.7,59.7,0.2,0.6,36.7,0.9,1.4,64.3,2.6,4.1,63.1,1.433,0.62,F,False
Kevin Huerter,12,0.0,16.3,5.8,0.5,1.9,2.4,1.8,0.7,0.5,0.4,1.1,4.2,2.3,5.8,39.1,0.8,3.3,22.5,0.5,0.5,100.0,1.5,2.4,62.1,1.0,0.46,G,True
Marcus Sasser,26,5.0,12.0,5.5,0.2,0.8,1.1,1.9,0.7,0.1,0.7,1.0,2.6,1.9,4.6,42.0,1.2,2.8,42.5,0.5,0.5,92.9,0.7,1.8,41.3,1.21,0.55,G,False
Tolu Smith,7,0.0,12.6,4.7,1.9,2.9,4.7,0.9,0.3,0.7,0.7,2.0,1.2,1.4,3.0,47.6,0.0,0.0,0.0,1.9,2.6,72.2,1.4,3.0,47.6,1.571,0.48,F,False
Chaz Lanier,24,0.0,8.0,2.7,0.3,0.5,0.8,0.6,0.2,0.0,0.1,0.5,7.0,0.9,2.7,33.8,0.7,2.1,32.0,0.2,0.2,100.0,0.3,0.6,40.0,1.0,0.46,G,False
Colby Jones,1,0.0,7.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,inf,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.667,0.33,G,False
Wendell Moore Jr.,5,0.0,10.8,2.0,0.2,1.0,1.2,0.6,0.4,0.4,0.2,0.2,3.0,0.8,1.4,57.1,0.0,0.2,0.0,0.4,0.4,100.0,0.8,1.2,66.7,1.429,0.57,F,False
Isaac Jones,2,0.0,3.5,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.333,0.67,C,True
Bobi Klintman,11,0.0,6.3,1.8,0.5,1.2,1.6,0.5,0.3,0.0,0.5,1.0,1.0,0.7,2.4,30.8,0.4,1.2,30.8,0.0,0.3,0.0,0.4,1.2,30.8,0.769,0.38,F,False
Total,67,,,117.2,13.3,32.5,45.8,26.9,10.5,6.4,14.2,22.3,1.9,43.1,89.9,48.0,11.0,31.4,34.9,20.1,26.4,75.9,32.1,58.4,55.0,1.305,0.54,Total,False
