Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Michael Porter Jr.,52,52.0,32.5,24.2,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,1.3,8.5,18.4,46.3,3.4,9.3,36.3,3.8,4.4,85.9,5.2,9.1,56.7,1.314,0.56,F,False
Cam Thomas,24,8.0,24.3,15.6,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,1.5,5.1,12.8,39.9,1.6,4.9,32.5,3.8,4.5,84.3,3.5,8.0,44.5,1.218,0.46,G,True
Noah Clowney,62,56.0,27.4,12.5,0.8,3.3,4.1,1.7,0.7,0.7,1.5,2.6,1.1,3.8,9.7,39.6,2.0,6.0,33.3,2.8,3.5,80.4,1.8,3.6,50.0,1.286,0.5,F,False
Nic Claxton,64,63.0,28.2,11.8,2.5,4.5,7.0,3.8,0.7,1.2,1.4,2.3,2.7,4.8,8.5,56.8,0.0,0.3,17.6,2.1,3.4,60.5,4.8,8.3,58.0,1.385,0.57,C,False
Egor Demin,52,45.0,25.2,10.3,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,2.0,3.4,8.6,39.9,2.4,6.2,38.5,1.0,1.3,83.1,1.1,2.4,43.3,1.194,0.54,G,False
Ziaire Williams,52,10.0,22.8,10.0,0.6,1.9,2.5,1.0,1.3,0.4,1.0,2.1,1.0,3.2,7.5,42.8,1.6,4.6,34.2,2.0,2.3,87.6,1.6,2.8,56.8,1.34,0.53,F,False
Josh Minott,11,1.0,18.0,9.7,0.4,2.0,2.4,0.8,1.2,0.6,1.5,1.2,0.6,3.1,6.3,49.3,1.8,4.2,43.5,1.7,2.1,82.6,1.3,2.1,60.9,1.551,0.64,F,True
Danny Wolf,57,15.0,20.8,8.9,1.0,3.9,4.9,2.2,0.5,0.6,1.3,2.2,1.7,3.1,7.7,40.5,1.2,3.7,32.2,1.5,1.9,77.1,1.9,4.0,48.0,1.155,0.48,F,False
Day'Ron Sharpe,62,7.0,18.7,8.7,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,1.4,3.5,5.7,60.1,0.1,0.6,23.1,1.7,2.5,67.8,3.3,5.1,64.7,1.517,0.61,C,False
Nolan Traore,49,26.0,22.1,8.3,0.3,1.4,1.7,3.7,0.7,0.4,2.2,2.1,1.7,3.0,8.1,37.3,1.0,3.1,32.7,1.2,1.6,78.2,2.0,5.1,40.2,1.023,0.43,G,False
Chaney Johnson,9,0.0,21.2,7.8,2.0,2.8,4.8,2.3,1.0,0.6,1.3,3.2,1.8,2.6,5.0,51.1,0.6,1.9,29.4,2.1,2.7,79.2,2.0,3.1,64.3,1.556,0.57,F,False
Tyrese Martin,37,6.0,18.8,7.3,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,2.1,2.7,6.9,39.2,1.4,4.1,33.6,0.5,0.7,73.1,1.3,2.8,47.6,1.059,0.49,G,True
Terance Mann,59,48.0,24.4,7.3,1.2,2.0,3.2,3.1,0.6,0.2,1.1,2.4,2.8,2.7,5.9,45.6,0.9,2.4,35.7,1.0,1.3,78.2,1.8,3.5,52.4,1.232,0.53,G,False
Ben Saraf,35,6.0,18.9,6.4,0.3,1.3,1.6,3.1,0.9,0.1,2.1,1.7,1.5,2.3,5.9,38.0,0.4,1.9,19.4,1.5,1.8,82.5,1.9,4.0,46.8,1.072,0.41,G,False
Ochai Agbaji,16,0.0,15.6,6.2,0.6,1.6,2.2,0.9,0.4,0.4,0.8,0.8,1.2,2.4,5.0,47.5,1.1,2.9,38.3,0.3,0.5,62.5,1.3,2.1,60.6,1.238,0.59,G,True
Malachi Smith,6,0.0,19.5,6.2,0.8,1.3,2.2,2.7,1.0,0.5,1.5,0.8,1.8,2.5,5.0,50.0,0.8,1.7,50.0,0.3,0.3,100.0,1.7,3.3,50.0,1.233,0.58,G,False
Drake Powell,54,16.0,19.7,6.0,0.4,1.3,1.7,1.5,0.5,0.2,1.0,1.4,1.5,2.1,5.1,41.3,0.7,2.6,28.4,1.1,1.2,90.5,1.4,2.5,54.8,1.178,0.49,G,False
Tyson Etienne,16,0.0,10.8,5.9,0.1,0.6,0.7,0.9,0.2,0.0,0.6,1.6,1.7,1.8,4.2,41.8,1.6,3.6,43.9,0.9,1.0,87.5,0.2,0.6,30.0,1.418,0.6,G,False
Jalen Wilson,46,1.0,14.5,5.6,0.2,1.5,1.7,0.6,0.4,0.0,0.5,1.4,1.1,1.8,4.6,38.9,1.0,2.8,36.4,1.0,1.3,75.0,0.8,1.8,42.7,1.213,0.5,F,False
Grant Nelson,4,0.0,8.8,4.3,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,1.3,1.3,2.3,55.6,0.0,0.0,0.0,1.8,2.5,70.0,1.3,2.3,55.6,1.889,0.56,F,False
E.J. Liddell,18,0.0,9.2,2.7,0.3,1.6,1.8,0.7,0.2,0.4,0.4,1.1,1.9,1.1,2.6,41.3,0.4,1.6,25.0,0.2,0.3,60.0,0.7,1.0,66.7,1.043,0.49,F,False
Total,72,,,106.3,10.7,29.2,39.9,25.3,7.8,4.3,15.3,21.1,1.7,37.5,84.6,44.3,13.3,38.8,34.2,18.1,23.2,77.9,24.2,45.8,52.8,1.256,0.52,Total,False
