Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Michael Porter Jr.,52,52.0,32.5,24.2,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,1.3,8.5,18.4,46.3,3.4,9.3,36.3,3.8,4.4,85.9,5.2,9.1,56.7,1.314,0.56,F,False
Cam Thomas,24,8.0,24.3,15.6,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,1.5,5.1,12.8,39.9,1.6,4.9,32.5,3.8,4.5,84.3,3.5,8.0,44.5,1.218,0.46,G,True
Noah Clowney,61,55.0,27.7,12.6,0.9,3.3,4.2,1.7,0.8,0.7,1.6,2.6,1.1,3.9,9.8,39.8,2.0,6.1,33.5,2.8,3.5,80.7,1.8,3.7,50.2,1.292,0.5,F,False
Nic Claxton,61,60.0,28.5,12.0,2.5,4.6,7.1,3.9,0.7,1.2,1.4,2.3,2.9,4.9,8.6,57.4,0.0,0.3,17.6,2.1,3.5,60.6,4.9,8.3,58.7,1.403,0.58,C,False
Egor Demin,52,45.0,25.2,10.3,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,2.0,3.4,8.6,39.9,2.4,6.2,38.5,1.0,1.3,83.1,1.1,2.4,43.3,1.194,0.54,G,False
Ziaire Williams,48,7.0,22.8,9.7,0.6,1.8,2.4,1.0,1.2,0.4,1.0,2.0,1.0,3.1,7.4,41.9,1.6,4.8,33.6,1.9,2.1,87.3,1.5,2.6,56.7,1.303,0.53,F,False
Danny Wolf,54,12.0,20.9,9.0,1.1,3.9,4.9,2.3,0.5,0.6,1.3,2.2,1.8,3.1,7.7,40.6,1.2,3.7,32.3,1.5,1.9,78.1,1.9,4.0,48.4,1.166,0.48,F,False
Day'Ron Sharpe,62,7.0,18.7,8.7,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,1.4,3.5,5.7,60.1,0.1,0.6,23.1,1.7,2.5,67.8,3.3,5.1,64.7,1.517,0.61,C,False
Nolan Traore,45,22.0,22.0,8.2,0.3,1.3,1.6,3.6,0.6,0.3,2.1,2.0,1.7,3.0,7.8,38.5,1.0,3.0,33.1,1.1,1.5,76.1,2.0,4.9,41.8,1.04,0.45,G,False
Josh Minott,8,0.0,15.3,7.6,0.5,1.4,1.9,0.5,0.9,0.6,1.3,0.4,0.4,2.4,5.4,44.2,1.3,3.6,34.5,1.6,2.0,81.3,1.1,1.8,64.3,1.419,0.56,F,True
Terance Mann,57,47.0,24.5,7.5,1.1,2.0,3.1,3.2,0.6,0.2,1.1,2.4,2.9,2.8,6.0,46.2,0.9,2.4,36.2,1.1,1.3,80.3,1.9,3.5,53.0,1.25,0.54,G,False
Tyrese Martin,37,6.0,18.8,7.3,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,2.1,2.7,6.9,39.2,1.4,4.1,33.6,0.5,0.7,73.1,1.3,2.8,47.6,1.059,0.49,G,True
Chaney Johnson,5,0.0,19.4,7.0,2.0,2.8,4.8,1.2,1.0,0.4,0.6,2.8,2.0,2.2,4.4,50.0,0.8,1.8,44.4,1.8,2.8,64.3,1.4,2.6,53.8,1.591,0.59,F,False
Ochai Agbaji,12,0.0,15.9,6.5,0.7,1.7,2.3,1.0,0.5,0.5,0.8,0.8,1.3,2.6,4.9,52.5,1.2,2.8,42.4,0.2,0.3,50.0,1.4,2.2,65.4,1.322,0.64,G,True
Drake Powell,51,13.0,19.5,6.1,0.3,1.4,1.7,1.5,0.5,0.2,1.0,1.4,1.4,2.1,5.1,41.4,0.8,2.7,28.7,1.1,1.2,90.5,1.4,2.5,55.2,1.195,0.49,G,False
Ben Saraf,32,6.0,18.3,5.8,0.3,1.2,1.5,3.1,0.8,0.2,2.0,1.5,1.5,2.0,5.3,38.0,0.4,1.8,22.0,1.3,1.7,79.6,1.6,3.5,46.4,1.088,0.42,G,False
Jalen Wilson,44,0.0,14.0,5.2,0.2,1.4,1.6,0.6,0.4,0.0,0.5,1.3,1.1,1.7,4.3,38.2,1.0,2.8,37.7,0.9,1.2,74.5,0.6,1.6,39.1,1.204,0.5,F,False
Grant Nelson,4,0.0,8.8,4.3,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,1.3,1.3,2.3,55.6,0.0,0.0,0.0,1.8,2.5,70.0,1.3,2.3,55.6,1.889,0.56,F,False
Tyson Etienne,13,0.0,9.2,4.2,0.2,0.5,0.7,0.8,0.2,0.0,0.5,1.4,1.4,1.2,3.5,33.3,1.2,3.2,35.7,0.7,0.8,90.0,0.0,0.2,0.0,1.2,0.5,G,False
Malachi Smith,2,0.0,20.5,3.5,1.5,2.0,3.5,2.5,0.5,1.0,3.0,1.0,0.8,1.5,5.5,27.3,0.0,1.0,0.0,0.5,0.5,100.0,1.5,4.5,33.3,0.636,0.27,G,False
E.J. Liddell,15,0.0,7.7,2.8,0.3,1.5,1.9,0.5,0.2,0.3,0.4,1.0,1.3,1.1,2.3,48.6,0.4,1.3,30.0,0.1,0.2,66.7,0.7,1.0,73.3,1.2,0.57,F,False
Total,67,,,106.7,10.7,29.4,40.1,25.4,7.7,4.3,15.2,20.7,1.7,37.6,84.6,44.5,13.4,39.2,34.3,18.0,23.2,77.8,24.2,45.5,53.2,1.261,0.52,Total,False
