Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Michael Porter Jr.,52,52.0,32.5,24.2,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,1.3,8.5,18.4,46.3,3.4,9.3,36.3,3.8,4.4,85.9,5.2,9.1,56.7,1.314,0.56,F,False
Cam Thomas,24,8.0,24.3,15.6,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,1.5,5.1,12.8,39.9,1.6,4.9,32.5,3.8,4.5,84.3,3.5,8.0,44.5,1.218,0.46,G,True
Noah Clowney,62,56.0,27.4,12.5,0.8,3.3,4.1,1.7,0.7,0.7,1.5,2.6,1.1,3.8,9.7,39.6,2.0,6.0,33.3,2.8,3.5,80.4,1.8,3.6,50.0,1.286,0.5,F,False
Nic Claxton,63,62.0,28.3,11.8,2.5,4.6,7.1,3.8,0.7,1.2,1.4,2.3,2.7,4.9,8.5,57.1,0.0,0.3,17.6,2.1,3.5,60.1,4.8,8.2,58.4,1.392,0.57,C,False
Egor Demin,52,45.0,25.2,10.3,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,2.0,3.4,8.6,39.9,2.4,6.2,38.5,1.0,1.3,83.1,1.1,2.4,43.3,1.194,0.54,G,False
Ziaire Williams,50,8.0,22.8,9.7,0.6,1.9,2.4,1.0,1.2,0.4,1.0,2.0,1.0,3.1,7.4,42.2,1.6,4.7,33.5,1.9,2.2,87.2,1.5,2.7,57.5,1.314,0.53,F,False
Josh Minott,10,0.0,16.5,9.2,0.4,1.7,2.1,0.8,1.1,0.7,1.4,0.8,0.6,2.9,6.0,48.3,1.8,4.2,42.9,1.6,1.9,84.2,1.1,1.8,61.1,1.533,0.63,F,True
Danny Wolf,56,14.0,21.0,8.9,1.0,3.9,4.9,2.3,0.5,0.6,1.3,2.3,1.7,3.1,7.7,40.2,1.2,3.7,32.1,1.5,1.9,78.5,1.9,4.0,47.8,1.152,0.48,F,False
Day'Ron Sharpe,62,7.0,18.7,8.7,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,1.4,3.5,5.7,60.1,0.1,0.6,23.1,1.7,2.5,67.8,3.3,5.1,64.7,1.517,0.61,C,False
Nolan Traore,47,24.0,22.1,8.3,0.3,1.3,1.6,3.7,0.7,0.4,2.2,2.1,1.7,3.0,8.0,37.8,1.0,3.0,33.3,1.2,1.6,77.3,2.0,5.0,40.5,1.034,0.44,G,False
Terance Mann,58,47.0,24.4,7.3,1.2,2.0,3.2,3.1,0.6,0.2,1.1,2.4,2.7,2.7,5.9,45.6,0.9,2.4,35.7,1.1,1.3,78.2,1.8,3.5,52.5,1.235,0.53,G,False
Tyrese Martin,37,6.0,18.8,7.3,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,2.1,2.7,6.9,39.2,1.4,4.1,33.6,0.5,0.7,73.1,1.3,2.8,47.6,1.059,0.49,G,True
Chaney Johnson,7,0.0,21.1,7.3,2.3,2.7,5.0,2.1,1.3,0.6,0.9,2.9,2.5,2.4,4.9,50.0,0.6,2.1,26.7,1.9,2.6,72.2,1.9,2.7,68.4,1.5,0.56,F,False
Ochai Agbaji,14,0.0,16.7,6.9,0.6,1.8,2.4,0.9,0.4,0.4,0.8,0.9,1.2,2.6,5.6,47.4,1.3,3.3,39.1,0.3,0.4,66.7,1.4,2.3,59.4,1.231,0.59,G,True
Drake Powell,53,15.0,19.5,6.0,0.3,1.3,1.7,1.5,0.5,0.2,1.0,1.4,1.5,2.1,5.0,41.2,0.8,2.6,29.0,1.1,1.2,90.5,1.3,2.4,54.3,1.187,0.49,G,False
Ben Saraf,33,6.0,18.6,5.8,0.3,1.3,1.5,3.1,0.8,0.2,2.1,1.6,1.5,2.0,5.5,37.2,0.4,1.8,21.7,1.3,1.7,80.0,1.6,3.6,45.0,1.061,0.41,G,False
Jalen Wilson,45,0.0,14.2,5.4,0.2,1.4,1.6,0.6,0.4,0.0,0.6,1.3,1.1,1.7,4.5,38.6,1.0,2.8,37.3,0.9,1.2,76.4,0.7,1.7,40.8,1.213,0.5,F,False
Tyson Etienne,14,0.0,9.6,4.5,0.1,0.6,0.7,0.7,0.1,0.0,0.5,1.4,1.4,1.2,3.6,33.3,1.2,3.3,37.0,0.9,1.0,85.7,0.0,0.4,0.0,1.235,0.5,G,False
Grant Nelson,4,0.0,8.8,4.3,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,1.3,1.3,2.3,55.6,0.0,0.0,0.0,1.8,2.5,70.0,1.3,2.3,55.6,1.889,0.56,F,False
Malachi Smith,4,0.0,16.0,3.5,1.0,1.3,2.3,2.3,0.5,0.5,1.5,0.5,1.5,1.5,4.3,35.3,0.3,1.0,25.0,0.3,0.3,100.0,1.3,3.3,38.5,0.824,0.38,G,False
E.J. Liddell,16,0.0,7.6,2.8,0.3,1.6,1.9,0.6,0.2,0.3,0.4,0.9,1.5,1.1,2.3,50.0,0.4,1.3,33.3,0.1,0.2,66.7,0.7,0.9,73.3,1.25,0.6,F,False
Total,70,,,106.2,10.8,29.4,40.2,25.2,7.7,4.4,15.3,20.8,1.7,37.4,84.6,44.2,13.3,39.0,34.2,18.0,23.2,77.7,24.1,45.6,52.8,1.255,0.52,Total,False
