Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Michael Porter Jr.,52,52.0,32.5,24.2,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,1.3,8.5,18.4,46.3,3.4,9.3,36.3,3.8,4.4,85.9,5.2,9.1,56.7,1.314,0.56,F,False
Cam Thomas,24,8.0,24.3,15.6,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,1.5,5.1,12.8,39.9,1.6,4.9,32.5,3.8,4.5,84.3,3.5,8.0,44.5,1.218,0.46,G,True
Noah Clowney,61,55.0,27.7,12.6,0.9,3.3,4.2,1.7,0.8,0.7,1.6,2.6,1.1,3.9,9.8,39.8,2.0,6.1,33.5,2.8,3.5,80.7,1.8,3.7,50.2,1.292,0.5,F,False
Nic Claxton,60,59.0,28.7,12.0,2.5,4.6,7.1,3.9,0.7,1.2,1.4,2.3,2.8,4.9,8.5,57.6,0.1,0.3,18.8,2.2,3.5,60.8,4.9,8.3,58.9,1.41,0.58,C,False
Egor Demin,52,45.0,25.2,10.3,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,2.0,3.4,8.6,39.9,2.4,6.2,38.5,1.0,1.3,83.1,1.1,2.4,43.3,1.194,0.54,G,False
Ziaire Williams,47,6.0,22.9,9.7,0.6,1.9,2.4,1.0,1.2,0.4,1.0,2.0,1.0,3.1,7.4,42.0,1.6,4.8,33.6,1.9,2.2,87.3,1.5,2.6,57.4,1.313,0.53,F,False
Danny Wolf,53,11.0,20.8,9.0,1.1,3.9,4.9,2.2,0.5,0.5,1.2,2.2,1.8,3.1,7.7,40.8,1.2,3.7,32.0,1.5,2.0,78.1,1.9,4.0,49.0,1.172,0.49,F,False
Day'Ron Sharpe,62,7.0,18.7,8.7,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,1.4,3.5,5.7,60.1,0.1,0.6,23.1,1.7,2.5,67.8,3.3,5.1,64.7,1.517,0.61,C,False
Nolan Traore,44,21.0,22.1,8.3,0.3,1.3,1.6,3.6,0.6,0.3,2.1,2.1,1.7,3.1,7.8,39.1,1.0,3.0,33.6,1.1,1.4,77.8,2.1,4.9,42.5,1.052,0.46,G,False
Josh Minott,8,0.0,15.3,7.6,0.5,1.4,1.9,0.5,0.9,0.6,1.3,0.4,0.4,2.4,5.4,44.2,1.3,3.6,34.5,1.6,2.0,81.3,1.1,1.8,64.3,1.419,0.56,F,True
Terance Mann,57,47.0,24.5,7.5,1.1,2.0,3.1,3.2,0.6,0.2,1.1,2.4,2.9,2.8,6.0,46.2,0.9,2.4,36.2,1.1,1.3,80.3,1.9,3.5,53.0,1.25,0.54,G,False
Tyrese Martin,37,6.0,18.8,7.3,0.9,2.0,2.9,1.9,0.6,0.1,0.9,0.8,2.1,2.7,6.9,39.2,1.4,4.1,33.6,0.5,0.7,73.1,1.3,2.8,47.6,1.059,0.49,G,True
Ochai Agbaji,11,0.0,15.1,6.4,0.6,1.5,2.2,1.0,0.4,0.5,0.7,0.7,1.4,2.5,4.8,52.8,1.2,2.6,44.8,0.1,0.2,50.0,1.4,2.2,62.5,1.321,0.65,G,True
Drake Powell,50,12.0,19.5,6.2,0.3,1.4,1.7,1.5,0.5,0.2,1.0,1.4,1.5,2.1,5.1,42.0,0.8,2.7,29.1,1.1,1.3,90.5,1.4,2.4,56.2,1.216,0.5,G,False
Ben Saraf,31,6.0,18.2,5.5,0.3,1.3,1.5,3.0,0.7,0.2,2.0,1.5,1.5,1.9,5.2,37.3,0.4,1.9,22.4,1.2,1.5,79.2,1.5,3.3,45.6,1.062,0.41,G,False
Jalen Wilson,44,0.0,14.0,5.2,0.2,1.4,1.6,0.6,0.4,0.0,0.5,1.3,1.1,1.7,4.3,38.2,1.0,2.8,37.7,0.9,1.2,74.5,0.6,1.6,39.1,1.204,0.5,F,False
Chaney Johnson,4,0.0,17.8,4.5,1.3,2.5,3.8,1.3,1.3,0.5,0.8,2.8,1.7,1.3,3.5,35.7,0.5,1.3,40.0,1.5,2.0,75.0,0.8,2.3,33.3,1.286,0.43,F,False
Grant Nelson,4,0.0,8.8,4.3,0.3,1.3,1.5,1.3,0.3,1.3,1.0,1.5,1.3,1.3,2.3,55.6,0.0,0.0,0.0,1.8,2.5,70.0,1.3,2.3,55.6,1.889,0.56,F,False
Malachi Smith,1,0.0,23.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,0.0,0.2,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.8,0.4,G,False
Tyson Etienne,12,0.0,8.1,3.3,0.2,0.4,0.6,0.8,0.2,0.0,0.4,1.4,1.8,1.0,3.2,31.6,1.0,2.9,34.3,0.3,0.3,75.0,0.0,0.3,0.0,1.026,0.47,G,False
E.J. Liddell,14,0.0,6.4,2.7,0.3,1.3,1.6,0.4,0.1,0.3,0.4,0.7,1.2,1.1,2.0,53.6,0.4,1.1,37.5,0.1,0.2,66.7,0.6,0.9,75.0,1.357,0.64,F,False
Total,67,,,106.7,10.7,29.4,40.1,25.4,7.7,4.3,15.2,20.7,1.7,37.6,84.6,44.5,13.4,39.2,34.3,18.0,23.2,77.8,24.2,45.5,53.2,1.261,0.52,Total,False
