Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Anthony Davis,20,20.0,31.3,20.4,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,1.4,8.5,16.7,50.6,0.5,1.9,27.0,3.0,4.1,72.8,8.0,14.9,53.5,1.219,0.52,F,False
Cooper Flagg,59,59.0,33.7,20.1,1.2,5.4,6.7,4.5,1.1,0.9,2.3,2.1,1.9,7.7,16.4,46.9,1.0,3.4,28.4,3.7,4.6,80.6,6.7,13.0,51.7,1.223,0.5,F,False
Naji Marshall,68,41.0,29.6,15.3,0.9,3.8,4.8,3.2,1.0,0.1,1.6,1.9,2.1,5.7,10.9,52.0,0.9,2.8,30.1,3.1,4.1,76.2,4.8,8.1,59.7,1.402,0.56,F,False
P.J. Washington,52,49.0,31.0,14.3,1.5,5.5,7.0,1.8,1.0,1.1,1.8,2.1,1.0,5.3,11.9,44.6,1.4,4.2,32.4,2.3,3.4,68.9,3.9,7.7,51.2,1.204,0.5,F,False
Brandon Williams,60,15.0,22.0,12.8,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.5,2.0,4.4,9.4,47.2,0.6,2.4,24.5,3.4,4.3,78.8,3.8,7.0,54.9,1.368,0.5,G,False
Max Christie,66,57.0,29.4,12.6,0.2,3.1,3.3,2.0,0.6,0.3,1.3,1.4,1.6,4.3,9.6,45.0,2.4,5.8,40.6,1.5,1.7,88.7,2.0,3.8,51.6,1.305,0.57,G,False
Klay Thompson,61,8.0,22.0,11.9,0.3,1.9,2.2,1.4,0.5,0.3,0.9,1.0,1.5,4.2,10.6,39.6,3.0,7.7,38.5,0.5,0.7,73.8,1.2,2.9,42.5,1.119,0.54,G,False
Khris Middleton,19,10.0,23.1,11.7,0.9,2.7,3.6,2.3,0.7,0.0,1.8,2.1,1.3,3.9,9.4,41.6,1.3,3.3,39.7,2.6,2.9,90.9,2.6,6.1,42.6,1.253,0.49,F,True
D'Angelo Russell,26,3.0,19.0,10.2,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,2.1,3.6,8.9,40.5,1.3,4.3,29.5,1.7,2.3,71.7,2.3,4.6,50.8,1.138,0.48,G,False
Marvin Bagley III,15,2.0,21.9,9.9,2.5,5.2,7.7,1.1,0.3,0.7,0.9,1.9,1.2,4.1,7.1,58.5,0.5,0.9,50.0,1.1,2.1,53.1,3.7,6.1,59.8,1.396,0.62,F,True
Daniel Gafford,50,39.0,21.8,9.2,2.5,4.5,7.0,1.0,0.7,1.2,1.2,2.5,0.8,3.7,5.7,64.8,0.0,0.0,0.0,1.9,2.6,72.9,3.7,5.7,64.8,1.627,0.65,F,False
Jaden Hardy,34,4.0,12.6,6.9,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,1.1,2.3,5.7,40.2,1.4,3.6,37.1,0.9,1.2,77.5,0.9,2.1,45.7,1.201,0.52,G,True
