Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Anthony Davis,20,20.0,31.3,20.4,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,1.4,8.5,16.7,50.6,0.5,1.9,27.0,3.0,4.1,72.8,8.0,14.9,53.5,1.219,0.52,F,False
Cooper Flagg,57,57.0,33.6,20.2,1.2,5.5,6.6,4.5,1.1,0.9,2.3,2.1,2.0,7.8,16.5,47.1,1.0,3.4,29.1,3.7,4.6,80.4,6.8,13.0,51.9,1.226,0.5,F,False
Naji Marshall,66,39.0,29.5,15.3,0.9,3.9,4.8,3.2,1.0,0.1,1.6,1.9,2.0,5.7,10.8,52.6,0.9,2.8,30.6,3.1,4.1,76.3,4.8,8.0,60.4,1.422,0.57,F,False
P.J. Washington,50,47.0,30.8,14.0,1.5,5.5,7.0,1.9,1.0,1.1,1.8,2.1,1.1,5.2,11.8,44.3,1.3,4.1,32.2,2.2,3.3,67.7,3.9,7.7,50.8,1.186,0.5,F,False
Brandon Williams,60,15.0,22.0,12.8,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.5,2.0,4.4,9.4,47.2,0.6,2.4,24.5,3.4,4.3,78.8,3.8,7.0,54.9,1.368,0.5,G,False
Max Christie,64,55.0,29.5,12.7,0.2,3.1,3.4,2.1,0.6,0.3,1.3,1.3,1.7,4.4,9.7,45.2,2.4,5.8,41.0,1.5,1.7,88.2,2.0,3.8,51.6,1.309,0.58,G,False
Khris Middleton,17,10.0,23.8,12.2,0.9,2.8,3.7,2.6,0.6,0.0,1.9,2.1,1.4,4.1,9.8,42.2,1.3,3.4,37.9,2.7,3.0,90.2,2.8,6.4,44.4,1.253,0.49,F,True
Klay Thompson,59,8.0,21.9,11.8,0.3,2.0,2.3,1.4,0.5,0.3,0.9,1.0,1.4,4.2,10.6,39.2,2.9,7.7,38.0,0.5,0.7,75.0,1.3,3.0,42.3,1.105,0.53,G,False
D'Angelo Russell,26,3.0,19.0,10.2,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,2.1,3.6,8.9,40.5,1.3,4.3,29.5,1.7,2.3,71.7,2.3,4.6,50.8,1.138,0.48,G,False
Marvin Bagley III,13,2.0,22.2,9.9,2.7,5.2,7.8,1.2,0.3,0.8,0.8,2.2,1.4,4.2,7.4,56.3,0.4,0.9,41.7,1.2,2.2,55.2,3.8,6.5,58.3,1.344,0.59,F,True
Daniel Gafford,48,38.0,21.7,9.0,2.4,4.5,6.8,1.0,0.8,1.3,1.3,2.6,0.8,3.6,5.5,64.7,0.0,0.0,0.0,1.8,2.5,72.5,3.6,5.5,64.7,1.62,0.65,F,False
Jaden Hardy,34,4.0,12.6,6.9,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,1.1,2.3,5.7,40.2,1.4,3.6,37.1,0.9,1.2,77.5,0.9,2.1,45.7,1.201,0.52,G,True
