Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Anthony Davis,20,20.0,31.3,20.4,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,1.4,8.5,16.7,50.6,0.5,1.9,27.0,3.0,4.1,72.8,8.0,14.9,53.5,1.219,0.52,F,False
Cooper Flagg,60,60.0,33.8,20.3,1.2,5.4,6.6,4.6,1.1,0.9,2.4,2.1,1.9,7.8,16.5,47.2,1.0,3.4,28.8,3.8,4.7,81.0,6.8,13.1,52.0,1.232,0.5,F,False
Naji Marshall,69,42.0,29.7,15.3,0.9,3.8,4.8,3.3,1.0,0.1,1.7,1.9,2.0,5.7,11.0,51.9,0.9,2.9,30.2,3.1,4.0,76.2,4.8,8.1,59.6,1.395,0.56,F,False
P.J. Washington,53,50.0,31.1,14.2,1.5,5.5,6.9,1.8,1.0,1.1,1.7,2.1,1.1,5.3,11.8,44.7,1.3,4.2,32.1,2.3,3.4,68.3,3.9,7.7,51.5,1.203,0.5,F,False
Brandon Williams,60,15.0,22.0,12.8,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.5,2.0,4.4,9.4,47.2,0.6,2.4,24.5,3.4,4.3,78.8,3.8,7.0,54.9,1.368,0.5,G,False
Max Christie,67,58.0,29.5,12.6,0.2,3.1,3.3,2.0,0.6,0.3,1.3,1.4,1.6,4.4,9.6,45.3,2.4,5.8,40.9,1.5,1.7,88.7,2.0,3.8,52.2,1.312,0.58,G,False
Klay Thompson,62,8.0,22.1,11.9,0.3,1.9,2.2,1.4,0.5,0.3,0.9,1.0,1.4,4.2,10.6,39.8,3.0,7.7,38.9,0.5,0.7,73.8,1.2,2.9,42.2,1.125,0.54,G,False
Khris Middleton,20,10.0,22.6,11.3,0.9,2.7,3.6,2.4,0.7,0.0,1.8,2.1,1.3,3.8,9.1,41.4,1.3,3.3,38.5,2.5,2.8,90.9,2.5,5.8,43.1,1.243,0.48,F,True
D'Angelo Russell,26,3.0,19.0,10.2,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,2.1,3.6,8.9,40.5,1.3,4.3,29.5,1.7,2.3,71.7,2.3,4.6,50.8,1.138,0.48,G,False
Marvin Bagley III,16,2.0,21.5,9.8,2.4,4.9,7.3,1.2,0.3,0.7,0.9,1.9,1.4,4.1,6.9,59.1,0.5,1.0,50.0,1.2,2.2,54.3,3.6,5.9,60.6,1.427,0.63,F,True
Daniel Gafford,51,40.0,21.9,9.5,2.5,4.5,7.0,1.1,0.7,1.2,1.2,2.5,0.9,3.8,5.7,65.8,0.0,0.0,0.0,1.9,2.7,71.5,3.8,5.7,65.8,1.651,0.66,F,False
Jaden Hardy,34,4.0,12.6,6.9,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,1.1,2.3,5.7,40.2,1.4,3.6,37.1,0.9,1.2,77.5,0.9,2.1,45.7,1.201,0.52,G,True
Ryan Nembhard,51,21.0,18.7,6.4,0.2,1.8,1.9,4.9,0.4,0.0,1.4,1.3,3.5,2.6,6.2,41.8,0.8,2.2,38.1,0.3,0.4,80.0,1.8,4.0,43.9,1.022,0.49,G,False
John Poulakidas,4,0.0,14.8,5.5,0.3,2.3,2.5,0.8,0.8,0.0,0.5,2.8,1.5,2.0,4.5,44.4,1.5,3.8,40.0,0.0,0.0,0.0,0.5,0.8,66.7,1.222,0.61,G,False
Jeremiah Robinson-Earl,5,0.0,12.2,4.4,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,1.5,1.6,3.4,47.1,0.4,1.6,25.0,0.8,0.8,100.0,1.2,1.8,66.7,1.294,0.53,F,True
Dereck Lively II,7,4.0,16.4,4.3,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,1.3,1.6,2.6,61.1,0.0,0.0,0.0,1.1,1.4,80.0,1.6,2.6,61.1,1.667,0.61,C,False
Caleb Martin,58,12.0,14.8,3.9,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,2.0,1.5,3.3,45.0,0.3,1.0,35.1,0.6,1.1,60.7,1.1,2.3,49.2,1.201,0.5,F,False
