Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Anthony Davis,20,20.0,31.3,20.4,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,1.4,8.5,16.7,50.6,0.5,1.9,27.0,3.0,4.1,72.8,8.0,14.9,53.5,1.219,0.52,F,False
Cooper Flagg,56,56.0,33.6,20.2,1.2,5.4,6.6,4.4,1.1,0.9,2.3,2.1,2.0,7.7,16.4,47.1,1.0,3.4,29.5,3.7,4.6,80.6,6.7,12.9,51.8,1.231,0.5,F,False
Naji Marshall,65,38.0,29.4,15.1,0.9,3.9,4.8,3.1,1.0,0.1,1.6,1.9,2.0,5.6,10.6,52.7,0.8,2.8,30.2,3.1,4.0,76.3,4.7,7.8,60.8,1.425,0.57,F,False
P.J. Washington,49,46.0,30.8,13.9,1.4,5.6,7.0,1.9,1.0,1.2,1.8,2.1,1.0,5.2,11.8,44.1,1.3,4.0,31.5,2.3,3.3,67.7,3.9,7.8,50.7,1.182,0.49,F,False
Brandon Williams,59,15.0,22.3,13.0,0.5,2.5,3.0,3.8,0.9,0.3,1.9,1.5,2.0,4.5,9.5,47.3,0.6,2.4,24.5,3.5,4.4,78.8,3.9,7.1,55.2,1.373,0.5,G,False
Max Christie,63,54.0,29.5,12.7,0.2,3.1,3.3,2.1,0.6,0.3,1.3,1.3,1.7,4.4,9.7,45.1,2.4,5.8,40.6,1.5,1.7,88.2,2.0,3.9,51.8,1.304,0.57,G,False
Khris Middleton,16,10.0,24.3,12.6,1.0,2.7,3.7,2.7,0.6,0.0,1.9,2.1,1.4,4.3,9.8,43.3,1.3,3.2,39.2,2.9,3.2,90.2,3.0,6.6,45.3,1.287,0.5,F,True
Klay Thompson,59,8.0,21.9,11.8,0.3,2.0,2.3,1.4,0.5,0.3,0.9,1.0,1.4,4.2,10.6,39.2,2.9,7.7,38.0,0.5,0.7,75.0,1.3,3.0,42.3,1.105,0.53,G,False
D'Angelo Russell,26,3.0,19.0,10.2,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,2.1,3.6,8.9,40.5,1.3,4.3,29.5,1.7,2.3,71.7,2.3,4.6,50.8,1.138,0.48,G,False
Marvin Bagley III,12,2.0,22.5,10.0,2.4,5.3,7.8,1.2,0.3,0.9,0.9,2.0,1.3,4.2,7.4,56.2,0.3,0.9,36.4,1.3,2.4,55.2,3.8,6.5,59.0,1.348,0.58,F,True
Daniel Gafford,48,38.0,21.7,9.0,2.4,4.5,6.8,1.0,0.8,1.3,1.3,2.6,0.8,3.6,5.5,64.7,0.0,0.0,0.0,1.8,2.5,72.5,3.6,5.5,64.7,1.62,0.65,F,False
Jaden Hardy,34,4.0,12.6,6.9,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,1.1,2.3,5.7,40.2,1.4,3.6,37.1,0.9,1.2,77.5,0.9,2.1,45.7,1.201,0.52,G,True
Ryan Nembhard,47,19.0,18.2,6.3,0.2,1.7,1.9,4.7,0.4,0.0,1.4,1.3,3.3,2.6,6.1,42.3,0.9,2.3,38.3,0.3,0.4,78.9,1.7,3.8,44.7,1.042,0.49,G,False
John Poulakidas,2,0.0,14.5,5.0,0.5,3.5,4.0,1.0,0.5,0.0,1.0,2.5,1.0,2.0,4.0,50.0,1.0,2.5,40.0,0.0,0.0,0.0,1.0,1.5,66.7,1.25,0.63,G,False
Jeremiah Robinson-Earl,5,0.0,12.2,4.4,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,1.5,1.6,3.4,47.1,0.4,1.6,25.0,0.8,0.8,100.0,1.2,1.8,66.7,1.294,0.53,F,True
Dereck Lively II,7,4.0,16.4,4.3,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,1.3,1.6,2.6,61.1,0.0,0.0,0.0,1.1,1.4,80.0,1.6,2.6,61.1,1.667,0.61,C,False
Caleb Martin,58,12.0,14.8,3.9,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,2.0,1.5,3.3,45.0,0.3,1.0,35.1,0.6,1.1,60.7,1.1,2.3,49.2,1.201,0.5,F,False
