Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
CJ McCollum,35,35.0,30.9,18.8,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,2.2,6.9,15.1,45.4,2.7,7.0,39.3,2.3,2.9,80.4,4.1,8.1,50.5,1.244,0.54,G,True
Alex Sarr,47,47.0,27.3,16.5,2.2,5.2,7.4,2.7,0.8,2.0,1.7,2.1,1.6,6.7,13.7,48.5,1.0,3.1,33.6,2.1,3.1,69.4,5.6,10.6,52.8,1.2,0.52,C,False
Trae Young,5,5.0,20.8,15.2,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,2.4,5.0,8.4,59.5,1.8,4.2,42.9,3.4,4.8,70.8,3.2,4.2,76.2,1.81,0.7,G,True
Kyshawn George,48,48.0,29.0,14.8,0.9,4.2,5.1,4.5,1.0,0.9,2.6,3.5,1.7,5.3,12.0,43.8,2.1,5.4,38.1,2.2,2.7,80.2,3.2,6.6,48.6,1.231,0.52,F,False
Jaden Hardy,16,0.0,20.6,12.8,0.3,1.6,1.8,1.0,0.3,0.2,1.6,2.0,0.6,4.6,10.2,45.4,2.4,5.6,42.7,1.1,1.4,78.3,2.3,4.6,48.6,1.252,0.57,G,True
Tre Johnson,56,38.0,24.1,12.4,0.5,2.3,2.8,2.0,0.6,0.3,1.5,2.0,1.3,4.5,10.7,42.2,2.0,5.4,36.7,1.4,1.6,87.4,2.6,5.4,47.7,1.153,0.51,G,False
Bilal Coulibaly,49,49.0,26.8,11.3,0.8,3.6,4.4,2.7,1.4,1.0,1.5,2.6,1.8,3.9,9.2,41.9,1.2,3.7,31.8,2.4,3.1,75.3,2.7,5.6,48.5,1.221,0.48,G,False
Alondes Williams,4,0.0,25.3,11.0,1.3,5.0,6.3,3.0,0.8,0.8,1.3,1.0,2.4,4.0,6.5,61.5,1.3,3.5,35.7,1.8,2.0,87.5,2.8,3.0,91.7,1.692,0.71,G,False
Khris Middleton,34,34.0,24.3,10.3,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,1.9,3.8,8.8,43.3,1.0,2.9,33.3,1.7,2.0,84.1,2.9,5.9,48.3,1.17,0.49,F,True
Bub Carrington,71,37.0,27.7,10.2,0.4,3.2,3.6,4.5,0.6,0.2,2.3,2.2,2.0,3.6,8.7,41.6,1.9,5.0,39.2,1.0,1.4,71.7,1.7,3.7,44.9,1.172,0.53,G,False
Marvin Bagley III,38,8.0,19.2,10.1,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,1.3,4.1,6.5,62.6,0.2,0.5,42.1,1.8,2.6,71.1,3.8,6.0,64.3,1.565,0.64,F,True
Julian Reese,5,4.0,29.6,9.2,3.8,5.6,9.4,1.8,1.0,0.4,2.4,4.2,0.8,3.2,5.4,59.3,0.0,0.0,0.0,2.8,3.6,77.8,3.2,5.4,59.3,1.704,0.59,F,False
Cam Whitmore,21,0.0,16.9,9.2,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,0.8,3.7,8.0,45.6,0.8,2.7,28.6,1.1,1.5,74.2,2.9,5.4,54.0,1.142,0.5,F,False
Corey Kispert,19,2.0,19.5,9.2,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,2.3,3.1,6.3,49.6,1.6,4.0,39.5,1.4,1.8,76.5,1.5,2.3,67.4,1.462,0.62,F,True
Will Riley,63,12.0,20.4,8.9,0.8,1.8,2.6,1.7,0.6,0.1,1.2,1.1,1.5,3.1,7.2,43.4,1.0,3.0,33.3,1.7,2.1,78.4,2.2,4.3,50.4,1.235,0.5,G,False
Leaky Black,6,2.0,29.3,8.8,1.2,3.8,5.0,1.3,0.5,0.7,0.8,2.7,1.6,3.2,6.8,46.3,1.5,3.5,42.9,1.0,1.0,100.0,1.7,3.3,50.0,1.293,0.57,F,False
Tristan Vukcevic,46,9.0,13.6,8.7,0.7,2.4,3.0,1.1,0.4,0.7,1.3,1.6,0.9,3.0,6.4,47.8,1.0,2.9,33.3,1.7,2.2,76.8,2.1,3.5,59.6,1.365,0.55,F,False
Kadary Richmond,3,0.0,22.3,8.3,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,4.0,3.3,5.3,62.5,0.7,1.3,50.0,1.0,1.0,100.0,2.7,4.0,66.7,1.563,0.69,G,False
Justin Champagnie,61,17.0,19.4,8.3,2.1,3.4,5.5,1.1,0.9,0.6,0.6,1.6,1.8,3.2,6.2,50.9,0.7,2.2,33.1,1.2,1.5,78.3,2.4,4.0,60.8,1.325,0.57,F,False
Sharife Cooper,30,1.0,16.1,6.9,0.4,1.8,2.2,2.5,0.3,0.1,1.3,1.5,1.9,2.6,5.5,48.2,0.6,1.8,34.0,1.0,1.3,78.9,2.0,3.7,55.0,1.256,0.54,G,False
Jamir Watkins,39,5.0,19.4,6.3,1.0,2.6,3.6,1.2,1.1,0.5,0.6,2.6,1.9,2.4,5.3,44.9,0.8,2.8,29.4,0.8,1.3,63.3,1.5,2.5,62.5,1.205,0.53,G,False
Malaki Branham,28,0.0,9.8,4.6,0.4,1.1,1.6,0.8,0.4,0.1,0.5,0.8,1.5,1.5,3.3,47.3,0.5,1.3,37.8,1.0,1.2,82.4,1.0,1.9,53.7,1.407,0.55,G,False
Skal Labissiere,3,0.0,12.7,4.3,1.0,2.0,3.0,1.0,0.7,0.3,0.3,1.0,3.0,2.0,3.3,60.0,0.3,1.7,20.0,0.0,0.0,0.0,1.7,1.7,100.0,1.3,0.65,C,False
Anthony Gill,44,2.0,14.1,4.3,1.0,1.6,2.6,1.0,0.5,0.4,0.7,1.4,1.5,1.8,3.2,58.3,0.2,0.8,29.4,0.4,0.5,75.0,1.6,2.4,67.6,1.367,0.62,F,False
AJ Johnson,25,0.0,8.6,2.8,0.3,0.9,1.2,0.9,0.3,0.0,0.7,0.6,1.2,1.1,3.3,32.5,0.3,1.0,28.0,0.4,0.5,75.0,0.8,2.3,34.5,0.843,0.37,G,True
Keshon Gilbert,3,0.0,16.0,2.0,0.7,1.0,1.7,1.0,0.7,1.3,2.0,1.0,0.5,0.3,1.3,25.0,0.0,0.7,0.0,1.3,1.3,100.0,0.3,0.7,50.0,1.5,0.25,G,False
Total,71,,,112.5,11.2,31.1,42.2,25.0,7.8,5.8,15.3,21.4,1.6,41.5,90.1,46.1,13.1,36.6,35.9,16.4,21.4,76.8,28.4,53.5,53.1,1.249,0.53,Total,False
