Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
CJ McCollum,35,35.0,30.9,18.8,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,2.2,6.9,15.1,45.4,2.7,7.0,39.3,2.3,2.9,80.4,4.1,8.1,50.5,1.244,0.54,G,True
Alex Sarr,45,45.0,27.5,16.9,2.2,5.3,7.5,2.6,0.8,2.0,1.7,2.0,1.5,6.8,13.8,49.4,1.0,3.1,34.1,2.2,3.2,69.0,5.8,10.8,53.7,1.22,0.53,C,False
Trae Young,5,5.0,20.8,15.2,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,2.4,5.0,8.4,59.5,1.8,4.2,42.9,3.4,4.8,70.8,3.2,4.2,76.2,1.81,0.7,G,True
Kyshawn George,48,48.0,29.0,14.8,0.9,4.2,5.1,4.5,1.0,0.9,2.6,3.5,1.7,5.3,12.0,43.8,2.1,5.4,38.1,2.2,2.7,80.2,3.2,6.6,48.6,1.231,0.52,F,False
Tre Johnson,54,36.0,24.1,12.4,0.5,2.3,2.8,2.0,0.6,0.3,1.5,1.9,1.3,4.5,10.7,42.5,2.0,5.4,36.9,1.3,1.5,86.7,2.6,5.3,48.1,1.159,0.52,G,False
Jaden Hardy,12,0.0,18.7,11.7,0.3,1.7,1.9,0.8,0.3,0.2,1.6,1.9,0.5,4.2,9.5,43.9,1.8,4.8,37.9,1.5,1.9,78.3,2.3,4.7,50.0,1.228,0.54,G,True
Bilal Coulibaly,47,47.0,26.6,11.0,0.9,3.6,4.4,2.6,1.4,0.9,1.5,2.6,1.8,3.8,9.1,41.5,1.1,3.6,31.0,2.4,3.2,75.2,2.6,5.4,48.6,1.218,0.48,G,False
Alondes Williams,4,0.0,25.3,11.0,1.3,5.0,6.3,3.0,0.8,0.8,1.3,1.0,2.4,4.0,6.5,61.5,1.3,3.5,35.7,1.8,2.0,87.5,2.8,3.0,91.7,1.692,0.71,G,False
Khris Middleton,34,34.0,24.3,10.3,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,1.9,3.8,8.8,43.3,1.0,2.9,33.3,1.7,2.0,84.1,2.9,5.9,48.3,1.17,0.49,F,True
Marvin Bagley III,38,8.0,19.2,10.1,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,1.3,4.1,6.5,62.6,0.2,0.5,42.1,1.8,2.6,71.1,3.8,6.0,64.3,1.565,0.64,F,True
Leaky Black,5,2.0,31.8,10.0,1.4,4.0,5.4,1.4,0.4,0.8,0.8,3.0,1.8,3.6,7.8,46.2,1.6,4.0,40.0,1.2,1.2,100.0,2.0,3.8,52.6,1.282,0.56,F,False
Bub Carrington,67,33.0,27.3,9.7,0.5,3.1,3.6,4.6,0.7,0.2,2.3,2.2,2.0,3.4,8.5,40.4,1.9,4.9,38.5,1.0,1.3,73.6,1.5,3.6,42.9,1.143,0.51,G,False
Julian Reese,5,4.0,29.6,9.2,3.8,5.6,9.4,1.8,1.0,0.4,2.4,4.2,0.8,3.2,5.4,59.3,0.0,0.0,0.0,2.8,3.6,77.8,3.2,5.4,59.3,1.704,0.59,F,False
Cam Whitmore,21,0.0,16.9,9.2,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,0.8,3.7,8.0,45.6,0.8,2.7,28.6,1.1,1.5,74.2,2.9,5.4,54.0,1.142,0.5,F,False
Corey Kispert,19,2.0,19.5,9.2,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,2.3,3.1,6.3,49.6,1.6,4.0,39.5,1.4,1.8,76.5,1.5,2.3,67.4,1.462,0.62,F,True
Will Riley,59,8.0,19.5,8.6,0.8,1.8,2.6,1.7,0.6,0.1,1.1,1.1,1.5,3.0,7.0,43.3,0.9,2.8,33.5,1.6,2.0,78.8,2.1,4.2,50.0,1.228,0.5,G,False
Tristan Vukcevic,42,8.0,13.1,8.4,0.6,2.3,3.0,1.2,0.4,0.7,1.2,1.5,0.9,2.9,6.1,47.5,0.9,2.7,33.0,1.7,2.1,79.5,2.0,3.5,58.6,1.366,0.55,F,False
Kadary Richmond,3,0.0,22.3,8.3,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,4.0,3.3,5.3,62.5,0.7,1.3,50.0,1.0,1.0,100.0,2.7,4.0,66.7,1.563,0.69,G,False
Justin Champagnie,59,15.0,19.3,8.2,2.1,3.4,5.5,1.1,0.9,0.6,0.6,1.6,1.7,3.2,6.2,51.0,0.7,2.2,32.1,1.2,1.5,77.3,2.5,4.0,61.4,1.319,0.57,F,False
Sharife Cooper,26,0.0,14.7,6.6,0.4,1.5,1.8,2.3,0.3,0.1,1.3,1.4,1.7,2.5,5.1,48.5,0.5,1.5,35.0,1.2,1.5,78.9,1.9,3.5,54.3,1.303,0.54,G,False
Jamir Watkins,35,4.0,18.7,6.2,1.0,2.5,3.5,1.0,0.9,0.5,0.6,2.5,1.7,2.3,5.1,46.1,0.8,2.7,28.7,0.7,1.2,61.9,1.6,2.4,65.5,1.219,0.54,G,False
Malaki Branham,28,0.0,9.8,4.6,0.4,1.1,1.6,0.8,0.4,0.1,0.5,0.8,1.5,1.5,3.3,47.3,0.5,1.3,37.8,1.0,1.2,82.4,1.0,1.9,53.7,1.407,0.55,G,False
Skal Labissiere,3,0.0,12.7,4.3,1.0,2.0,3.0,1.0,0.7,0.3,0.3,1.0,3.0,2.0,3.3,60.0,0.3,1.7,20.0,0.0,0.0,0.0,1.7,1.7,100.0,1.3,0.65,C,False
Anthony Gill,40,1.0,13.2,3.9,0.9,1.6,2.5,1.0,0.4,0.3,0.6,1.2,1.8,1.7,2.9,57.4,0.2,0.7,28.6,0.4,0.6,73.9,1.5,2.2,66.7,1.365,0.61,F,False
AJ Johnson,25,0.0,8.6,2.8,0.3,0.9,1.2,0.9,0.3,0.0,0.7,0.6,1.2,1.1,3.3,32.5,0.3,1.0,28.0,0.4,0.5,75.0,0.8,2.3,34.5,0.843,0.37,G,True
Keshon Gilbert,3,0.0,16.0,2.0,0.7,1.0,1.7,1.0,0.7,1.3,2.0,1.0,0.5,0.3,1.3,25.0,0.0,0.7,0.0,1.3,1.3,100.0,0.3,0.7,50.0,1.5,0.25,G,False
Total,66,,,112.7,11.4,31.5,42.9,25.1,7.8,5.9,15.2,21.3,1.7,41.6,90.4,46.0,12.9,36.4,35.5,16.6,21.6,76.8,28.6,54.0,53.0,1.246,0.53,Total,False
