Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Luka Doncic,59,59.0,35.8,33.4,0.6,7.3,7.9,8.4,1.6,0.6,4.0,2.3,2.1,10.8,22.7,47.6,4.0,10.8,36.7,7.9,10.3,77.0,6.8,11.8,57.5,1.476,0.56,G,False
Austin Reaves,45,39.0,34.5,23.5,0.7,4.1,4.8,5.5,1.1,0.4,2.9,2.2,1.9,7.5,15.2,49.4,2.4,6.5,36.3,6.2,7.2,86.6,5.1,8.7,59.2,1.553,0.57,G,False
LeBron James,50,50.0,33.4,21.1,0.8,5.0,5.8,6.8,1.2,0.6,3.0,1.4,2.3,8.0,15.6,51.4,1.3,4.3,31.5,3.8,5.1,74.0,6.7,11.3,58.9,1.355,0.56,F,False
Deandre Ayton,62,62.0,27.6,12.4,2.6,5.7,8.3,0.9,0.6,0.9,1.2,2.3,0.7,5.6,8.4,67.0,0.0,0.0,0.0,1.1,1.8,61.4,5.6,8.4,67.0,1.474,0.67,C,False
Rui Hachimura,59,35.0,28.5,11.1,0.6,2.6,3.2,0.8,0.5,0.3,0.6,1.6,1.3,4.4,8.6,50.5,1.7,3.9,43.8,0.7,0.9,75.9,2.6,4.7,56.2,1.291,0.61,F,False
Marcus Smart,60,53.0,28.8,9.5,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,1.9,3.1,7.7,39.9,1.6,4.8,33.6,1.7,2.1,81.6,1.5,3.0,50.0,1.224,0.5,G,False
Luke Kennard,21,1.0,21.4,8.6,0.4,1.8,2.2,1.7,0.5,0.1,0.9,1.5,1.9,3.3,5.8,56.6,1.4,3.1,46.2,0.6,0.6,92.3,1.9,2.7,68.4,1.475,0.69,G,True
Jake LaRavia,71,33.0,24.6,8.5,1.5,2.4,3.9,1.8,1.2,0.4,1.0,2.3,1.8,3.0,6.6,45.4,1.0,3.1,31.8,1.5,2.0,76.4,2.0,3.5,57.5,1.287,0.53,F,False
Jaxson Hayes,59,8.0,17.6,6.7,1.5,2.5,4.0,0.9,0.4,0.7,0.4,1.9,2.1,2.7,3.7,73.9,0.0,0.0,100.0,1.2,1.9,64.6,2.7,3.7,73.6,1.821,0.74,C,False
Nick Smith Jr.,25,1.0,12.7,5.8,0.1,0.7,0.8,1.1,0.4,0.1,0.8,1.0,1.5,2.2,5.3,42.1,1.1,2.8,39.1,0.3,0.4,63.6,1.2,2.6,45.3,1.098,0.52,G,False
Gabe Vincent,29,7.0,19.3,4.8,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,3.1,1.6,4.5,34.6,1.3,3.6,36.9,0.3,0.4,90.9,0.2,0.9,25.9,1.062,0.49,G,True
Jarred Vanderbilt,55,3.0,17.8,4.5,1.3,3.2,4.6,1.2,0.8,0.3,0.9,1.7,1.4,1.7,3.7,46.1,0.5,1.6,30.2,0.5,0.9,63.8,1.3,2.2,57.5,1.194,0.52,F,False
Dalton Knecht,48,1.0,10.6,4.2,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,0.8,1.6,3.6,44.8,0.6,2.1,30.7,0.3,0.4,70.0,1.0,1.5,64.4,1.155,0.54,F,False
Drew Timme,21,0.0,8.5,3.4,0.4,0.9,1.3,0.8,0.2,0.0,0.3,0.6,2.3,1.4,2.4,58.8,0.4,0.9,42.1,0.2,0.3,57.1,1.0,1.5,68.8,1.412,0.67,F,False
Kobe Bufkin,11,1.0,8.2,3.0,0.1,0.7,0.8,0.5,0.2,0.3,0.4,0.5,1.3,1.0,3.5,28.9,0.3,1.8,15.0,0.7,0.7,100.0,0.7,1.6,44.4,0.868,0.33,G,False
Maxi Kleber,35,1.0,10.9,2.2,0.8,1.1,1.9,0.6,0.4,0.3,0.4,1.4,1.7,0.8,1.7,46.7,0.2,0.6,27.3,0.4,0.6,63.6,0.6,1.1,57.9,1.267,0.52,F,False
Bronny James,32,1.0,7.0,2.1,0.1,0.3,0.5,1.2,0.3,0.1,0.4,0.5,2.7,0.8,2.0,39.7,0.4,0.9,41.4,0.1,0.2,80.0,0.4,1.1,38.2,1.048,0.49,G,False
Adou Thiero,19,0.0,5.5,1.5,0.4,0.7,1.1,0.3,0.3,0.1,0.3,0.8,1.2,0.5,1.1,47.6,0.0,0.1,0.0,0.4,0.5,80.0,0.5,1.1,50.0,1.333,0.48,F,False
Chris Manon,6,0.0,4.2,0.3,0.2,0.8,1.0,0.2,0.5,0.3,0.2,0.8,1.0,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.3,100.0,0.0,0.0,0.0,1.0,0.0,G,False
Christian Koloko,2,0.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,True
Total,71,,,116.5,9.6,31.3,41.0,25.5,8.3,4.2,13.8,18.7,1.9,42.0,84.2,49.9,12.1,33.8,35.7,20.3,26.5,76.4,29.9,50.4,59.5,1.383,0.57,Total,False
