Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Luka Doncic,60,60.0,35.9,33.4,0.6,7.2,7.9,8.4,1.6,0.6,4.0,2.3,2.1,10.8,22.8,47.4,4.0,10.9,36.4,7.9,10.2,77.2,6.8,11.9,57.4,1.468,0.56,G,False
Austin Reaves,46,40.0,34.6,23.5,0.7,4.1,4.7,5.5,1.1,0.4,2.9,2.2,1.9,7.5,15.2,49.4,2.3,6.5,36.2,6.2,7.2,86.7,5.1,8.7,59.1,1.554,0.57,G,False
LeBron James,51,51.0,33.5,21.0,0.8,5.1,5.9,6.9,1.1,0.6,3.0,1.5,2.3,7.9,15.5,51.3,1.3,4.2,31.6,3.7,5.0,74.3,6.6,11.3,58.6,1.353,0.56,F,False
Deandre Ayton,63,63.0,27.6,12.4,2.6,5.7,8.3,0.9,0.6,0.9,1.2,2.3,0.7,5.6,8.4,67.2,0.0,0.0,0.0,1.2,1.9,61.9,5.6,8.4,67.2,1.482,0.67,C,False
Rui Hachimura,59,35.0,28.5,11.1,0.6,2.6,3.2,0.8,0.5,0.3,0.6,1.6,1.3,4.4,8.6,50.5,1.7,3.9,43.8,0.7,0.9,75.9,2.6,4.7,56.2,1.291,0.61,F,False
Marcus Smart,60,53.0,28.8,9.5,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,1.9,3.1,7.7,39.9,1.6,4.8,33.6,1.7,2.1,81.6,1.5,3.0,50.0,1.224,0.5,G,False
Luke Kennard,22,1.0,21.7,8.5,0.4,1.9,2.2,1.7,0.5,0.1,0.8,1.5,2.1,3.2,5.8,55.1,1.4,3.2,44.3,0.7,0.7,93.8,1.8,2.6,68.4,1.465,0.67,G,True
Jake LaRavia,72,34.0,24.7,8.4,1.4,2.4,3.8,1.8,1.2,0.4,1.0,2.3,1.8,3.0,6.5,45.6,1.0,3.1,32.0,1.5,1.9,76.4,2.0,3.5,57.8,1.291,0.53,F,False
Jaxson Hayes,60,8.0,17.6,6.8,1.5,2.5,4.0,0.9,0.4,0.7,0.4,1.9,2.0,2.8,3.7,74.4,0.0,0.0,100.0,1.2,1.9,64.3,2.7,3.7,74.2,1.83,0.75,C,False
Nick Smith Jr.,25,1.0,12.7,5.8,0.1,0.7,0.8,1.1,0.4,0.1,0.8,1.0,1.5,2.2,5.3,42.1,1.1,2.8,39.1,0.3,0.4,63.6,1.2,2.6,45.3,1.098,0.52,G,False
Gabe Vincent,29,7.0,19.3,4.8,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,3.1,1.6,4.5,34.6,1.3,3.6,36.9,0.3,0.4,90.9,0.2,0.9,25.9,1.062,0.49,G,True
Jarred Vanderbilt,56,3.0,17.7,4.5,1.3,3.2,4.6,1.3,0.8,0.3,0.9,1.8,1.4,1.7,3.8,46.2,0.5,1.6,29.9,0.5,0.8,63.8,1.3,2.2,57.7,1.19,0.52,F,False
Dalton Knecht,48,1.0,10.6,4.2,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,0.8,1.6,3.6,44.8,0.6,2.1,30.7,0.3,0.4,70.0,1.0,1.5,64.4,1.155,0.54,F,False
Drew Timme,21,0.0,8.5,3.4,0.4,0.9,1.3,0.8,0.2,0.0,0.3,0.6,2.3,1.4,2.4,58.8,0.4,0.9,42.1,0.2,0.3,57.1,1.0,1.5,68.8,1.412,0.67,F,False
Kobe Bufkin,11,1.0,8.2,3.0,0.1,0.7,0.8,0.5,0.2,0.3,0.4,0.5,1.3,1.0,3.5,28.9,0.3,1.8,15.0,0.7,0.7,100.0,0.7,1.6,44.4,0.868,0.33,G,False
Maxi Kleber,36,1.0,10.7,2.1,0.8,1.1,1.9,0.6,0.4,0.3,0.4,1.4,1.7,0.8,1.7,46.7,0.2,0.6,27.3,0.4,0.6,63.6,0.6,1.1,57.9,1.267,0.52,F,False
Bronny James,32,1.0,7.0,2.1,0.1,0.3,0.5,1.2,0.3,0.1,0.4,0.5,2.7,0.8,2.0,39.7,0.4,0.9,41.4,0.1,0.2,80.0,0.4,1.1,38.2,1.048,0.49,G,False
Adou Thiero,20,0.0,5.4,1.5,0.4,0.7,1.0,0.3,0.3,0.1,0.3,0.8,1.2,0.5,1.1,45.5,0.0,0.1,0.0,0.5,0.6,75.0,0.5,1.1,47.6,1.318,0.45,F,False
Chris Manon,6,0.0,4.2,0.3,0.2,0.8,1.0,0.2,0.5,0.3,0.2,0.8,1.0,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.3,100.0,0.0,0.0,0.0,1.0,0.0,G,False
Christian Koloko,2,0.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,True
Total,72,,,116.4,9.6,31.3,40.9,25.5,8.3,4.3,13.7,18.7,1.9,42.0,84.1,49.9,12.0,33.8,35.7,20.3,26.6,76.5,29.9,50.3,59.5,1.383,0.57,Total,False
