Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Luka Doncic,64,64.0,35.8,33.5,0.6,7.1,7.7,8.3,1.6,0.5,4.0,2.4,2.1,10.8,22.8,47.6,4.0,10.8,36.6,7.9,10.1,78.0,6.9,11.9,57.5,1.471,0.56,G,False
Austin Reaves,51,45.0,34.5,23.3,0.6,4.1,4.7,5.5,1.1,0.4,3.0,2.2,1.9,7.3,14.9,49.0,2.3,6.4,36.0,6.3,7.3,87.1,5.0,8.5,58.8,1.558,0.57,G,False
LeBron James,56,56.0,33.4,20.6,0.8,5.3,6.0,6.9,1.1,0.6,2.9,1.4,2.4,7.8,15.2,51.1,1.3,4.1,31.3,3.8,5.2,74.4,6.5,11.1,58.4,1.359,0.55,F,False
Deandre Ayton,67,67.0,27.3,12.4,2.6,5.6,8.2,0.8,0.6,0.9,1.2,2.2,0.7,5.6,8.3,67.4,0.0,0.0,0.0,1.2,1.9,63.0,5.6,8.3,67.4,1.492,0.67,C,False
Rui Hachimura,63,36.0,28.1,11.1,0.6,2.6,3.2,0.8,0.5,0.3,0.6,1.6,1.3,4.3,8.6,50.6,1.7,3.9,43.0,0.7,1.0,73.3,2.7,4.7,56.7,1.286,0.6,F,False
Marcus Smart,60,53.0,28.8,9.5,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,1.9,3.1,7.7,39.9,1.6,4.8,33.6,1.7,2.1,81.6,1.5,3.0,50.0,1.224,0.5,G,False
Luke Kennard,27,1.0,22.3,8.4,0.4,1.9,2.3,1.7,0.5,0.1,0.8,1.6,2.1,3.1,5.7,54.8,1.4,3.1,47.0,0.7,0.7,94.7,1.7,2.7,63.9,1.465,0.67,G,True
Jake LaRavia,77,39.0,24.9,8.3,1.4,2.5,3.9,1.8,1.2,0.5,1.0,2.4,1.7,3.0,6.4,46.2,0.9,3.0,32.0,1.4,1.8,76.8,2.0,3.5,58.3,1.291,0.54,F,False
Jaxson Hayes,65,9.0,18.1,7.3,1.5,2.6,4.1,0.9,0.4,0.8,0.4,1.9,2.0,2.9,3.9,75.4,0.0,0.0,100.0,1.4,2.2,64.1,2.9,3.8,75.1,1.881,0.76,C,False
Nick Smith Jr.,25,1.0,12.7,5.8,0.1,0.7,0.8,1.1,0.4,0.1,0.8,1.0,1.5,2.2,5.3,42.1,1.1,2.8,39.1,0.3,0.4,63.6,1.2,2.6,45.3,1.098,0.52,G,False
Gabe Vincent,29,7.0,19.3,4.8,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,3.1,1.6,4.5,34.6,1.3,3.6,36.9,0.3,0.4,90.9,0.2,0.9,25.9,1.062,0.49,G,True
Jarred Vanderbilt,60,3.0,17.5,4.5,1.3,3.3,4.5,1.2,0.9,0.3,0.8,1.7,1.5,1.7,3.7,46.6,0.5,1.5,29.7,0.6,0.9,62.3,1.3,2.2,58.3,1.202,0.53,F,False
Dalton Knecht,50,1.0,10.3,4.0,0.3,1.1,1.4,0.3,0.2,0.2,0.4,0.8,0.9,1.6,3.5,44.6,0.6,2.0,30.4,0.3,0.4,70.0,0.9,1.5,64.4,1.149,0.53,F,False
Drew Timme,23,0.0,8.1,3.1,0.4,0.8,1.2,0.7,0.2,0.0,0.3,0.7,2.4,1.3,2.2,58.8,0.3,0.8,42.1,0.2,0.3,57.1,1.0,1.4,68.8,1.412,0.67,F,False
Kobe Bufkin,13,1.0,7.2,2.7,0.1,0.6,0.7,0.4,0.2,0.2,0.3,0.5,1.3,0.9,3.2,29.3,0.2,1.7,13.6,0.6,0.6,100.0,0.7,1.5,47.4,0.854,0.33,G,False
Bronny James,37,1.0,7.9,2.4,0.1,0.4,0.5,1.1,0.4,0.1,0.5,0.6,2.2,0.9,2.4,39.1,0.4,1.1,37.5,0.2,0.2,85.7,0.5,1.3,40.4,1.023,0.48,G,False
Maxi Kleber,38,1.0,10.6,2.1,0.8,1.2,2.0,0.6,0.4,0.3,0.4,1.4,1.6,0.8,1.7,46.0,0.2,0.6,26.1,0.4,0.6,58.3,0.6,1.1,57.5,1.238,0.51,F,False
Adou Thiero,21,0.0,5.1,1.4,0.3,0.6,1.0,0.3,0.2,0.1,0.2,0.8,1.2,0.5,1.0,45.5,0.0,0.0,0.0,0.4,0.6,75.0,0.5,1.0,47.6,1.318,0.45,F,False
Chris Manon,6,0.0,4.2,0.3,0.2,0.8,1.0,0.2,0.5,0.3,0.2,0.8,1.0,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.3,100.0,0.0,0.0,0.0,1.0,0.0,G,False
Christian Koloko,2,0.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,True
Total,77,,,116.5,9.5,31.5,41.0,25.4,8.4,4.4,13.9,18.6,1.8,42.0,83.9,50.1,11.9,33.3,35.6,20.7,26.9,76.7,30.1,50.5,59.6,1.39,0.57,Total,False
