Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Brandon Miller,54,54.0,30.1,20.4,1.0,4.0,5.0,3.5,1.1,0.8,2.8,2.8,1.2,7.1,16.3,43.3,3.1,8.1,38.8,3.2,3.6,89.1,3.9,8.2,47.7,1.253,0.53,F,False
LaMelo Ball,61,58.0,27.6,19.7,0.9,3.9,4.8,7.1,1.2,0.3,2.8,2.7,2.5,6.9,17.1,40.5,3.6,9.8,36.7,2.2,2.5,89.3,3.3,7.3,45.6,1.149,0.51,G,False
Kon Knueppel,70,69.0,31.6,19.1,1.2,4.1,5.3,3.4,0.7,0.2,2.0,2.2,1.7,6.5,13.4,48.8,3.5,8.0,43.4,2.6,3.0,87.0,3.1,5.4,56.8,1.428,0.62,G,False
Miles Bridges,66,66.0,31.6,17.3,0.9,4.9,5.8,3.3,0.6,0.5,1.5,1.7,2.2,6.3,13.9,44.9,2.0,6.1,33.2,2.8,3.4,82.7,4.2,7.8,54.1,1.246,0.52,F,False
Coby White,11,0.0,19.8,14.9,0.4,2.7,3.1,3.8,0.4,0.3,1.9,2.1,2.0,4.8,11.2,43.1,1.9,5.4,35.6,3.4,4.0,84.1,2.9,5.8,50.0,1.333,0.52,G,True
Collin Sexton,42,12.0,22.3,14.2,0.4,1.5,1.9,3.7,0.9,0.2,2.1,1.8,1.8,4.8,9.9,48.8,1.4,3.5,39.3,3.2,3.7,87.7,3.5,6.4,53.9,1.44,0.56,G,True
Moussa Diabate,63,37.0,26.0,8.0,3.7,5.0,8.7,1.9,0.7,1.0,1.0,2.4,1.9,3.2,5.1,62.2,0.0,0.0,50.0,1.6,2.4,66.9,3.2,5.1,62.3,1.567,0.62,F,False
Ryan Kalkbrenner,58,30.0,21.9,8.0,2.5,3.2,5.7,0.8,0.5,1.4,0.9,1.5,0.8,3.4,4.5,74.7,0.0,0.1,0.0,1.3,1.8,68.9,3.4,4.4,75.9,1.774,0.75,C,False
Grant Williams,27,3.0,19.5,7.1,1.1,2.7,3.9,1.7,0.4,0.4,0.9,1.6,1.8,2.2,5.1,42.8,1.4,3.7,38.0,1.3,1.6,83.3,0.8,1.4,55.3,1.384,0.57,F,False
Tidjane Salaun,36,0.0,15.9,6.2,0.7,3.4,4.1,0.8,0.4,0.2,0.7,1.5,1.1,2.2,4.4,50.6,1.0,2.3,43.4,0.7,1.1,65.0,1.2,2.1,58.7,1.405,0.62,F,False
PJ Hall,12,2.0,15.6,6.1,2.5,3.0,5.5,0.7,0.3,0.7,1.3,1.6,0.5,2.1,4.2,50.0,0.2,0.2,100.0,1.8,2.2,80.8,1.9,4.0,47.9,1.46,0.52,C,True
KJ Simpson,14,2.0,15.9,6.0,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,1.5,2.2,6.4,34.8,0.9,2.8,30.8,0.7,1.1,62.5,1.4,3.6,38.0,0.944,0.42,G,True
Tre Mann,46,1.0,13.8,5.9,0.4,1.5,1.9,1.8,0.5,0.1,1.1,1.5,1.6,2.2,6.2,35.4,1.0,3.2,32.4,0.5,0.6,85.2,1.2,3.0,38.7,0.958,0.44,G,False
Sion James,71,19.0,23.0,5.4,0.6,2.9,3.5,2.0,0.6,0.3,0.8,1.8,2.4,1.6,4.3,38.0,1.0,2.7,37.0,1.1,1.3,83.9,0.6,1.6,39.7,1.244,0.5,G,False
Josh Green,47,0.0,16.7,4.8,0.9,1.1,2.0,0.9,0.6,0.1,0.6,1.2,1.5,1.6,3.4,46.6,1.1,2.6,42.5,0.5,0.6,89.3,0.5,0.9,58.5,1.404,0.62,G,False
Liam McNeeley,28,0.0,12.2,4.1,0.4,1.8,2.1,0.8,0.2,0.1,0.4,1.3,1.9,1.2,3.1,38.6,0.8,2.1,37.9,0.9,1.1,80.6,0.4,1.1,40.0,1.307,0.51,G,False
Antonio Reeves,9,0.0,7.3,3.0,0.2,0.7,0.9,0.2,0.1,0.0,0.1,0.3,2.0,1.1,2.2,50.0,0.8,1.4,53.8,0.0,0.0,0.0,0.3,0.8,42.9,1.35,0.68,G,False
Pat Connaughton,35,0.0,7.4,2.9,0.3,1.1,1.5,0.5,0.3,0.0,0.3,0.2,1.9,1.0,2.2,44.9,0.5,1.4,39.6,0.3,0.5,66.7,0.5,0.9,53.3,1.295,0.57,G,False
Mason Plumlee,14,2.0,8.9,1.9,0.7,2.1,2.9,1.1,0.4,0.0,0.6,0.7,1.8,0.6,0.9,75.0,0.0,0.0,0.0,0.6,0.9,66.7,0.6,0.9,75.0,2.167,0.75,C,True
Drew Peterson,6,0.0,10.7,0.8,0.5,1.0,1.5,0.3,0.5,0.2,0.0,0.5,inf,0.3,2.7,12.5,0.0,2.0,0.0,0.2,0.3,50.0,0.3,0.7,50.0,0.313,0.13,F,False
Xavier Tillman,10,0.0,3.7,0.4,0.6,0.4,1.0,0.3,0.1,0.1,0.1,0.3,3.0,0.2,0.8,25.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.6,33.3,0.5,0.25,F,True
Total,71,,,116.1,12.7,33.4,46.1,26.5,7.1,4.6,14.7,19.2,1.8,40.9,88.9,46.0,16.2,42.6,38.0,18.1,22.1,81.8,24.7,46.3,53.4,1.306,0.55,Total,False
