Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Brandon Miller,51,51.0,30.2,20.4,1.1,4.0,5.1,3.4,1.1,0.8,2.9,2.8,1.2,7.0,16.5,42.8,3.1,8.1,37.8,3.3,3.6,89.2,4.0,8.4,47.7,1.24,0.52,F,False
LaMelo Ball,58,55.0,27.6,19.3,0.9,3.9,4.8,7.1,1.2,0.2,2.8,2.7,2.5,6.8,17.1,40.0,3.6,9.7,36.5,2.1,2.4,89.8,3.3,7.3,44.7,1.132,0.5,G,False
Kon Knueppel,67,66.0,32.0,19.3,1.2,4.1,5.3,3.4,0.7,0.2,2.0,2.2,1.7,6.6,13.5,48.8,3.5,8.0,43.8,2.6,2.9,87.3,3.1,5.4,56.3,1.429,0.62,G,False
Miles Bridges,63,63.0,31.8,17.6,1.0,4.9,5.8,3.4,0.6,0.5,1.5,1.7,2.3,6.3,14.1,44.6,2.1,6.3,33.0,2.9,3.5,83.6,4.2,7.9,53.7,1.242,0.52,F,False
Collin Sexton,42,12.0,22.3,14.2,0.4,1.5,1.9,3.7,0.9,0.2,2.1,1.8,1.8,4.8,9.9,48.8,1.4,3.5,39.3,3.2,3.7,87.7,3.5,6.4,53.9,1.44,0.56,G,True
Coby White,8,0.0,19.5,12.6,0.4,2.1,2.5,3.4,0.5,0.4,1.5,1.6,2.3,4.3,10.5,40.5,1.5,4.8,31.6,2.6,3.3,80.8,2.8,5.8,47.8,1.202,0.48,G,True
Moussa Diabate,60,34.0,25.8,8.1,3.7,4.9,8.7,1.8,0.7,1.0,0.9,2.4,2.0,3.2,5.1,62.0,0.0,0.0,50.0,1.7,2.5,66.9,3.2,5.1,62.1,1.571,0.62,F,False
Ryan Kalkbrenner,55,30.0,22.1,7.9,2.6,3.3,5.8,0.8,0.5,1.5,0.9,1.6,0.9,3.3,4.5,74.1,0.0,0.1,0.0,1.2,1.8,67.3,3.3,4.4,75.3,1.757,0.74,C,False
Grant Williams,24,3.0,19.6,7.4,1.3,2.7,4.0,1.8,0.5,0.5,0.9,1.6,2.1,2.3,5.5,41.2,1.5,4.0,37.5,1.4,1.7,85.0,0.8,1.5,51.4,1.359,0.55,F,False
Tre Mann,43,1.0,14.5,6.2,0.5,1.6,2.1,1.9,0.5,0.1,1.2,1.5,1.6,2.3,6.5,35.8,1.1,3.4,32.4,0.5,0.6,84.0,1.2,3.1,39.6,0.961,0.44,G,False
Tidjane Salaun,36,0.0,15.9,6.2,0.7,3.4,4.1,0.8,0.4,0.2,0.7,1.5,1.1,2.2,4.4,50.6,1.0,2.3,43.4,0.7,1.1,65.0,1.2,2.1,58.7,1.405,0.62,F,False
PJ Hall,12,2.0,15.6,6.1,2.5,3.0,5.5,0.7,0.3,0.7,1.3,1.6,0.5,2.1,4.2,50.0,0.2,0.2,100.0,1.8,2.2,80.8,1.9,4.0,47.9,1.46,0.52,C,True
KJ Simpson,14,2.0,15.9,6.0,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,1.5,2.2,6.4,34.8,0.9,2.8,30.8,0.7,1.1,62.5,1.4,3.6,38.0,0.944,0.42,G,True
Sion James,68,19.0,23.1,5.4,0.6,2.9,3.5,1.9,0.6,0.3,0.8,1.8,2.3,1.6,4.4,37.1,1.0,2.7,36.2,1.1,1.4,83.9,0.6,1.7,38.6,1.227,0.48,G,False
Josh Green,44,0.0,16.6,4.9,0.9,1.1,2.0,1.0,0.6,0.1,0.6,1.2,1.6,1.6,3.4,47.7,1.1,2.6,43.4,0.5,0.6,88.5,0.5,0.9,60.5,1.43,0.64,G,False
Liam McNeeley,28,0.0,12.2,4.1,0.4,1.8,2.1,0.8,0.2,0.1,0.4,1.3,1.9,1.2,3.1,38.6,0.8,2.1,37.9,0.9,1.1,80.6,0.4,1.1,40.0,1.307,0.51,G,False
Pat Connaughton,32,0.0,7.8,3.0,0.4,1.2,1.6,0.5,0.3,0.0,0.3,0.3,1.9,1.1,2.3,45.3,0.6,1.4,39.1,0.3,0.5,68.8,0.5,0.9,55.2,1.293,0.57,G,False
Antonio Reeves,9,0.0,7.3,3.0,0.2,0.7,0.9,0.2,0.1,0.0,0.1,0.3,2.0,1.1,2.2,50.0,0.8,1.4,53.8,0.0,0.0,0.0,0.3,0.8,42.9,1.35,0.68,G,False
Mason Plumlee,14,2.0,8.9,1.9,0.7,2.1,2.9,1.1,0.4,0.0,0.6,0.7,1.8,0.6,0.9,75.0,0.0,0.0,0.0,0.6,0.9,66.7,0.6,0.9,75.0,2.167,0.75,C,True
Drew Peterson,6,0.0,10.7,0.8,0.5,1.0,1.5,0.3,0.5,0.2,0.0,0.5,inf,0.3,2.7,12.5,0.0,2.0,0.0,0.2,0.3,50.0,0.3,0.7,50.0,0.313,0.13,F,False
Xavier Tillman,8,0.0,4.0,0.5,0.8,0.5,1.3,0.4,0.0,0.1,0.1,0.4,3.0,0.3,0.9,28.6,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.6,40.0,0.571,0.29,F,True
Total,68,,,115.5,12.8,33.3,46.1,26.4,7.1,4.6,14.6,19.1,1.8,40.7,89.0,45.7,16.1,42.6,37.8,18.0,22.0,81.9,24.6,46.4,53.0,1.298,0.55,Total,False
