Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Kevin Durant,67,67.0,36.4,25.7,0.5,4.9,5.4,4.4,0.9,0.9,3.2,1.9,1.4,9.1,17.6,51.7,2.3,5.7,40.8,5.1,5.8,88.5,6.8,11.9,56.9,1.458,0.58,F,False
Alperen Sengun,61,61.0,33.4,20.2,3.0,5.9,8.9,6.1,1.2,1.0,3.3,3.2,1.8,8.0,15.7,51.0,0.5,1.8,28.0,3.7,5.4,68.5,7.5,13.9,53.9,1.288,0.53,C,False
Amen Thompson,68,68.0,37.1,18.0,3.0,4.9,7.9,5.3,1.5,0.6,2.5,2.2,2.1,6.9,13.3,52.3,0.4,1.6,22.6,3.8,4.8,77.5,6.6,11.7,56.2,1.355,0.54,G,False
Jabari Smith Jr.,66,66.0,35.0,15.6,1.5,5.3,6.8,1.9,0.8,0.9,1.3,2.5,1.5,5.6,12.4,45.3,2.2,6.1,36.1,2.1,2.7,77.7,3.4,6.3,54.2,1.253,0.54,F,False
Reed Sheppard,70,12.0,26.1,13.5,0.3,2.4,2.8,3.4,1.5,0.7,1.6,2.2,2.1,5.0,11.5,43.2,2.7,6.8,39.3,0.9,1.2,80.2,2.3,4.7,48.8,1.178,0.55,G,False
Tari Eason,48,32.0,26.3,10.5,2.0,4.4,6.4,1.6,1.3,0.5,1.5,2.4,1.1,4.0,9.8,41.5,1.6,4.4,37.1,0.8,1.0,73.5,2.4,5.4,45.0,1.073,0.5,F,False
Steven Adams,32,11.0,22.8,5.8,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,1.4,2.2,4.3,50.4,0.0,0.0,0.0,1.5,2.5,58.0,2.2,4.3,50.4,1.345,0.5,C,False
Aaron Holiday,45,1.0,13.0,5.6,0.2,0.7,0.9,1.0,0.4,0.1,0.6,1.3,1.6,1.9,4.6,40.6,1.1,2.9,37.9,0.7,0.8,86.5,0.8,1.7,45.3,1.208,0.53,G,False
Josh Okogie,67,29.0,18.2,4.8,1.0,1.6,2.6,0.8,0.9,0.2,0.6,1.5,1.5,1.7,4.0,43.4,0.9,2.2,40.1,0.5,0.9,57.4,0.8,1.8,47.5,1.223,0.55,G,False
Clint Capela,63,2.0,12.5,3.8,2.1,2.5,4.6,0.7,0.5,0.8,0.6,1.0,1.2,1.6,3.1,51.3,0.0,0.0,0.0,0.6,1.1,59.7,1.6,3.1,51.3,1.233,0.51,C,False
Dorian Finney-Smith,33,1.0,17.5,3.2,0.9,1.7,2.6,1.0,0.5,0.2,0.6,1.8,1.6,1.2,3.6,31.9,0.8,2.8,27.2,0.2,0.2,85.7,0.4,0.8,48.1,0.899,0.42,F,False
Jae'Sean Tate,35,0.0,8.4,2.6,0.7,0.7,1.4,0.5,0.3,0.1,0.3,1.1,1.7,1.1,2.3,50.6,0.2,0.7,32.0,0.1,0.2,57.1,0.9,1.5,59.3,1.165,0.56,F,False
Jeff Green,26,0.0,5.3,2.3,0.2,0.5,0.7,0.2,0.0,0.0,0.0,0.3,5.0,0.8,2.1,40.7,0.5,1.4,32.4,0.1,0.1,100.0,0.4,0.7,58.8,1.093,0.52,F,False
JD Davison,25,0.0,7.4,2.2,0.1,0.8,0.9,1.1,0.2,0.2,0.3,0.6,4.0,0.8,2.2,38.9,0.3,1.1,28.6,0.2,0.4,55.6,0.5,1.0,50.0,1.019,0.46,G,False
Isaiah Crawford,12,0.0,6.1,1.4,0.2,0.7,0.8,0.3,0.2,0.3,0.2,0.3,2.0,0.5,1.3,37.5,0.2,0.8,22.2,0.3,0.3,75.0,0.3,0.6,57.1,1.063,0.44,F,False
Total,70,,,114.0,15.1,32.9,48.0,24.9,8.7,5.7,14.7,18.5,1.7,42.5,89.4,47.6,11.2,30.8,36.4,17.7,23.3,75.9,31.3,58.6,53.4,1.276,0.54,Total,False
