Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Kevin Durant,68,68.0,36.5,25.9,0.5,4.9,5.5,4.4,0.8,0.9,3.2,1.9,1.4,9.2,17.7,52.0,2.4,5.8,41.1,5.1,5.9,87.9,6.8,12.0,57.2,1.463,0.59,F,False
Alperen Sengun,62,62.0,33.5,20.4,3.0,6.0,9.0,6.2,1.2,1.0,3.3,3.2,1.9,8.1,15.7,51.6,0.5,1.8,28.4,3.6,5.4,67.9,7.6,14.0,54.6,1.297,0.53,C,False
Amen Thompson,69,69.0,37.2,18.0,3.0,4.9,7.8,5.2,1.5,0.6,2.5,2.2,2.1,6.9,13.2,52.5,0.3,1.6,22.4,3.8,4.9,77.5,6.6,11.7,56.5,1.363,0.54,G,False
Jabari Smith Jr.,67,67.0,35.0,15.4,1.4,5.3,6.8,1.9,0.8,0.9,1.3,2.5,1.4,5.6,12.4,45.0,2.2,6.1,35.8,2.1,2.7,77.8,3.4,6.3,54.0,1.245,0.54,F,False
Reed Sheppard,71,13.0,26.3,13.5,0.3,2.5,2.8,3.4,1.5,0.7,1.6,2.2,2.1,5.0,11.6,42.9,2.7,6.9,38.8,0.9,1.1,80.2,2.3,4.6,48.9,1.169,0.55,G,False
Tari Eason,49,32.0,26.0,10.3,2.0,4.3,6.3,1.6,1.2,0.5,1.5,2.3,1.1,4.0,9.7,41.2,1.6,4.3,36.8,0.8,1.1,73.1,2.4,5.3,44.8,1.07,0.49,F,False
Steven Adams,32,11.0,22.8,5.8,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,1.4,2.2,4.3,50.4,0.0,0.0,0.0,1.5,2.5,58.0,2.2,4.3,50.4,1.345,0.5,C,False
Aaron Holiday,46,1.0,13.2,5.5,0.2,0.7,0.9,1.0,0.5,0.1,0.7,1.3,1.6,1.8,4.6,40.5,1.1,2.9,37.8,0.7,0.8,86.5,0.7,1.6,45.3,1.205,0.53,G,False
Josh Okogie,68,29.0,18.0,4.8,1.0,1.6,2.6,0.8,0.9,0.2,0.5,1.5,1.5,1.7,3.9,43.2,0.9,2.2,39.9,0.5,0.9,57.4,0.8,1.7,47.5,1.218,0.54,G,False
Clint Capela,64,2.0,12.4,3.8,2.1,2.4,4.5,0.7,0.5,0.8,0.5,1.0,1.2,1.6,3.0,51.5,0.0,0.0,0.0,0.6,1.0,59.7,1.6,3.0,51.5,1.237,0.52,C,False
Dorian Finney-Smith,34,1.0,17.2,3.1,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,1.6,1.1,3.5,31.7,0.7,2.7,26.9,0.2,0.2,85.7,0.4,0.8,48.1,0.892,0.42,F,False
Jae'Sean Tate,36,0.0,8.2,2.6,0.6,0.7,1.3,0.5,0.3,0.1,0.3,1.1,1.5,1.1,2.2,50.6,0.2,0.7,32.0,0.1,0.2,57.1,0.9,1.5,59.3,1.165,0.56,F,False
Jeff Green,26,0.0,5.3,2.3,0.2,0.5,0.7,0.2,0.0,0.0,0.0,0.3,5.0,0.8,2.1,40.7,0.5,1.4,32.4,0.1,0.1,100.0,0.4,0.7,58.8,1.093,0.52,F,False
JD Davison,25,0.0,7.4,2.2,0.1,0.8,0.9,1.1,0.2,0.2,0.3,0.6,4.0,0.8,2.2,38.9,0.3,1.1,28.6,0.2,0.4,55.6,0.5,1.0,50.0,1.019,0.46,G,False
Isaiah Crawford,12,0.0,6.1,1.4,0.2,0.7,0.8,0.3,0.2,0.3,0.2,0.3,2.0,0.5,1.3,37.5,0.2,0.8,22.2,0.3,0.3,75.0,0.3,0.6,57.1,1.063,0.44,F,False
Total,71,,,114.2,15.0,32.9,47.9,24.9,8.7,5.7,14.7,18.5,1.7,42.6,89.4,47.7,11.2,31.0,36.3,17.7,23.4,75.8,31.4,58.5,53.7,1.277,0.54,Total,False
