Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Kevin Durant,64,64.0,36.5,25.8,0.6,4.9,5.5,4.4,0.8,0.9,3.2,1.9,1.4,9.2,17.8,51.4,2.3,5.7,40.2,5.2,5.9,88.6,6.9,12.1,56.7,1.451,0.58,F,False
Alperen Sengun,58,58.0,33.4,20.2,3.0,5.9,8.9,6.1,1.2,1.1,3.3,3.2,1.8,7.9,15.8,50.3,0.5,1.8,27.9,3.8,5.5,68.6,7.4,14.0,53.2,1.276,0.52,C,False
Amen Thompson,65,65.0,37.1,17.8,2.9,4.8,7.7,5.3,1.5,0.6,2.5,2.2,2.1,6.8,13.2,52.0,0.4,1.6,22.1,3.8,4.9,76.7,6.5,11.6,56.2,1.353,0.53,G,False
Jabari Smith Jr.,63,63.0,34.9,15.5,1.5,5.3,6.8,1.8,0.8,0.9,1.3,2.5,1.4,5.6,12.4,45.4,2.2,6.0,36.3,2.0,2.6,78.2,3.4,6.3,54.1,1.252,0.54,F,False
Reed Sheppard,67,10.0,26.0,13.4,0.3,2.5,2.8,3.2,1.4,0.7,1.6,2.1,2.1,4.9,11.5,42.9,2.6,6.8,38.7,0.9,1.2,79.7,2.3,4.7,48.9,1.168,0.54,G,False
Tari Eason,45,31.0,26.3,10.6,2.0,4.3,6.4,1.6,1.3,0.5,1.5,2.4,1.1,4.1,9.8,42.1,1.7,4.5,37.8,0.6,0.9,69.0,2.4,5.3,45.8,1.082,0.51,F,False
Steven Adams,32,11.0,22.8,5.8,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,1.4,2.2,4.3,50.4,0.0,0.0,0.0,1.5,2.5,58.0,2.2,4.3,50.4,1.345,0.5,C,False
Aaron Holiday,43,1.0,13.0,5.4,0.2,0.7,0.9,0.9,0.4,0.1,0.6,1.3,1.6,1.8,4.6,39.6,1.0,2.9,36.0,0.7,0.9,86.5,0.8,1.7,45.8,1.183,0.51,G,False
Josh Okogie,64,29.0,18.5,5.0,1.1,1.6,2.7,0.9,0.9,0.2,0.6,1.5,1.6,1.8,4.1,43.5,0.9,2.3,40.0,0.5,0.9,57.6,0.9,1.8,47.8,1.223,0.55,G,False
Clint Capela,61,2.0,12.7,3.9,2.2,2.5,4.7,0.7,0.5,0.8,0.6,1.0,1.2,1.6,3.1,51.3,0.0,0.0,0.0,0.6,1.0,61.9,1.6,3.1,51.3,1.23,0.51,C,False
Dorian Finney-Smith,31,1.0,17.8,3.3,0.9,1.7,2.7,1.0,0.5,0.2,0.7,1.9,1.5,1.2,3.7,32.5,0.8,2.8,27.6,0.2,0.2,100.0,0.4,0.9,48.1,0.904,0.43,F,False
Jae'Sean Tate,34,0.0,8.4,2.7,0.6,0.7,1.4,0.5,0.3,0.1,0.3,1.1,1.7,1.2,2.3,51.3,0.2,0.7,33.3,0.1,0.2,57.1,0.9,1.6,59.3,1.179,0.56,F,False
Jeff Green,25,0.0,5.4,2.4,0.2,0.6,0.8,0.2,0.0,0.0,0.0,0.3,4.0,0.9,2.1,41.5,0.5,1.4,33.3,0.1,0.1,100.0,0.4,0.7,58.8,1.113,0.53,F,False
JD Davison,25,0.0,7.4,2.2,0.1,0.8,0.9,1.1,0.2,0.2,0.3,0.6,4.0,0.8,2.2,38.9,0.3,1.1,28.6,0.2,0.4,55.6,0.5,1.0,50.0,1.019,0.46,G,False
Isaiah Crawford,11,0.0,6.1,1.4,0.2,0.7,0.9,0.4,0.2,0.3,0.2,0.3,2.0,0.5,1.2,38.5,0.2,0.7,25.0,0.3,0.4,75.0,0.3,0.5,60.0,1.154,0.46,F,False
Total,66,,,114.1,15.2,33.0,48.2,24.7,8.7,5.9,14.6,18.6,1.7,42.5,89.7,47.4,11.2,30.8,36.4,17.9,23.5,75.9,31.3,58.8,53.2,1.273,0.54,Total,False
