Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Devin Booker,56,56.0,33.5,25.5,0.8,3.2,3.9,5.9,0.8,0.3,3.3,2.6,1.8,8.4,18.6,45.2,1.9,5.8,32.3,6.9,7.9,86.9,6.6,12.9,50.9,1.371,0.5,G,False
Dillon Brooks,50,50.0,30.6,20.9,0.8,2.9,3.7,1.8,1.0,0.2,1.8,3.3,1.0,7.7,17.4,44.0,2.3,6.8,34.3,3.2,3.8,85.6,5.3,10.6,50.2,1.199,0.51,F,False
Jalen Green,24,19.0,26.1,17.6,0.5,3.1,3.5,2.8,1.1,0.1,2.2,1.1,1.3,6.6,16.4,40.5,2.3,7.5,30.6,2.0,2.8,74.2,4.3,8.9,48.8,1.074,0.47,G,False
Grayson Allen,44,26.0,29.8,17.2,0.7,2.3,3.0,4.1,1.4,0.3,1.6,2.2,2.5,5.5,13.5,40.7,3.3,9.3,35.4,2.9,3.4,85.9,2.2,4.3,52.1,1.271,0.53,G,False
Collin Gillespie,71,52.0,28.9,13.3,1.1,3.1,4.2,4.8,1.3,0.2,1.6,1.7,2.9,4.6,10.7,43.1,3.1,7.3,42.1,1.0,1.2,86.7,1.5,3.4,45.3,1.243,0.57,G,False
Mark Williams,56,52.0,23.6,11.6,3.1,5.0,8.1,1.0,0.9,0.9,1.1,2.2,0.9,4.7,7.4,63.3,0.0,0.0,100.0,2.2,2.9,76.7,4.6,7.3,63.3,1.573,0.63,C,False
Royce O'Neale,69,64.0,29.1,9.9,0.7,4.1,4.8,2.8,1.1,0.4,1.4,2.3,2.0,3.4,8.3,41.6,2.8,6.8,40.3,0.3,0.4,70.0,0.7,1.4,48.0,1.202,0.58,F,False
Jordan Goodwin,62,7.0,22.4,8.7,1.9,2.9,4.8,2.2,1.5,0.2,1.0,2.0,2.2,3.3,8.1,40.8,1.5,4.3,35.4,0.6,0.8,70.6,1.8,3.8,47.0,1.078,0.5,G,False
Oso Ighodaro,72,18.0,21.8,6.3,1.7,3.3,4.9,2.2,1.0,0.6,1.3,2.7,1.8,2.8,4.4,64.4,0.0,0.0,0.0,0.6,1.3,46.9,2.8,4.4,64.6,1.429,0.64,F,False
Jamaree Bouyea,38,0.0,14.6,5.9,0.4,1.5,1.9,1.8,0.7,0.4,0.6,0.9,3.1,2.4,5.2,46.0,0.5,1.8,29.9,0.6,0.8,71.0,1.9,3.4,54.2,1.131,0.51,G,False
Ryan Dunn,63,14.0,19.6,5.9,1.4,2.7,4.2,1.4,0.9,0.4,0.8,2.0,1.8,2.4,5.3,44.7,0.8,2.5,33.8,0.3,0.6,50.0,1.5,2.8,54.5,1.114,0.53,F,False
Haywood Highsmith,6,0.0,13.3,5.5,1.0,1.2,2.2,1.2,0.7,0.0,0.0,1.3,inf,1.7,3.3,50.0,1.3,2.2,61.5,0.8,1.0,83.3,0.3,1.2,28.6,1.65,0.7,F,False
Amir Coffey,13,0.0,13.2,4.1,0.9,1.1,2.0,1.0,0.4,0.2,0.2,1.1,6.5,1.5,2.9,50.0,0.5,1.2,37.5,0.7,1.0,69.2,1.0,1.7,59.1,1.395,0.58,G,True
Rasheer Fleming,46,0.0,11.0,3.9,1.1,1.1,2.2,0.2,0.3,0.4,0.4,1.1,0.6,1.4,3.5,41.3,0.8,2.1,36.7,0.3,0.5,54.2,0.7,1.3,48.4,1.131,0.53,F,False
Nick Richards,28,2.0,9.1,3.2,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,0.3,1.3,2.5,49.3,0.0,0.0,0.0,0.7,1.0,67.9,1.3,2.5,49.3,1.254,0.49,C,True
Koby Brea,6,0.0,4.7,2.7,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,inf,0.8,2.0,41.7,0.7,1.5,44.4,0.3,0.3,100.0,0.2,0.5,33.3,1.333,0.58,G,False
Khaman Maluach,37,0.0,7.9,2.4,0.8,1.4,2.2,0.2,0.1,0.5,0.6,0.9,0.3,0.9,1.8,52.2,0.1,0.4,23.1,0.4,0.5,78.9,0.9,1.5,59.3,1.313,0.54,C,False
CJ Huntley,1,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5,F,False
Isaiah Livers,36,0.0,9.6,1.8,0.5,1.2,1.7,0.6,0.4,0.2,0.3,0.8,1.8,0.6,1.8,34.4,0.3,1.1,30.0,0.3,0.3,75.0,0.3,0.7,41.7,1.016,0.44,F,False
Nigel Hayes-Davis,27,0.0,7.2,1.3,0.4,0.8,1.2,0.3,0.3,0.1,0.3,0.6,0.9,0.6,1.7,32.6,0.1,0.6,12.5,0.1,0.1,50.0,0.5,1.1,43.3,0.739,0.35,F,False
Total,72,,,112.2,12.9,30.1,43.0,24.7,9.8,4.1,13.6,20.8,1.8,40.8,89.9,45.4,14.8,40.8,36.3,15.8,20.1,78.6,26.0,49.1,52.9,1.248,0.54,Total,False
