Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Devin Booker,51,51.0,33.4,25.4,0.8,3.2,4.0,6.0,0.9,0.3,3.2,2.6,1.8,8.3,18.4,45.2,1.9,5.7,32.8,6.9,7.9,87.1,6.4,12.7,50.8,1.379,0.5,G,False
Dillon Brooks,50,50.0,30.6,20.9,0.8,2.9,3.7,1.8,1.0,0.2,1.8,3.3,1.0,7.7,17.4,44.0,2.3,6.8,34.3,3.2,3.8,85.6,5.3,10.6,50.2,1.199,0.51,F,False
Jalen Green,19,14.0,24.6,17.4,0.4,2.9,3.3,2.5,1.3,0.1,2.3,1.1,1.1,6.5,16.0,40.8,2.4,7.8,30.9,1.9,2.6,75.5,4.1,8.2,50.3,1.089,0.48,G,False
Grayson Allen,43,26.0,30.0,17.3,0.7,2.3,3.0,4.2,1.4,0.3,1.7,2.2,2.5,5.6,13.7,40.6,3.3,9.3,35.4,2.9,3.3,86.0,2.3,4.3,51.9,1.264,0.53,G,False
Collin Gillespie,66,47.0,28.9,13.2,1.1,3.1,4.2,4.8,1.3,0.2,1.7,1.6,2.9,4.6,10.7,43.1,3.0,7.2,42.0,1.0,1.2,85.5,1.6,3.5,45.4,1.238,0.57,G,False
Mark Williams,56,52.0,23.6,11.6,3.1,5.0,8.1,1.0,0.9,0.9,1.1,2.2,0.9,4.7,7.4,63.3,0.0,0.0,100.0,2.2,2.9,76.7,4.6,7.3,63.3,1.573,0.63,C,False
Royce O'Neale,67,62.0,29.2,10.0,0.7,4.2,4.9,2.8,1.1,0.4,1.4,2.3,2.0,3.5,8.3,41.5,2.8,6.9,40.1,0.3,0.4,70.0,0.7,1.5,48.0,1.199,0.58,F,False
Jordan Goodwin,57,4.0,22.0,8.8,1.9,2.8,4.6,2.2,1.4,0.2,0.9,1.9,2.3,3.4,8.1,41.3,1.5,4.3,35.9,0.6,0.8,72.7,1.8,3.8,47.5,1.087,0.51,G,False
Jamaree Bouyea,34,0.0,15.2,6.3,0.4,1.4,1.9,1.8,0.7,0.4,0.6,0.9,2.9,2.5,5.3,47.5,0.6,1.8,30.6,0.6,0.9,71.0,2.0,3.5,56.3,1.177,0.53,G,False
Oso Ighodaro,67,13.0,21.1,6.0,1.6,3.2,4.8,2.0,0.9,0.6,1.2,2.6,1.6,2.7,4.1,64.4,0.0,0.0,0.0,0.6,1.3,46.7,2.7,4.1,64.6,1.439,0.64,F,False
Ryan Dunn,59,14.0,19.4,5.7,1.4,2.6,4.1,1.4,0.8,0.4,0.8,2.1,1.8,2.3,5.2,43.5,0.8,2.4,32.6,0.3,0.7,50.0,1.5,2.8,53.0,1.088,0.51,F,False
Amir Coffey,11,0.0,14.7,4.8,1.0,1.3,2.3,1.0,0.5,0.1,0.1,1.3,11.0,1.7,3.5,50.0,0.5,1.5,37.5,0.8,1.2,69.2,1.2,2.0,59.1,1.395,0.58,G,True
Rasheer Fleming,41,0.0,10.0,3.5,1.0,1.0,2.0,0.2,0.3,0.3,0.3,0.9,0.7,1.3,3.2,40.5,0.7,1.9,35.9,0.2,0.4,58.8,0.6,1.3,47.2,1.099,0.51,F,False
Haywood Highsmith,4,0.0,13.3,3.5,0.5,1.3,1.8,1.3,0.8,0.0,0.0,1.3,inf,1.3,2.5,50.0,0.8,1.5,50.0,0.3,0.5,50.0,0.5,1.0,50.0,1.4,0.65,F,False
Koby Brea,5,0.0,4.6,3.2,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.0,inf,1.0,1.8,55.6,0.8,1.4,57.1,0.4,0.4,100.0,0.2,0.4,50.0,1.778,0.78,G,False
Nick Richards,28,2.0,9.1,3.2,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,0.3,1.3,2.5,49.3,0.0,0.0,0.0,0.7,1.0,67.9,1.3,2.5,49.3,1.254,0.49,C,True
Khaman Maluach,32,0.0,6.9,2.2,0.8,1.2,1.9,0.2,0.1,0.5,0.7,0.8,0.2,0.9,1.7,54.7,0.1,0.3,18.2,0.3,0.5,73.3,0.8,1.3,64.3,1.34,0.57,C,False
Isaiah Livers,33,0.0,10.1,2.0,0.6,1.2,1.8,0.6,0.4,0.2,0.4,0.8,1.8,0.7,1.8,36.1,0.4,1.2,30.8,0.3,0.4,75.0,0.3,0.7,45.5,1.066,0.46,F,False
Nigel Hayes-Davis,27,0.0,7.2,1.3,0.4,0.8,1.2,0.3,0.3,0.1,0.3,0.6,0.9,0.6,1.7,32.6,0.1,0.6,12.5,0.1,0.1,50.0,0.5,1.1,43.3,0.739,0.35,F,False
Total,67,,,112.5,13.0,30.2,43.1,24.7,9.8,4.0,13.7,20.8,1.8,40.9,89.9,45.5,14.9,41.0,36.3,15.9,20.1,78.7,26.0,48.9,53.1,1.251,0.54,Total,False
