Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Devin Booker,52,52.0,33.5,25.7,0.8,3.2,4.0,6.0,0.9,0.3,3.3,2.6,1.8,8.4,18.5,45.6,1.9,5.8,32.7,6.9,7.9,87.1,6.6,12.8,51.4,1.386,0.51,G,False
Dillon Brooks,50,50.0,30.6,20.9,0.8,2.9,3.7,1.8,1.0,0.2,1.8,3.3,1.0,7.7,17.4,44.0,2.3,6.8,34.3,3.2,3.8,85.6,5.3,10.6,50.2,1.199,0.51,F,False
Jalen Green,20,15.0,25.1,17.6,0.4,3.1,3.5,2.5,1.2,0.1,2.3,1.1,1.1,6.6,16.2,40.7,2.4,7.8,30.1,2.1,2.7,77.4,4.3,8.4,50.6,1.086,0.48,G,False
Grayson Allen,44,26.0,29.8,17.2,0.7,2.3,3.0,4.1,1.4,0.3,1.6,2.2,2.5,5.5,13.5,40.7,3.3,9.3,35.4,2.9,3.4,85.9,2.2,4.3,52.1,1.271,0.53,G,False
Collin Gillespie,67,48.0,28.8,13.1,1.1,3.1,4.2,4.7,1.3,0.2,1.6,1.6,2.9,4.6,10.6,42.8,3.0,7.2,41.8,1.0,1.1,85.5,1.6,3.5,44.8,1.229,0.57,G,False
Mark Williams,56,52.0,23.6,11.6,3.1,5.0,8.1,1.0,0.9,0.9,1.1,2.2,0.9,4.7,7.4,63.3,0.0,0.0,100.0,2.2,2.9,76.7,4.6,7.3,63.3,1.573,0.63,C,False
Royce O'Neale,68,63.0,29.1,9.9,0.7,4.1,4.9,2.8,1.1,0.4,1.4,2.3,2.0,3.4,8.3,41.5,2.8,6.9,40.1,0.3,0.4,70.0,0.7,1.4,48.0,1.199,0.58,F,False
Jordan Goodwin,58,4.0,22.1,8.8,1.9,2.8,4.7,2.2,1.4,0.2,0.9,1.9,2.3,3.3,8.1,41.3,1.5,4.3,35.7,0.6,0.8,71.7,1.8,3.8,47.7,1.088,0.51,G,False
Jamaree Bouyea,34,0.0,15.2,6.3,0.4,1.4,1.9,1.8,0.7,0.4,0.6,0.9,2.9,2.5,5.3,47.5,0.6,1.8,30.6,0.6,0.9,71.0,2.0,3.5,56.3,1.177,0.53,G,False
Haywood Highsmith,5,0.0,14.2,6.0,0.8,1.4,2.2,1.2,0.8,0.0,0.0,1.6,inf,1.8,3.6,50.0,1.4,2.2,63.6,1.0,1.2,83.3,0.4,1.4,28.6,1.667,0.69,F,False
Oso Ighodaro,68,14.0,21.2,5.9,1.5,3.2,4.8,2.1,0.9,0.6,1.2,2.6,1.7,2.7,4.1,64.2,0.0,0.0,0.0,0.6,1.3,46.7,2.7,4.1,64.4,1.433,0.64,F,False
Ryan Dunn,59,14.0,19.4,5.7,1.4,2.6,4.1,1.4,0.8,0.4,0.8,2.1,1.8,2.3,5.2,43.5,0.8,2.4,32.6,0.3,0.7,50.0,1.5,2.8,53.0,1.088,0.51,F,False
Amir Coffey,12,0.0,13.9,4.4,0.9,1.2,2.1,0.9,0.4,0.2,0.1,1.2,11.0,1.6,3.2,50.0,0.5,1.3,37.5,0.8,1.1,69.2,1.1,1.8,59.1,1.395,0.58,G,True
Rasheer Fleming,42,0.0,10.1,3.5,1.0,1.0,2.0,0.2,0.3,0.3,0.3,0.9,0.7,1.3,3.1,40.2,0.7,1.9,35.4,0.3,0.5,57.9,0.6,1.3,47.2,1.098,0.51,F,False
Koby Brea,5,0.0,4.6,3.2,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.0,inf,1.0,1.8,55.6,0.8,1.4,57.1,0.4,0.4,100.0,0.2,0.4,50.0,1.778,0.78,G,False
Nick Richards,28,2.0,9.1,3.2,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,0.3,1.3,2.5,49.3,0.0,0.0,0.0,0.7,1.0,67.9,1.3,2.5,49.3,1.254,0.49,C,True
Khaman Maluach,33,0.0,7.1,2.2,0.8,1.2,2.0,0.2,0.1,0.5,0.6,0.8,0.2,0.9,1.6,53.7,0.1,0.3,18.2,0.4,0.5,76.5,0.8,1.3,62.8,1.352,0.56,C,False
Isaiah Livers,33,0.0,10.1,2.0,0.6,1.2,1.8,0.6,0.4,0.2,0.4,0.8,1.8,0.7,1.8,36.1,0.4,1.2,30.8,0.3,0.4,75.0,0.3,0.7,45.5,1.066,0.46,F,False
Nigel Hayes-Davis,27,0.0,7.2,1.3,0.4,0.8,1.2,0.3,0.3,0.1,0.3,0.6,0.9,0.6,1.7,32.6,0.1,0.6,12.5,0.1,0.1,50.0,0.5,1.1,43.3,0.739,0.35,F,False
Total,67,,,112.5,13.0,30.2,43.1,24.7,9.8,4.0,13.7,20.8,1.8,40.9,89.9,45.5,14.9,41.0,36.3,15.9,20.1,78.7,26.0,48.9,53.1,1.251,0.54,Total,False
