Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Norman Powell,53,50.0,30.1,22.3,0.4,3.2,3.6,2.6,1.2,0.2,2.0,2.2,1.3,7.5,15.8,47.1,2.8,7.2,38.3,4.6,5.6,82.2,4.7,8.6,54.4,1.408,0.56,G,False
Tyler Herro,25,20.0,30.9,21.4,0.5,4.5,5.0,3.8,0.7,0.4,2.0,1.7,1.9,7.8,16.0,48.6,2.5,6.5,38.3,3.3,3.6,93.3,5.3,9.6,55.6,1.334,0.56,G,False
Bam Adebayo,63,63.0,32.1,20.3,2.1,7.7,9.8,2.9,1.2,0.7,1.7,1.8,1.7,7.0,15.9,44.4,1.7,5.4,32.3,4.5,5.8,77.5,5.3,10.4,50.8,1.281,0.5,C,False
Andrew Wiggins,58,58.0,30.8,15.8,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,1.8,6.0,12.6,47.5,2.0,4.9,39.9,1.9,2.4,78.8,4.0,7.6,52.5,1.255,0.55,F,False
Jaime Jaquez Jr.,65,1.0,28.4,14.9,1.3,3.8,5.1,4.8,0.8,0.3,2.1,1.9,2.3,5.9,11.9,49.9,0.6,2.1,28.8,2.4,3.1,76.6,5.3,9.8,54.5,1.248,0.52,F,False
Kel'el Ware,67,32.0,22.5,11.1,3.0,6.2,9.2,0.6,0.8,1.1,0.9,1.6,0.7,4.5,8.6,52.5,1.1,3.0,36.4,1.0,1.3,75.9,3.4,5.6,61.0,1.29,0.59,C,False
Pelle Larsson,61,48.0,25.8,10.9,0.9,2.4,3.3,3.3,0.7,0.2,1.3,2.1,2.5,3.8,7.7,48.9,0.9,2.7,33.3,2.5,3.1,79.9,2.9,5.0,57.4,1.417,0.55,G,False
Davion Mitchell,61,61.0,28.3,9.0,0.4,2.2,2.7,6.6,1.0,0.2,1.5,2.6,4.4,3.6,7.5,47.9,1.2,3.1,40.0,0.6,0.9,68.4,2.3,4.3,53.6,1.211,0.56,G,False
Simone Fontecchio,64,7.0,17.2,8.5,0.8,2.3,3.1,1.5,0.5,0.1,0.7,1.5,2.0,2.8,6.9,40.3,1.7,4.8,36.3,1.2,1.5,84.0,1.0,2.1,49.6,1.239,0.53,F,False
Nikola Jovic,46,1.0,17.3,7.4,0.5,2.8,3.3,2.2,0.6,0.4,1.4,1.4,1.5,2.5,6.7,36.7,1.0,3.5,27.0,1.5,2.2,68.3,1.5,3.2,47.6,1.101,0.44,F,False
Kasparas Jakucionis,45,11.0,17.8,6.0,0.8,1.9,2.7,2.5,0.7,0.1,1.0,1.9,2.6,1.9,4.6,42.4,1.2,2.9,42.4,0.9,1.0,88.6,0.7,1.6,42.5,1.312,0.56,G,False
Dru Smith,67,1.0,16.7,5.8,0.9,1.7,2.6,2.7,1.5,0.3,0.8,1.6,3.2,2.0,4.8,41.7,0.6,1.9,30.2,1.3,1.5,83.2,1.4,2.9,49.2,1.216,0.48,G,False
Myron Gardner,39,7.0,9.9,3.9,0.9,2.0,3.0,1.0,0.5,0.2,0.4,1.8,2.8,1.4,2.9,47.8,0.7,1.6,41.9,0.5,0.6,75.0,0.7,1.4,54.7,1.339,0.59,F,False
Keshad Johnson,26,0.0,7.9,3.8,0.7,1.2,1.9,0.2,0.4,0.3,0.5,0.8,0.3,1.4,3.2,43.9,0.5,1.5,31.6,0.6,0.9,69.6,0.9,1.7,54.5,1.22,0.51,F,False
Jahmir Young,11,0.0,4.6,1.8,0.2,0.2,0.4,0.5,0.1,0.0,0.3,0.5,2.0,0.7,2.0,36.4,0.2,0.7,25.0,0.2,0.2,100.0,0.5,1.3,42.9,0.909,0.41,G,False
Vladislav Goldin,5,0.0,2.8,0.8,0.2,0.6,0.8,0.4,0.0,0.2,0.2,0.6,2.0,0.4,0.6,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,66.7,1.333,0.67,C,False
Trevor Keels,4,0.0,1.3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,G,False
Total,72,,,120.2,12.1,34.6,46.7,28.7,9.0,4.3,13.3,19.0,2.2,43.4,93.6,46.4,13.4,37.5,35.7,19.9,25.2,79.2,30.0,56.1,53.6,1.284,0.54,Total,False
