Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Norman Powell,50,49.0,30.0,22.5,0.4,3.2,3.6,2.6,1.2,0.2,2.0,2.1,1.3,7.5,15.8,47.3,2.8,7.2,38.8,4.7,5.7,83.0,4.7,8.6,54.4,1.42,0.56,G,False
Tyler Herro,21,16.0,30.6,21.5,0.5,4.1,4.6,3.8,0.8,0.4,1.9,1.9,2.0,7.9,16.1,49.1,2.5,6.4,39.3,3.1,3.4,91.7,5.4,9.7,55.7,1.334,0.57,G,False
Bam Adebayo,60,60.0,31.9,20.0,2.1,7.7,9.7,2.9,1.2,0.7,1.8,1.7,1.6,7.0,15.7,44.4,1.7,5.3,32.3,4.4,5.7,77.4,5.3,10.4,50.6,1.276,0.5,C,False
Andrew Wiggins,57,57.0,31.0,15.9,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,1.7,6.0,12.6,47.4,2.0,5.0,39.9,1.9,2.4,78.8,4.0,7.7,52.3,1.255,0.55,F,False
Jaime Jaquez Jr.,63,1.0,28.7,15.1,1.3,3.9,5.2,4.7,0.8,0.3,2.1,1.9,2.3,6.0,12.1,49.9,0.6,2.1,28.1,2.4,3.2,76.4,5.4,10.0,54.6,1.248,0.52,F,False
Kel'el Ware,63,31.0,22.7,11.3,3.1,6.3,9.4,0.6,0.9,1.1,0.9,1.6,0.6,4.6,8.6,53.1,1.1,2.9,38.6,1.0,1.3,76.5,3.5,5.7,60.6,1.313,0.6,C,False
Pelle Larsson,57,44.0,25.5,10.8,0.8,2.6,3.4,3.4,0.7,0.2,1.2,2.0,2.8,3.8,7.7,49.2,0.9,2.8,33.1,2.3,2.9,79.6,2.9,4.9,58.2,1.407,0.55,G,False
Davion Mitchell,57,57.0,28.2,9.0,0.4,2.3,2.7,6.6,1.0,0.2,1.5,2.7,4.4,3.5,7.4,48.2,1.2,3.0,41.8,0.7,1.0,68.4,2.3,4.4,52.6,1.227,0.57,G,False
Simone Fontecchio,60,5.0,16.9,8.4,0.8,2.3,3.1,1.5,0.5,0.2,0.8,1.5,1.9,2.7,6.9,39.6,1.7,4.8,36.1,1.3,1.5,84.4,1.0,2.1,47.6,1.228,0.52,F,False
Nikola Jovic,45,1.0,17.6,7.5,0.6,2.8,3.4,2.2,0.6,0.4,1.4,1.4,1.5,2.5,6.8,37.0,1.0,3.6,27.2,1.5,2.2,68.3,1.5,3.2,48.3,1.111,0.44,F,False
Kasparas Jakucionis,41,11.0,17.9,6.0,0.8,1.9,2.7,2.4,0.7,0.1,1.0,2.0,2.3,1.9,4.6,42.2,1.3,3.0,43.1,0.9,1.0,88.1,0.6,1.6,40.6,1.326,0.56,G,False
Dru Smith,64,1.0,17.1,5.9,0.9,1.7,2.6,2.7,1.5,0.3,0.8,1.6,3.1,2.0,4.9,41.5,0.6,1.9,30.6,1.3,1.6,83.2,1.4,2.9,48.7,1.222,0.48,G,False
Myron Gardner,36,7.0,9.6,3.8,1.0,2.0,3.0,1.0,0.5,0.1,0.3,1.6,3.3,1.4,2.8,48.0,0.6,1.5,41.5,0.5,0.6,73.9,0.8,1.4,55.1,1.343,0.59,F,False
Keshad Johnson,24,0.0,7.6,3.4,0.7,1.1,1.8,0.1,0.3,0.3,0.4,0.8,0.2,1.2,2.9,42.0,0.4,1.2,31.0,0.6,0.9,66.7,0.8,1.7,50.0,1.174,0.49,F,False
Jahmir Young,10,0.0,4.7,1.7,0.2,0.2,0.4,0.6,0.1,0.0,0.2,0.5,3.0,0.7,2.0,35.0,0.2,0.7,28.6,0.1,0.1,100.0,0.5,1.3,38.5,0.85,0.4,G,False
Vladislav Goldin,4,0.0,3.0,1.0,0.3,0.8,1.0,0.5,0.0,0.3,0.3,0.8,2.0,0.5,0.8,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,66.7,1.333,0.67,C,False
Trevor Keels,4,0.0,1.3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,G,False
Total,68,,,120.4,12.1,34.9,47.0,28.6,9.2,4.3,13.4,18.9,2.1,43.5,93.6,46.5,13.4,37.3,36.0,20.0,25.3,79.1,30.1,56.4,53.3,1.286,0.54,Total,False
