Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Norman Powell,52,50.0,30.1,22.3,0.4,3.2,3.6,2.6,1.2,0.3,2.0,2.2,1.3,7.5,15.8,47.3,2.7,7.1,38.4,4.7,5.7,82.3,4.7,8.7,54.5,1.413,0.56,G,False
Tyler Herro,24,19.0,31.1,21.5,0.5,4.5,5.0,3.9,0.8,0.3,2.0,1.8,1.9,7.9,16.3,48.5,2.5,6.5,38.5,3.3,3.5,92.9,5.4,9.8,55.1,1.326,0.56,G,False
Bam Adebayo,62,62.0,32.2,20.4,2.1,7.8,9.9,2.9,1.2,0.7,1.7,1.8,1.7,7.1,15.8,44.7,1.7,5.3,32.6,4.5,5.8,77.1,5.3,10.5,50.8,1.285,0.5,C,False
Andrew Wiggins,57,57.0,31.0,15.9,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,1.7,6.0,12.6,47.4,2.0,5.0,39.9,1.9,2.4,78.8,4.0,7.7,52.3,1.255,0.55,F,False
Jaime Jaquez Jr.,64,1.0,28.6,15.0,1.3,3.8,5.1,4.8,0.8,0.3,2.1,1.9,2.3,6.0,12.0,50.0,0.6,2.1,28.1,2.4,3.1,76.6,5.4,9.9,54.7,1.251,0.52,F,False
Kel'el Ware,66,32.0,22.5,11.1,3.0,6.2,9.3,0.6,0.8,1.1,0.9,1.6,0.6,4.5,8.6,52.9,1.1,2.9,37.0,1.0,1.3,75.9,3.5,5.7,61.1,1.301,0.59,C,False
Pelle Larsson,60,47.0,25.8,11.0,0.9,2.5,3.4,3.4,0.7,0.2,1.3,2.1,2.5,3.8,7.7,49.1,0.9,2.7,33.5,2.5,3.1,79.6,2.9,5.0,57.7,1.42,0.55,G,False
Davion Mitchell,60,60.0,28.4,9.2,0.4,2.2,2.7,6.7,1.0,0.2,1.5,2.6,4.4,3.6,7.5,48.1,1.3,3.1,40.4,0.7,1.0,68.4,2.4,4.4,53.6,1.217,0.57,G,False
Simone Fontecchio,63,7.0,17.3,8.6,0.8,2.3,3.1,1.5,0.5,0.1,0.7,1.5,2.0,2.8,7.0,40.3,1.8,4.9,36.3,1.3,1.5,84.0,1.0,2.1,49.6,1.239,0.53,F,False
Nikola Jovic,46,1.0,17.3,7.4,0.5,2.8,3.3,2.2,0.6,0.4,1.4,1.4,1.5,2.5,6.7,36.7,1.0,3.5,27.0,1.5,2.2,68.3,1.5,3.2,47.6,1.101,0.44,F,False
Kasparas Jakucionis,44,11.0,17.7,5.9,0.8,1.8,2.6,2.4,0.7,0.1,1.0,1.9,2.5,1.9,4.5,42.2,1.2,2.9,41.9,0.9,1.0,88.6,0.7,1.6,42.9,1.312,0.56,G,False
Dru Smith,67,1.0,16.7,5.8,0.9,1.7,2.6,2.7,1.5,0.3,0.8,1.6,3.2,2.0,4.8,41.7,0.6,1.9,30.2,1.3,1.5,83.2,1.4,2.9,49.2,1.216,0.48,G,False
Keshad Johnson,25,0.0,8.1,3.8,0.7,1.2,2.0,0.1,0.4,0.3,0.5,0.8,0.3,1.4,3.2,43.2,0.5,1.5,31.6,0.6,0.8,66.7,0.9,1.7,53.5,1.185,0.51,F,False
Myron Gardner,38,7.0,9.7,3.8,1.0,2.0,3.0,1.0,0.5,0.1,0.4,1.7,2.8,1.4,2.8,48.1,0.6,1.5,42.9,0.4,0.6,73.9,0.7,1.4,53.8,1.343,0.59,F,False
Jahmir Young,11,0.0,4.6,1.8,0.2,0.2,0.4,0.5,0.1,0.0,0.3,0.5,2.0,0.7,2.0,36.4,0.2,0.7,25.0,0.2,0.2,100.0,0.5,1.3,42.9,0.909,0.41,G,False
Vladislav Goldin,5,0.0,2.8,0.8,0.2,0.6,0.8,0.4,0.0,0.2,0.2,0.6,2.0,0.4,0.6,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,66.7,1.333,0.67,C,False
Trevor Keels,4,0.0,1.3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,G,False
Total,71,,,120.3,12.1,34.7,46.8,28.7,9.0,4.2,13.3,19.0,2.2,43.5,93.6,46.5,13.4,37.3,35.8,19.9,25.2,79.1,30.2,56.3,53.6,1.286,0.54,Total,False
