Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Tyrese Maxey,61,61.0,38.3,29.0,0.3,3.8,4.1,6.7,2.0,0.8,2.4,2.2,2.7,10.1,21.9,46.1,3.3,8.9,37.3,5.5,6.1,89.3,6.8,13.0,52.1,1.323,0.54,G,False
Joel Embiid,33,33.0,31.2,26.6,2.0,5.5,7.5,3.9,0.6,1.1,3.0,2.1,1.3,9.0,18.2,49.5,1.3,4.0,31.8,7.3,8.5,85.8,7.7,14.2,54.5,1.463,0.53,C,False
Paul George,27,27.0,30.5,16.0,0.5,4.6,5.1,3.7,1.5,0.5,1.6,2.2,2.3,5.6,13.1,42.4,2.4,6.4,38.2,2.4,2.8,85.5,3.1,6.7,46.4,1.218,0.52,F,False
VJ Edgecombe,64,64.0,34.8,15.6,1.7,4.0,5.6,4.0,1.4,0.6,1.8,3.0,2.2,5.8,13.6,42.7,1.9,5.6,34.5,2.1,2.5,82.6,3.9,8.0,48.4,1.149,0.5,G,False
Kelly Oubre Jr.,41,36.0,32.4,14.7,1.0,3.9,4.9,1.7,1.3,0.5,1.4,2.5,1.2,5.2,11.2,46.3,1.8,5.0,36.1,2.5,3.3,75.9,3.4,6.2,54.5,1.314,0.54,G,False
Quentin Grimes,65,18.0,30.0,13.8,0.6,3.1,3.7,3.4,0.9,0.4,1.9,2.0,1.8,4.6,10.2,45.0,1.8,5.3,32.9,2.8,3.4,83.6,2.8,4.9,58.2,1.348,0.54,G,False
Dominick Barlow,60,53.0,24.2,8.2,2.0,2.8,4.8,1.2,0.9,0.7,0.9,2.1,1.4,3.2,6.0,53.9,0.4,1.3,26.6,1.4,1.9,71.3,2.9,4.7,61.6,1.364,0.57,F,False
MarJon Beauchamp,9,0.0,16.1,7.8,0.3,2.3,2.7,1.2,0.8,0.3,0.9,1.4,1.4,2.6,5.3,47.9,1.3,3.3,40.0,1.3,1.7,80.0,1.2,2.0,61.1,1.458,0.6,F,False
Cameron Payne,17,1.0,17.4,7.5,0.2,1.7,1.9,2.7,1.3,0.4,0.6,1.2,4.6,2.5,7.0,36.1,1.4,4.5,31.6,1.0,1.2,85.0,1.1,2.5,44.2,1.067,0.46,PG,False
Andre Drummond,53,24.0,19.9,6.6,3.3,5.4,8.7,1.1,0.6,0.8,1.0,2.1,1.1,2.6,5.5,47.4,0.5,1.5,33.8,0.9,1.4,62.7,2.1,4.1,52.3,1.198,0.52,C,False
Jared McCain,37,1.0,16.8,6.6,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,2.1,2.4,6.2,38.5,1.2,3.2,37.8,0.6,0.7,88.0,1.2,3.0,39.3,1.061,0.48,G,True
Trendon Watford,48,7.0,16.8,6.6,0.8,2.6,3.4,2.5,0.3,0.4,1.2,2.1,2.1,2.6,5.2,51.2,0.2,1.0,21.3,1.1,1.4,76.1,2.4,4.2,58.2,1.27,0.53,F,False
Justin Edwards,54,11.0,15.7,6.2,0.4,1.2,1.6,1.4,0.9,0.2,0.6,1.5,2.4,2.3,5.1,44.9,1.1,2.9,36.9,0.6,0.6,85.7,1.2,2.2,55.6,1.219,0.55,F,False
Eric Gordon,6,0.0,12.3,5.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,1.0,2.0,3.5,57.1,1.3,2.3,57.1,0.2,0.3,50.0,0.7,1.2,57.1,1.571,0.76,G,False
Adem Bona,61,13.0,17.4,4.8,1.8,2.6,4.4,0.4,0.4,1.2,0.8,2.2,0.5,1.8,3.1,58.6,0.0,0.1,33.3,1.1,1.6,70.4,1.8,3.0,59.5,1.545,0.59,C,False
