Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Tyrese Maxey,61,61.0,38.3,29.0,0.3,3.8,4.1,6.7,2.0,0.8,2.4,2.2,2.7,10.1,21.9,46.1,3.3,8.9,37.3,5.5,6.1,89.3,6.8,13.0,52.1,1.323,0.54,G,False
Joel Embiid,33,33.0,31.2,26.6,2.0,5.5,7.5,3.9,0.6,1.1,3.0,2.1,1.3,9.0,18.2,49.5,1.3,4.0,31.8,7.3,8.5,85.8,7.7,14.2,54.5,1.463,0.53,C,False
Paul George,27,27.0,30.5,16.0,0.5,4.6,5.1,3.7,1.5,0.5,1.6,2.2,2.3,5.6,13.1,42.4,2.4,6.4,38.2,2.4,2.8,85.5,3.1,6.7,46.4,1.218,0.52,F,False
VJ Edgecombe,61,61.0,35.0,15.4,1.7,3.9,5.6,3.9,1.5,0.6,1.9,2.9,2.1,5.7,13.4,42.5,2.0,5.7,34.8,2.0,2.5,82.1,3.7,7.7,48.2,1.15,0.5,G,False
Kelly Oubre Jr.,41,36.0,32.4,14.7,1.0,3.9,4.9,1.7,1.3,0.5,1.4,2.5,1.2,5.2,11.2,46.3,1.8,5.0,36.1,2.5,3.3,75.9,3.4,6.2,54.5,1.314,0.54,G,False
Quentin Grimes,62,15.0,30.0,13.5,0.6,3.0,3.7,3.4,0.9,0.4,1.9,2.0,1.8,4.5,10.0,44.7,1.8,5.4,32.8,2.8,3.3,84.1,2.7,4.7,58.3,1.349,0.53,G,False
Dominick Barlow,57,50.0,24.4,8.2,1.9,2.7,4.7,1.1,1.0,0.7,0.8,2.0,1.4,3.2,6.0,53.8,0.4,1.3,27.6,1.4,1.9,71.2,2.9,4.7,61.2,1.366,0.57,F,False
MarJon Beauchamp,6,0.0,16.5,8.0,0.3,2.7,3.0,1.3,1.2,0.3,1.2,1.2,1.1,2.7,5.7,47.1,1.2,3.2,36.8,1.5,1.8,81.8,1.5,2.5,60.0,1.412,0.57,F,False
Cameron Payne,14,1.0,17.3,7.7,0.1,1.6,1.7,2.7,1.2,0.3,0.5,1.3,5.4,2.7,7.1,38.0,1.5,4.6,32.8,0.8,0.9,91.7,1.2,2.6,47.2,1.08,0.49,PG,False
Jared McCain,37,1.0,16.8,6.6,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,2.1,2.4,6.2,38.5,1.2,3.2,37.8,0.6,0.7,88.0,1.2,3.0,39.3,1.061,0.48,G,True
Andre Drummond,50,24.0,19.7,6.5,3.3,5.4,8.6,1.0,0.6,0.8,1.0,2.1,1.0,2.6,5.3,47.9,0.4,1.4,32.4,0.9,1.5,62.7,2.1,4.0,53.3,1.217,0.52,C,False
Trendon Watford,45,7.0,16.8,6.3,0.8,2.6,3.3,2.5,0.3,0.4,1.1,2.0,2.2,2.6,5.1,51.3,0.2,1.0,23.3,0.9,1.3,71.9,2.4,4.1,57.8,1.25,0.54,F,False
Justin Edwards,51,8.0,15.1,5.5,0.5,1.2,1.6,1.3,0.8,0.2,0.6,1.6,2.2,2.1,4.6,44.9,0.9,2.6,35.8,0.5,0.6,83.3,1.1,2.0,57.0,1.209,0.55,F,False
Eric Gordon,6,0.0,12.3,5.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,1.0,2.0,3.5,57.1,1.3,2.3,57.1,0.2,0.3,50.0,0.7,1.2,57.1,1.571,0.76,G,False
Adem Bona,58,10.0,17.4,4.6,1.8,2.6,4.4,0.4,0.4,1.2,0.8,2.2,0.5,1.8,3.1,58.2,0.0,0.1,40.0,1.1,1.5,69.3,1.7,3.0,58.7,1.52,0.59,C,False
