Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jaylen Brown,63,63.0,34.2,28.5,1.2,5.9,7.0,5.2,1.0,0.4,3.6,2.7,1.4,10.4,21.6,47.9,1.9,5.7,34.3,5.8,7.3,80.0,8.4,16.0,52.7,1.318,0.52,G,False
Jayson Tatum,7,7.0,29.6,19.6,0.9,7.7,8.6,3.4,1.0,0.0,2.0,1.6,1.7,6.9,17.6,39.0,2.9,9.7,29.4,3.0,3.4,87.5,4.0,7.9,50.9,1.114,0.47,F,False
Derrick White,67,67.0,34.3,17.3,1.1,3.4,4.5,5.6,1.2,1.4,1.8,1.6,3.1,6.0,15.1,39.6,2.9,8.7,32.7,2.5,2.8,89.9,3.1,6.4,49.1,1.148,0.49,G,False
Payton Pritchard,68,49.0,32.6,16.7,0.9,3.2,4.1,5.3,0.8,0.1,1.4,1.5,3.9,6.3,13.8,45.6,2.6,7.2,35.9,1.6,1.8,87.7,3.7,6.6,56.0,1.212,0.55,G,False
Anfernee Simons,49,0.0,24.5,14.2,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,2.1,5.1,11.6,44.0,2.7,6.7,39.5,1.3,1.5,88.9,2.4,4.9,50.2,1.222,0.55,G,True
Nikola Vucevic,12,1.0,21.7,10.4,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,2.0,4.1,9.2,44.5,1.1,3.1,35.1,1.2,1.4,82.4,3.0,6.1,49.3,1.136,0.5,C,True
Neemias Queta,66,65.0,25.1,9.9,3.0,5.3,8.3,1.5,0.8,1.3,1.1,2.8,1.4,4.2,6.5,64.0,0.0,0.1,0.0,1.6,2.3,69.9,4.2,6.4,64.9,1.53,0.64,C,False
Sam Hauser,67,39.0,24.6,9.0,0.7,3.1,3.9,1.5,0.6,0.3,0.5,1.4,3.1,3.1,7.8,40.5,2.5,6.6,38.4,0.2,0.2,92.9,0.6,1.2,52.6,1.161,0.57,F,False
Luka Garza,60,4.0,15.9,7.6,2.3,1.7,3.9,0.9,0.4,0.4,0.7,2.3,1.4,2.8,4.8,57.6,0.8,1.7,43.3,1.3,1.8,76.2,2.0,3.1,65.8,1.587,0.65,C,False
Josh Minott,33,10.0,15.9,5.8,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,1.7,2.1,4.1,50.7,1.0,2.3,44.2,0.6,0.8,76.9,1.1,1.8,59.3,1.412,0.63,F,True
Jordan Walsh,58,20.0,17.2,5.3,1.3,2.8,4.1,0.7,0.7,0.4,0.6,2.1,1.3,2.0,3.8,52.5,0.7,1.7,40.8,0.6,0.8,75.0,1.3,2.1,61.8,1.394,0.62,G,False
Baylor Scheierman,65,17.0,17.5,4.8,0.7,2.8,3.5,1.4,0.6,0.1,0.6,1.4,2.5,1.8,3.9,45.2,1.1,2.8,38.3,0.2,0.3,88.9,0.7,1.1,63.8,1.246,0.59,G,False
Hugo Gonzalez,65,3.0,15.3,4.0,0.9,2.6,3.5,0.6,0.6,0.3,0.5,1.8,1.1,1.6,3.5,47.3,0.6,1.6,34.3,0.2,0.4,50.0,1.1,1.9,58.7,1.164,0.55,G,False
Ron Harper Jr.,23,2.0,10.7,3.6,0.6,1.0,1.6,0.7,0.2,0.3,0.2,0.8,3.0,1.3,3.3,39.0,0.9,2.7,33.9,0.0,0.1,50.0,0.4,0.7,60.0,1.065,0.53,G,False
Chris Boucher,9,0.0,10.4,2.3,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,3.0,0.9,2.8,32.0,0.2,1.7,13.3,0.3,0.4,75.0,0.7,1.1,60.0,0.84,0.36,F,False
Xavier Tillman,14,1.0,7.9,2.2,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,1.0,1.0,2.2,45.2,0.2,1.1,20.0,0.0,0.0,0.0,0.8,1.1,68.8,1.0,0.5,F,True
Charles Bassey,1,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,C,True
Dalano Banton,3,0.0,5.0,1.3,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,2.0,0.3,1.7,20.0,0.0,0.0,0.0,0.7,0.7,100.0,0.3,1.7,20.0,0.8,0.2,F,True
Amari Williams,19,2.0,6.3,1.3,0.4,1.2,1.6,0.4,0.1,0.5,0.4,0.8,1.0,0.4,0.9,47.1,0.0,0.0,0.0,0.4,0.6,66.7,0.4,0.9,47.1,1.412,0.47,F,False
John Tonje,3,0.0,3.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,inf,0.0,0.7,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.0,0.0,0.0,1.0,0.0,G,False
Max Shulga,5,0.0,1.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.8,1.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,G,False
Total,70,,,114.4,12.8,33.6,46.4,24.5,7.3,5.2,11.5,19.2,2.1,42.1,90.7,46.4,15.3,42.5,36.1,14.9,18.5,80.6,26.8,48.2,55.6,1.262,0.55,Total,False
