Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jaylen Brown,64,64.0,34.2,28.5,1.2,5.9,7.0,5.1,1.0,0.4,3.6,2.7,1.4,10.3,21.7,47.7,1.9,5.7,34.3,5.9,7.4,80.0,8.4,16.0,52.4,1.314,0.52,G,False
Jayson Tatum,8,8.0,29.8,19.1,0.9,8.0,8.9,3.3,1.1,0.0,1.9,1.4,1.7,6.8,17.4,38.8,2.8,9.4,29.3,2.9,3.4,85.2,4.0,8.0,50.0,1.101,0.47,F,False
Derrick White,68,68.0,34.3,17.3,1.1,3.4,4.5,5.5,1.2,1.4,1.8,1.6,3.1,6.0,15.1,39.6,2.8,8.7,32.5,2.5,2.8,90.1,3.1,6.4,49.1,1.146,0.49,G,False
Payton Pritchard,69,49.0,32.5,16.6,0.8,3.2,4.0,5.3,0.8,0.1,1.3,1.4,3.9,6.3,13.8,45.5,2.6,7.1,35.9,1.6,1.8,87.7,3.7,6.6,55.8,1.208,0.55,G,False
Anfernee Simons,49,0.0,24.5,14.2,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,2.1,5.1,11.6,44.0,2.7,6.7,39.5,1.3,1.5,88.9,2.4,4.9,50.2,1.222,0.55,G,True
Nikola Vucevic,12,1.0,21.7,10.4,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,2.0,4.1,9.2,44.5,1.1,3.1,35.1,1.2,1.4,82.4,3.0,6.1,49.3,1.136,0.5,C,True
Neemias Queta,67,66.0,25.1,9.8,3.0,5.3,8.3,1.5,0.9,1.3,1.1,2.8,1.4,4.1,6.5,63.7,0.0,0.1,0.0,1.6,2.3,69.9,4.1,6.4,64.6,1.522,0.64,C,False
Sam Hauser,68,40.0,24.5,8.9,0.8,3.1,3.9,1.5,0.5,0.3,0.5,1.4,3.1,3.1,7.7,40.4,2.5,6.6,38.1,0.2,0.2,92.9,0.6,1.2,53.2,1.156,0.57,F,False
Luka Garza,61,4.0,15.9,7.6,2.3,1.7,4.0,0.9,0.4,0.4,0.7,2.3,1.4,2.8,4.8,56.9,0.8,1.8,43.0,1.3,1.7,76.2,2.0,3.1,64.9,1.566,0.65,C,False
Josh Minott,33,10.0,15.9,5.8,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,1.7,2.1,4.1,50.7,1.0,2.3,44.2,0.6,0.8,76.9,1.1,1.8,59.3,1.412,0.63,F,True
Jordan Walsh,58,20.0,17.2,5.3,1.3,2.8,4.1,0.7,0.7,0.4,0.6,2.1,1.3,2.0,3.8,52.5,0.7,1.7,40.8,0.6,0.8,75.0,1.3,2.1,61.8,1.394,0.62,G,False
Baylor Scheierman,66,17.0,17.7,4.8,0.7,2.8,3.5,1.4,0.6,0.1,0.5,1.4,2.5,1.8,3.9,45.3,1.1,2.8,38.4,0.2,0.3,88.9,0.7,1.1,63.4,1.246,0.59,G,False
Hugo Gonzalez,66,3.0,15.3,4.0,0.9,2.6,3.5,0.6,0.6,0.3,0.5,1.8,1.1,1.6,3.5,46.7,0.5,1.6,34.0,0.2,0.4,50.0,1.1,1.9,57.7,1.148,0.55,G,False
Ron Harper Jr.,24,2.0,10.3,3.4,0.6,1.0,1.5,0.6,0.2,0.3,0.2,0.8,3.0,1.3,3.3,38.5,0.9,2.6,33.9,0.0,0.1,50.0,0.4,0.7,56.3,1.051,0.52,G,False
Chris Boucher,9,0.0,10.4,2.3,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,3.0,0.9,2.8,32.0,0.2,1.7,13.3,0.3,0.4,75.0,0.7,1.1,60.0,0.84,0.36,F,False
Xavier Tillman,14,1.0,7.9,2.2,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,1.0,1.0,2.2,45.2,0.2,1.1,20.0,0.0,0.0,0.0,0.8,1.1,68.8,1.0,0.5,F,True
Charles Bassey,2,0.0,2.0,2.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,1.333,0.67,C,True
Dalano Banton,3,0.0,5.0,1.3,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,2.0,0.3,1.7,20.0,0.0,0.0,0.0,0.7,0.7,100.0,0.3,1.7,20.0,0.8,0.2,F,True
Amari Williams,19,2.0,6.3,1.3,0.4,1.2,1.6,0.4,0.1,0.5,0.4,0.8,1.0,0.4,0.9,47.1,0.0,0.0,0.0,0.4,0.6,66.7,0.4,0.9,47.1,1.412,0.47,F,False
John Tonje,3,0.0,3.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,inf,0.0,0.7,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.0,0.0,0.0,1.0,0.0,G,False
Max Shulga,6,0.0,1.7,0.7,0.2,0.0,0.2,0.3,0.0,0.0,0.2,0.7,2.0,0.2,0.5,33.3,0.0,0.2,0.0,0.3,0.3,100.0,0.2,0.3,50.0,1.333,0.33,G,False
Total,71,,,114.1,12.8,33.7,46.5,24.4,7.3,5.1,11.5,19.1,2.1,42.0,90.7,46.3,15.2,42.3,36.0,14.9,18.5,80.7,26.8,48.4,55.3,1.258,0.55,Total,False
