Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jaylen Brown,61,61.0,34.1,28.4,1.1,5.9,7.1,5.1,1.0,0.4,3.6,2.7,1.4,10.4,21.6,47.9,2.0,5.7,34.3,5.8,7.3,79.2,8.4,16.0,52.7,1.314,0.52,G,False
Jayson Tatum,5,5.0,29.2,20.0,0.8,7.4,8.2,4.4,1.2,0.0,1.4,1.4,3.1,7.6,18.6,40.9,2.6,9.6,27.1,2.2,2.4,91.7,5.0,9.0,55.6,1.075,0.48,F,False
Derrick White,65,65.0,34.3,17.5,1.1,3.4,4.5,5.7,1.2,1.4,1.8,1.6,3.2,6.0,15.2,39.5,2.9,8.8,33.0,2.6,2.9,90.3,3.1,6.4,48.3,1.15,0.49,G,False
Payton Pritchard,66,49.0,32.6,16.7,0.9,3.2,4.1,5.3,0.8,0.1,1.3,1.4,4.0,6.3,13.8,45.6,2.6,7.1,36.0,1.5,1.8,87.1,3.7,6.7,55.9,1.209,0.55,G,False
Anfernee Simons,49,0.0,24.5,14.2,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,2.1,5.1,11.6,44.0,2.7,6.7,39.5,1.3,1.5,88.9,2.4,4.9,50.2,1.222,0.55,G,True
Nikola Vucevic,12,1.0,21.7,10.4,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,2.0,4.1,9.2,44.5,1.1,3.1,35.1,1.2,1.4,82.4,3.0,6.1,49.3,1.136,0.5,C,True
Neemias Queta,64,63.0,25.1,9.9,3.0,5.3,8.3,1.5,0.8,1.3,1.1,2.8,1.4,4.2,6.5,63.8,0.0,0.1,0.0,1.6,2.3,69.1,4.2,6.4,64.7,1.523,0.64,C,False
Sam Hauser,65,37.0,24.7,9.2,0.8,3.2,3.9,1.5,0.6,0.3,0.5,1.5,3.0,3.2,7.9,40.8,2.6,6.7,38.6,0.2,0.2,92.9,0.6,1.2,53.2,1.17,0.57,F,False
Luka Garza,58,4.0,15.6,7.2,2.2,1.6,3.8,0.9,0.4,0.4,0.6,2.3,1.5,2.6,4.6,56.8,0.7,1.7,43.4,1.3,1.7,76.5,1.9,2.9,64.7,1.579,0.65,C,False
Josh Minott,33,10.0,15.9,5.8,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,1.7,2.1,4.1,50.7,1.0,2.3,44.2,0.6,0.8,76.9,1.1,1.8,59.3,1.412,0.63,F,True
Jordan Walsh,58,20.0,17.2,5.3,1.3,2.8,4.1,0.7,0.7,0.4,0.6,2.1,1.3,2.0,3.8,52.5,0.7,1.7,40.8,0.6,0.8,75.0,1.3,2.1,61.8,1.394,0.62,G,False
Baylor Scheierman,63,17.0,17.3,4.9,0.7,2.7,3.4,1.3,0.6,0.1,0.6,1.3,2.4,1.8,3.9,45.5,1.1,2.8,38.5,0.3,0.3,88.9,0.7,1.1,64.2,1.256,0.6,G,False
Hugo Gonzalez,63,3.0,15.4,4.1,0.9,2.6,3.5,0.6,0.6,0.3,0.5,1.8,1.1,1.7,3.5,47.3,0.6,1.7,33.7,0.2,0.4,50.0,1.1,1.9,59.3,1.162,0.55,G,False
Ron Harper Jr.,21,2.0,11.4,3.9,0.7,1.0,1.7,0.7,0.2,0.4,0.2,0.9,3.0,1.4,3.6,40.0,1.0,2.9,34.4,0.0,0.1,50.0,0.4,0.7,64.3,1.093,0.54,G,False
Chris Boucher,9,0.0,10.4,2.3,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,3.0,0.9,2.8,32.0,0.2,1.7,13.3,0.3,0.4,75.0,0.7,1.1,60.0,0.84,0.36,F,False
Xavier Tillman,14,1.0,7.9,2.2,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,1.0,1.0,2.2,45.2,0.2,1.1,20.0,0.0,0.0,0.0,0.8,1.1,68.8,1.0,0.5,F,True
Dalano Banton,3,0.0,5.0,1.3,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,2.0,0.3,1.7,20.0,0.0,0.0,0.0,0.7,0.7,100.0,0.3,1.7,20.0,0.8,0.2,F,True
Amari Williams,19,2.0,6.3,1.3,0.4,1.2,1.6,0.4,0.1,0.5,0.4,0.8,1.0,0.4,0.9,47.1,0.0,0.0,0.0,0.4,0.6,66.7,0.4,0.9,47.1,1.412,0.47,F,False
John Tonje,3,0.0,3.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,inf,0.0,0.7,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.0,0.0,0.0,1.0,0.0,G,False
Max Shulga,4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,G,False
Total,67,,,114.2,12.8,33.6,46.4,24.5,7.2,5.3,11.4,19.2,2.2,42.1,90.8,46.4,15.4,42.6,36.1,14.6,18.2,80.0,26.8,48.3,55.5,1.258,0.55,Total,False
