Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jaylen Brown,60,60.0,34.0,28.2,1.2,5.9,7.1,5.1,1.0,0.4,3.6,2.7,1.4,10.4,21.7,47.8,2.0,5.7,34.2,5.5,7.0,78.7,8.4,16.0,52.7,1.302,0.52,G,False
Jayson Tatum,4,4.0,28.3,19.8,0.8,7.8,8.5,4.5,1.3,0.0,1.3,1.5,3.6,7.5,18.8,40.0,2.8,10.0,27.5,2.0,2.3,88.9,4.8,8.8,54.3,1.053,0.47,F,False
Derrick White,64,64.0,34.4,17.4,1.1,3.3,4.5,5.7,1.2,1.4,1.8,1.5,3.3,6.0,15.2,39.3,2.9,8.7,32.7,2.6,2.9,90.3,3.1,6.5,48.2,1.147,0.49,G,False
Payton Pritchard,65,49.0,32.6,16.6,0.9,3.2,4.1,5.3,0.8,0.1,1.3,1.4,4.1,6.3,13.8,45.6,2.5,7.1,35.6,1.5,1.8,86.8,3.8,6.7,56.2,1.205,0.55,G,False
Anfernee Simons,49,0.0,24.5,14.2,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,2.1,5.1,11.6,44.0,2.7,6.7,39.5,1.3,1.5,88.9,2.4,4.9,50.2,1.222,0.55,G,True
Nikola Vucevic,12,1.0,21.7,10.4,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,2.0,4.1,9.2,44.5,1.1,3.1,35.1,1.2,1.4,82.4,3.0,6.1,49.3,1.136,0.5,C,True
Neemias Queta,63,62.0,25.0,10.0,3.0,5.4,8.4,1.4,0.8,1.3,1.1,2.8,1.3,4.2,6.6,63.9,0.0,0.1,0.0,1.6,2.3,68.9,4.2,6.5,64.9,1.525,0.64,C,False
Sam Hauser,64,36.0,24.7,9.3,0.7,3.2,3.9,1.5,0.6,0.3,0.5,1.4,3.0,3.3,8.0,40.9,2.6,6.8,38.8,0.2,0.2,92.9,0.6,1.2,52.6,1.173,0.57,F,False
Luka Garza,57,4.0,15.7,7.3,2.2,1.6,3.8,1.0,0.4,0.4,0.6,2.3,1.5,2.6,4.6,56.8,0.7,1.7,43.3,1.3,1.7,76.5,1.9,2.9,64.7,1.58,0.65,C,False
Josh Minott,33,10.0,15.9,5.8,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,1.7,2.1,4.1,50.7,1.0,2.3,44.2,0.6,0.8,76.9,1.1,1.8,59.3,1.412,0.63,F,True
Jordan Walsh,58,20.0,17.2,5.3,1.3,2.8,4.1,0.7,0.7,0.4,0.6,2.1,1.3,2.0,3.8,52.5,0.7,1.7,40.8,0.6,0.8,75.0,1.3,2.1,61.8,1.394,0.62,G,False
Baylor Scheierman,62,17.0,17.2,4.9,0.7,2.7,3.4,1.3,0.5,0.1,0.6,1.3,2.3,1.8,3.9,44.9,1.1,2.9,37.9,0.3,0.3,88.9,0.7,1.1,63.6,1.239,0.59,G,False
Hugo Gonzalez,62,3.0,15.5,4.2,0.9,2.6,3.5,0.6,0.6,0.3,0.5,1.8,1.1,1.7,3.6,47.5,0.6,1.7,34.0,0.2,0.4,50.0,1.1,1.9,59.3,1.167,0.55,G,False
Ron Harper Jr.,21,2.0,11.4,3.9,0.7,1.0,1.7,0.7,0.2,0.4,0.2,0.9,3.0,1.4,3.6,40.0,1.0,2.9,34.4,0.0,0.1,50.0,0.4,0.7,64.3,1.093,0.54,G,False
Chris Boucher,9,0.0,10.4,2.3,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,3.0,0.9,2.8,32.0,0.2,1.7,13.3,0.3,0.4,75.0,0.7,1.1,60.0,0.84,0.36,F,False
Xavier Tillman,14,1.0,7.9,2.2,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,1.0,1.0,2.2,45.2,0.2,1.1,20.0,0.0,0.0,0.0,0.8,1.1,68.8,1.0,0.5,F,True
Dalano Banton,3,0.0,5.0,1.3,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,2.0,0.3,1.7,20.0,0.0,0.0,0.0,0.7,0.7,100.0,0.3,1.7,20.0,0.8,0.2,F,True
Amari Williams,19,2.0,6.3,1.3,0.4,1.2,1.6,0.4,0.1,0.5,0.4,0.8,1.0,0.4,0.9,47.1,0.0,0.0,0.0,0.4,0.6,66.7,0.4,0.9,47.1,1.412,0.47,F,False
John Tonje,3,0.0,3.7,0.7,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,inf,0.0,0.7,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.0,0.0,0.0,1.0,0.0,G,False
Max Shulga,4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,G,False
Total,67,,,114.2,12.8,33.6,46.4,24.5,7.2,5.3,11.4,19.2,2.2,42.1,90.8,46.4,15.4,42.6,36.1,14.6,18.2,80.0,26.8,48.3,55.5,1.258,0.55,Total,False
