Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Victor Wembanyama,53,44.0,29.4,24.3,1.9,9.3,11.2,2.9,1.0,3.0,2.6,2.6,1.1,8.3,16.4,50.6,2.0,5.5,36.1,5.7,7.0,81.0,6.3,10.9,57.9,1.479,0.57,F,False
De'Aaron Fox,59,59.0,31.6,19.1,0.6,3.1,3.7,6.3,1.2,0.3,2.3,2.3,2.8,7.2,14.7,49.0,1.9,5.6,34.0,2.7,3.6,75.7,5.3,9.1,58.1,1.295,0.55,G,False
Stephon Castle,58,57.0,29.9,16.7,1.4,3.7,5.1,7.0,1.2,0.3,3.2,3.4,2.2,5.7,12.2,46.8,1.1,3.6,31.1,4.2,5.7,73.5,4.6,8.6,53.4,1.374,0.51,G,False
Devin Vassell,55,53.0,30.8,14.3,0.5,3.3,3.9,2.5,0.8,0.4,0.9,1.6,2.7,5.0,11.5,43.8,2.5,6.5,38.6,1.7,2.1,81.6,2.5,5.0,50.5,1.242,0.55,G,False
Keldon Johnson,68,0.0,23.3,12.7,1.6,3.9,5.5,1.3,0.6,0.1,0.9,2.0,1.4,4.9,9.2,52.9,1.2,3.1,37.7,1.8,2.2,78.9,3.7,6.1,60.6,1.376,0.59,F,False
Dylan Harper,55,0.0,22.2,11.2,0.7,2.6,3.3,3.8,0.8,0.3,1.4,1.9,2.7,4.5,9.3,48.7,0.7,2.5,29.2,1.4,1.9,73.3,3.8,6.8,55.9,1.204,0.53,G,False
Julian Champagnie,68,54.0,27.8,11.1,0.9,4.9,5.9,1.5,0.8,0.4,0.9,1.6,1.7,3.6,8.3,43.2,2.4,6.3,38.2,1.5,1.8,83.5,1.2,2.1,58.6,1.33,0.58,F,False
Harrison Barnes,63,49.0,26.6,10.1,0.9,2.0,2.9,2.0,0.7,0.2,0.9,1.2,2.3,3.4,7.8,44.2,1.8,4.9,37.6,1.4,1.7,84.9,1.6,2.9,55.1,1.301,0.56,F,False
Luke Kornet,57,23.0,21.2,6.7,2.8,3.4,6.2,1.8,0.4,1.1,0.4,1.8,4.2,2.7,4.1,65.2,0.0,0.0,0.0,1.4,1.7,82.3,2.7,4.1,65.2,1.644,0.65,C,False
Jeremy Sochan,28,0.0,12.8,4.1,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,1.6,1.7,3.5,47.5,0.3,1.3,25.7,0.4,0.6,68.8,1.4,2.3,59.4,1.152,0.52,F,True
Carter Bryant,57,0.0,10.4,3.9,0.5,1.8,2.3,0.4,0.2,0.2,0.4,1.1,1.3,1.4,3.6,38.5,0.7,2.1,33.1,0.4,0.6,70.6,0.7,1.5,46.4,1.083,0.48,F,False
Kelly Olynyk,36,0.0,8.9,3.3,0.6,1.2,1.8,1.1,0.4,0.1,0.6,1.1,1.9,1.2,2.4,49.4,0.3,1.2,26.2,0.6,0.8,66.7,0.9,1.3,71.1,1.345,0.56,F,False
Riley Minix,3,0.0,2.7,3.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,inf,1.3,2.0,66.7,0.3,1.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,1.5,0.75,F,True
David Jones Garcia,11,0.0,6.2,2.9,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,3.6,1.2,2.3,52.0,0.3,0.5,60.0,0.3,0.5,50.0,0.9,1.8,50.0,1.28,0.58,F,False
Lindy Waters III,34,0.0,6.5,2.1,0.1,0.6,0.6,0.4,0.1,0.0,0.1,0.5,2.8,0.7,1.9,37.9,0.6,1.7,34.5,0.0,0.0,100.0,0.1,0.2,62.5,1.076,0.53,F,False
Jordan McLaughlin,34,0.0,6.0,2.0,0.1,0.6,0.7,0.7,0.4,0.0,0.4,0.3,2.1,0.7,1.9,39.7,0.4,1.0,39.4,0.1,0.1,80.0,0.4,0.9,40.0,1.063,0.5,G,False
Harrison Ingram,5,0.0,3.4,1.8,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.4,inf,0.8,1.0,80.0,0.2,0.2,100.0,0.0,0.0,0.0,0.6,0.8,75.0,1.8,0.9,F,False
Stanley Umude,2,0.0,3.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,inf,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,100.0,1.0,0.5,G,False
Bismack Biyombo,19,1.0,5.7,0.8,0.2,0.6,0.8,0.3,0.2,0.1,0.3,1.1,0.8,0.3,0.5,66.7,0.0,0.0,0.0,0.2,0.3,80.0,0.3,0.5,66.7,1.778,0.67,C,False
Mason Plumlee,3,0.0,4.7,0.3,1.3,0.7,2.0,0.3,0.7,0.0,0.0,1.3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,C,True
Total,67,,,118.8,11.2,35.3,46.5,27.4,7.6,5.4,12.9,19.2,2.1,42.9,89.3,48.0,13.5,37.8,35.8,19.6,25.1,78.0,29.3,51.4,57.0,1.331,0.56,Total,False
