Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Victor Wembanyama,62,53.0,29.4,24.9,2.0,9.5,11.6,3.1,1.0,3.1,2.4,2.5,1.3,8.6,16.9,50.9,1.9,5.5,35.0,5.8,7.0,82.8,6.7,11.4,58.5,1.475,0.57,F,False
De'Aaron Fox,68,68.0,31.0,18.5,0.6,3.2,3.8,6.2,1.2,0.3,2.3,2.3,2.7,7.0,14.4,48.8,1.8,5.4,33.1,2.6,3.5,76.2,5.3,9.0,58.1,1.282,0.55,G,False
Stephon Castle,66,65.0,30.0,16.7,1.4,3.7,5.2,7.3,1.1,0.3,3.2,3.3,2.3,5.7,12.0,47.4,1.2,3.6,32.6,4.2,5.7,73.3,4.5,8.4,53.7,1.39,0.52,G,False
Devin Vassell,63,61.0,30.5,14.0,0.6,3.4,4.0,2.5,0.8,0.4,0.9,1.6,2.9,5.0,11.3,43.8,2.5,6.5,38.9,1.6,2.0,81.6,2.4,4.8,50.3,1.241,0.55,G,False
Keldon Johnson,78,0.0,23.2,13.0,1.6,3.7,5.3,1.4,0.5,0.1,0.8,2.0,1.6,5.0,9.5,52.5,1.2,3.3,37.3,1.8,2.2,79.8,3.8,6.3,60.5,1.363,0.59,F,False
Dylan Harper,65,2.0,22.4,11.7,0.8,2.6,3.4,3.9,0.8,0.3,1.4,2.0,2.7,4.8,9.4,50.6,0.9,2.6,33.3,1.3,1.7,74.3,3.9,6.8,57.2,1.241,0.55,G,False
Julian Champagnie,78,64.0,27.7,11.3,0.9,4.9,5.8,1.5,0.8,0.4,0.9,1.6,1.8,3.7,8.5,43.7,2.5,6.4,38.6,1.4,1.7,84.1,1.2,2.1,59.1,1.331,0.58,F,False
Harrison Barnes,73,52.0,25.9,10.0,0.8,2.0,2.8,2.0,0.7,0.2,0.8,1.1,2.5,3.4,7.5,45.3,1.8,4.7,39.1,1.3,1.6,82.8,1.5,2.8,55.7,1.327,0.58,F,False
Luke Kornet,65,24.0,21.0,6.5,2.7,3.4,6.1,1.8,0.4,1.0,0.4,1.8,4.4,2.5,4.0,64.0,0.0,0.0,0.0,1.4,1.7,82.1,2.5,4.0,64.0,1.636,0.64,C,False
Jeremy Sochan,28,0.0,12.8,4.1,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,1.6,1.7,3.5,47.5,0.3,1.3,25.7,0.4,0.6,68.8,1.4,2.3,59.4,1.152,0.52,F,True
Carter Bryant,67,0.0,10.8,3.7,0.5,1.9,2.4,0.5,0.2,0.3,0.4,1.2,1.3,1.4,3.5,38.6,0.6,2.0,30.7,0.4,0.6,71.1,0.7,1.5,49.5,1.064,0.47,F,False
Kelly Olynyk,42,0.0,8.6,3.2,0.6,1.2,1.8,1.2,0.4,0.1,0.6,0.9,2.0,1.1,2.3,49.0,0.3,1.1,25.5,0.6,0.9,71.1,0.8,1.2,71.4,1.385,0.55,F,False
Riley Minix,3,0.0,2.7,3.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,inf,1.3,2.0,66.7,0.3,1.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,1.5,0.75,F,True
David Jones Garcia,11,0.0,6.2,2.9,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,3.6,1.2,2.3,52.0,0.3,0.5,60.0,0.3,0.5,50.0,0.9,1.8,50.0,1.28,0.58,F,False
Lindy Waters III,39,0.0,7.2,2.4,0.1,0.6,0.7,0.5,0.1,0.0,0.2,0.6,2.7,0.8,2.2,37.2,0.7,2.0,33.8,0.1,0.1,66.7,0.2,0.2,66.7,1.07,0.52,F,False
Jordan McLaughlin,41,0.0,6.5,2.0,0.1,0.5,0.7,0.9,0.5,0.0,0.4,0.3,2.5,0.8,1.8,41.3,0.4,1.0,41.0,0.1,0.1,80.0,0.4,0.9,41.7,1.093,0.52,G,False
Harrison Ingram,6,0.0,3.3,1.8,0.5,0.0,0.5,0.2,0.0,0.0,0.2,0.3,1.0,0.8,1.0,83.3,0.2,0.2,100.0,0.0,0.0,0.0,0.7,0.8,80.0,1.833,0.92,F,False
Stanley Umude,2,0.0,3.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,inf,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,100.0,1.0,0.5,G,False
Bismack Biyombo,24,1.0,5.7,0.9,0.2,0.8,1.0,0.2,0.2,0.1,0.3,1.1,0.7,0.3,0.6,57.1,0.0,0.0,0.0,0.2,0.3,71.4,0.3,0.6,57.1,1.5,0.57,C,False
Mason Plumlee,5,0.0,6.2,0.6,1.2,0.8,2.0,0.6,0.8,0.0,0.6,1.2,1.0,0.2,0.2,100.0,0.0,0.0,0.0,0.2,0.4,50.0,0.2,0.2,100.0,3.0,1.0,C,True
Total,78,,,119.8,11.4,35.7,47.1,28.0,7.5,5.4,12.7,18.9,2.2,43.3,89.8,48.3,13.7,38.1,35.9,19.4,24.7,78.5,29.7,51.7,57.3,1.334,0.56,Total,False
