Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Victor Wembanyama,56,47.0,29.3,24.3,1.9,9.2,11.1,3.0,1.0,3.0,2.5,2.6,1.2,8.3,16.5,50.4,2.0,5.5,35.6,5.7,7.0,81.8,6.3,10.9,57.9,1.474,0.56,F,False
De'Aaron Fox,62,62.0,31.3,19.0,0.6,3.2,3.8,6.3,1.2,0.3,2.3,2.3,2.7,7.2,14.7,48.7,1.9,5.5,34.3,2.7,3.6,76.2,5.3,9.1,57.5,1.291,0.55,G,False
Stephon Castle,59,58.0,29.8,16.5,1.3,3.7,5.0,7.1,1.2,0.3,3.1,3.3,2.3,5.6,12.1,46.5,1.1,3.6,31.4,4.1,5.6,73.5,4.5,8.5,52.8,1.365,0.51,G,False
Devin Vassell,56,54.0,30.8,14.3,0.5,3.3,3.8,2.5,0.8,0.4,0.9,1.7,2.6,5.0,11.5,43.9,2.5,6.6,38.4,1.7,2.0,81.6,2.5,4.9,51.1,1.241,0.55,G,False
Keldon Johnson,71,0.0,23.2,12.8,1.6,3.8,5.4,1.3,0.6,0.1,0.9,2.0,1.5,5.0,9.3,53.3,1.2,3.1,37.8,1.7,2.2,78.7,3.8,6.2,61.1,1.378,0.6,F,False
Dylan Harper,58,1.0,22.3,11.4,0.7,2.7,3.4,3.8,0.8,0.3,1.4,1.9,2.7,4.6,9.3,49.1,0.8,2.6,30.4,1.4,1.9,74.5,3.8,6.8,56.1,1.216,0.53,G,False
Julian Champagnie,71,57.0,27.8,11.2,0.9,4.8,5.7,1.5,0.8,0.5,0.9,1.7,1.6,3.6,8.4,43.7,2.4,6.3,38.5,1.5,1.8,84.0,1.2,2.1,59.6,1.341,0.58,F,False
Harrison Barnes,66,52.0,26.4,10.2,0.8,2.1,2.9,2.0,0.7,0.2,0.9,1.1,2.4,3.5,7.8,44.9,1.8,4.8,38.2,1.4,1.7,84.4,1.7,3.0,55.9,1.314,0.57,F,False
Luke Kornet,60,23.0,21.1,6.6,2.8,3.4,6.2,1.8,0.5,1.1,0.4,1.8,4.2,2.6,4.1,64.6,0.0,0.0,0.0,1.4,1.7,81.4,2.6,4.1,64.6,1.634,0.65,C,False
Jeremy Sochan,28,0.0,12.8,4.1,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,1.6,1.7,3.5,47.5,0.3,1.3,25.7,0.4,0.6,68.8,1.4,2.3,59.4,1.152,0.52,F,True
Carter Bryant,60,0.0,10.7,3.9,0.5,2.0,2.4,0.5,0.2,0.3,0.4,1.1,1.3,1.4,3.6,38.1,0.7,2.1,32.8,0.4,0.6,72.2,0.7,1.5,45.6,1.073,0.48,F,False
Kelly Olynyk,38,0.0,8.9,3.2,0.6,1.2,1.8,1.2,0.4,0.1,0.6,1.0,2.0,1.2,2.4,47.8,0.3,1.2,24.4,0.6,0.8,68.8,0.9,1.2,70.2,1.315,0.54,F,False
Riley Minix,3,0.0,2.7,3.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,inf,1.3,2.0,66.7,0.3,1.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,1.5,0.75,F,True
David Jones Garcia,11,0.0,6.2,2.9,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,3.6,1.2,2.3,52.0,0.3,0.5,60.0,0.3,0.5,50.0,0.9,1.8,50.0,1.28,0.58,F,False
Lindy Waters III,36,0.0,7.3,2.4,0.1,0.7,0.8,0.5,0.1,0.0,0.2,0.6,3.0,0.9,2.1,40.3,0.7,1.9,36.8,0.0,0.0,100.0,0.2,0.3,66.7,1.143,0.56,F,False
Jordan McLaughlin,37,0.0,6.4,2.1,0.1,0.6,0.7,0.9,0.4,0.1,0.4,0.3,2.4,0.8,1.9,40.6,0.4,1.0,43.2,0.1,0.1,80.0,0.3,0.9,37.5,1.101,0.52,G,False
Harrison Ingram,5,0.0,3.4,1.8,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.4,inf,0.8,1.0,80.0,0.2,0.2,100.0,0.0,0.0,0.0,0.6,0.8,75.0,1.8,0.9,F,False
Bismack Biyombo,21,1.0,5.8,1.0,0.2,0.7,1.0,0.2,0.2,0.0,0.3,1.1,0.7,0.4,0.6,61.5,0.0,0.0,0.0,0.2,0.3,71.4,0.4,0.6,61.5,1.615,0.62,C,False
Stanley Umude,2,0.0,3.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,inf,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,100.0,1.0,0.5,G,False
Mason Plumlee,3,0.0,4.7,0.3,1.3,0.7,2.0,0.3,0.7,0.0,0.0,1.3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,C,True
Total,71,,,119.0,11.2,35.4,46.6,27.6,7.5,5.5,12.7,19.1,2.2,43.0,89.4,48.1,13.6,37.8,35.9,19.5,24.9,78.4,29.4,51.5,57.0,1.331,0.56,Total,False
