Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Victor Wembanyama,57,48.0,29.2,24.3,1.9,9.2,11.2,3.0,1.0,3.0,2.5,2.6,1.2,8.4,16.6,50.4,1.9,5.5,35.1,5.6,6.9,81.9,6.4,11.0,58.1,1.467,0.56,F,False
De'Aaron Fox,63,63.0,31.3,18.9,0.6,3.2,3.8,6.3,1.2,0.3,2.3,2.3,2.7,7.1,14.7,48.6,1.9,5.5,34.2,2.7,3.6,76.5,5.2,9.1,57.3,1.288,0.55,G,False
Stephon Castle,60,59.0,29.7,16.5,1.4,3.7,5.1,7.1,1.2,0.3,3.1,3.3,2.3,5.6,12.0,46.5,1.1,3.6,31.8,4.2,5.7,74.0,4.5,8.5,52.7,1.374,0.51,G,False
Devin Vassell,57,55.0,30.6,14.1,0.5,3.3,3.8,2.5,0.8,0.4,0.9,1.6,2.7,5.0,11.4,43.8,2.5,6.5,38.3,1.6,2.0,81.7,2.5,4.9,51.1,1.239,0.55,G,False
Keldon Johnson,72,0.0,23.2,13.0,1.6,3.8,5.4,1.3,0.6,0.1,0.9,2.0,1.5,5.0,9.4,53.3,1.2,3.2,38.2,1.8,2.2,79.2,3.8,6.2,60.9,1.38,0.6,F,False
Dylan Harper,59,1.0,22.3,11.5,0.7,2.7,3.4,3.8,0.8,0.3,1.4,1.9,2.8,4.7,9.4,49.5,0.8,2.6,31.4,1.4,1.9,74.5,3.8,6.8,56.3,1.223,0.54,G,False
Julian Champagnie,72,58.0,27.8,11.1,0.9,4.8,5.7,1.5,0.8,0.4,0.9,1.7,1.6,3.6,8.3,43.6,2.4,6.3,38.2,1.5,1.8,84.1,1.2,2.0,59.9,1.337,0.58,F,False
Harrison Barnes,67,52.0,26.4,10.2,0.9,2.1,2.9,2.0,0.7,0.2,0.9,1.1,2.4,3.5,7.8,45.0,1.9,4.8,38.6,1.4,1.7,83.8,1.6,2.9,55.6,1.319,0.57,F,False
Luke Kornet,61,23.0,21.0,6.6,2.8,3.4,6.3,1.8,0.4,1.0,0.4,1.8,4.3,2.6,4.0,64.0,0.0,0.0,0.0,1.4,1.7,81.1,2.6,4.0,64.0,1.628,0.64,C,False
Jeremy Sochan,28,0.0,12.8,4.1,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,1.6,1.7,3.5,47.5,0.3,1.3,25.7,0.4,0.6,68.8,1.4,2.3,59.4,1.152,0.52,F,True
Carter Bryant,61,0.0,10.8,3.9,0.5,2.0,2.5,0.5,0.2,0.3,0.4,1.2,1.2,1.4,3.7,38.4,0.7,2.1,32.1,0.4,0.6,72.2,0.7,1.5,47.3,1.071,0.48,F,False
Kelly Olynyk,39,0.0,8.8,3.2,0.6,1.2,1.8,1.1,0.4,0.1,0.6,1.0,1.9,1.2,2.4,48.4,0.3,1.2,24.4,0.6,0.8,68.8,0.9,1.2,70.8,1.323,0.54,F,False
Riley Minix,3,0.0,2.7,3.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,inf,1.3,2.0,66.7,0.3,1.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,1.5,0.75,F,True
David Jones Garcia,11,0.0,6.2,2.9,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,3.6,1.2,2.3,52.0,0.3,0.5,60.0,0.3,0.5,50.0,0.9,1.8,50.0,1.28,0.58,F,False
Lindy Waters III,37,0.0,7.1,2.4,0.1,0.6,0.7,0.5,0.1,0.0,0.2,0.6,3.0,0.8,2.1,40.3,0.7,1.8,36.8,0.0,0.0,100.0,0.2,0.2,66.7,1.143,0.56,F,False
Jordan McLaughlin,38,0.0,6.3,2.0,0.1,0.6,0.7,0.9,0.4,0.1,0.4,0.3,2.5,0.7,1.8,40.6,0.4,1.0,43.2,0.1,0.1,80.0,0.3,0.8,37.5,1.101,0.52,G,False
Harrison Ingram,5,0.0,3.4,1.8,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.4,inf,0.8,1.0,80.0,0.2,0.2,100.0,0.0,0.0,0.0,0.6,0.8,75.0,1.8,0.9,F,False
Stanley Umude,2,0.0,3.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,inf,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,100.0,1.0,0.5,G,False
Bismack Biyombo,22,1.0,5.6,1.0,0.2,0.7,0.9,0.2,0.2,0.0,0.3,1.1,0.7,0.4,0.6,61.5,0.0,0.0,0.0,0.2,0.3,71.4,0.4,0.6,61.5,1.615,0.62,C,False
Mason Plumlee,3,0.0,4.7,0.3,1.3,0.7,2.0,0.3,0.7,0.0,0.0,1.3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,C,True
Total,72,,,119.2,11.3,35.5,46.8,27.7,7.5,5.5,12.8,19.1,2.2,43.0,89.5,48.1,13.6,37.9,35.9,19.6,24.9,78.5,29.4,51.6,57.0,1.331,0.56,Total,False
