Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Zach LaVine,39,37.0,31.4,19.2,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,1.2,6.7,14.0,47.9,2.5,6.5,39.0,3.2,3.6,88.0,4.2,7.5,55.6,1.367,0.57,G,False
DeMar DeRozan,71,71.0,31.5,18.4,0.4,2.5,2.9,4.1,1.1,0.3,1.3,2.0,3.2,6.4,12.9,49.7,0.6,1.9,31.4,4.9,5.7,86.6,5.8,11.0,52.9,1.421,0.52,G,False
Domantas Sabonis,19,15.0,29.7,15.8,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,1.5,6.3,11.6,54.3,0.3,1.4,18.5,2.9,4.1,72.7,6.1,10.2,59.3,1.362,0.55,F,False
Russell Westbrook,64,58.0,29.0,15.2,1.3,4.2,5.4,6.7,1.3,0.2,3.3,2.3,2.0,5.6,13.1,42.7,2.0,5.9,33.8,2.0,2.9,69.4,3.6,7.2,50.0,1.157,0.5,G,False
Keegan Murray,23,22.0,34.5,14.0,1.4,4.3,5.7,1.7,1.0,1.6,1.2,1.8,1.4,5.5,13.0,42.0,1.3,4.9,27.7,1.7,2.1,77.6,4.1,8.2,50.5,1.07,0.47,F,False
Malik Monk,55,0.0,22.0,12.8,0.3,1.7,1.9,2.8,0.6,0.4,1.5,1.6,1.9,4.5,10.4,43.6,2.1,5.2,40.1,1.6,1.8,89.1,2.5,5.2,47.0,1.229,0.54,G,False
Dennis Schroder,40,14.0,26.4,12.8,0.6,2.5,3.1,5.3,0.8,0.2,2.0,1.7,2.7,4.3,10.6,40.8,1.4,4.2,34.3,2.7,3.3,82.0,2.9,6.4,44.9,1.209,0.48,G,True
Maxime Raynaud,64,46.0,25.7,11.9,1.9,5.4,7.3,1.3,0.5,0.6,1.2,2.4,1.1,5.0,8.8,57.3,0.3,0.9,28.6,1.5,1.9,78.9,4.8,7.9,60.4,1.346,0.59,C,False
Precious Achiuwa,64,48.0,23.1,9.3,2.2,4.3,6.5,1.3,0.9,0.7,0.8,1.7,1.7,4.0,7.5,52.9,0.4,1.3,32.1,1.0,1.7,57.5,3.6,6.3,57.1,1.239,0.56,PF,False
Daeqwon Plowden,22,3.0,24.8,9.1,1.1,2.0,3.1,1.1,0.7,0.2,0.6,2.1,1.9,3.2,7.8,40.7,1.5,5.0,30.9,1.2,1.5,84.4,1.6,2.8,58.1,1.169,0.51,G,False
Nique Clifford,67,21.0,23.9,7.7,0.9,2.7,3.6,2.2,0.9,0.3,1.3,2.1,1.6,3.0,7.3,40.9,1.0,2.9,33.5,0.8,1.2,69.2,2.0,4.4,45.8,1.061,0.48,G,False
De'Andre Hunter,2,2.0,25.5,7.5,0.5,1.0,1.5,0.5,0.0,0.0,2.0,2.5,0.3,2.0,9.5,21.1,1.0,4.5,22.2,2.5,3.0,83.3,1.0,5.0,20.0,0.789,0.26,F,True
Devin Carter,28,2.0,14.8,7.1,0.8,1.9,2.7,2.1,0.8,0.2,1.1,1.1,1.9,2.5,6.3,39.8,0.4,2.4,18.2,1.7,2.1,79.7,2.1,3.9,52.7,1.131,0.43,G,False
Keon Ellis,43,5.0,17.6,5.6,0.3,0.9,1.3,0.6,1.1,0.5,0.5,1.6,1.2,1.9,4.9,39.7,1.2,3.3,36.8,0.5,0.7,62.5,0.7,1.5,46.2,1.144,0.52,G,True
Dylan Cardwell,34,1.0,20.5,5.3,3.2,4.4,7.6,1.3,0.7,1.4,0.8,3.5,1.7,2.3,3.9,58.8,0.0,0.0,0.0,0.7,1.4,52.1,2.3,3.8,59.2,1.366,0.59,C,False
Drew Eubanks,42,11.0,13.1,5.2,0.9,2.1,3.0,0.5,0.4,0.6,0.7,1.4,0.6,2.2,3.7,59.6,0.0,0.2,14.3,0.8,1.4,56.1,2.2,3.5,61.7,1.404,0.6,F,False
