Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Lauri Markkanen,42,42.0,34.4,26.7,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,1.4,9.1,19.2,47.7,2.7,7.7,35.5,5.7,6.4,89.6,6.4,11.5,55.9,1.395,0.55,F,False
Keyonte George,54,54.0,33.1,23.6,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,2.0,7.4,16.3,45.6,2.5,6.7,37.1,6.2,7.0,89.2,5.0,9.6,51.5,1.447,0.53,G,False
Jaren Jackson Jr.,3,3.0,24.0,22.3,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,1.1,8.0,16.3,49.0,1.7,5.0,33.3,4.7,5.3,87.5,6.3,11.3,55.9,1.367,0.54,F,True
Walker Kessler,5,5.0,30.8,14.4,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,0.9,5.2,7.4,70.3,1.2,1.6,75.0,2.8,4.0,70.0,4.0,5.8,69.0,1.946,0.78,C,False
Brice Sensabaugh,67,15.0,22.8,14.1,0.8,2.2,3.0,1.7,0.7,0.1,1.5,1.9,1.1,5.0,11.0,45.4,2.0,5.7,35.1,2.1,2.5,83.4,3.0,5.2,56.7,1.283,0.55,F,False
Ace Bailey,63,52.0,27.0,13.4,1.5,2.6,4.1,1.8,0.9,0.6,1.4,2.7,1.3,5.3,11.7,44.7,1.9,5.3,36.3,1.0,1.2,78.2,3.3,6.4,51.7,1.142,0.53,G,False
Kennedy Chandler,2,0.0,27.5,13.0,0.0,4.5,4.5,6.5,2.0,0.0,1.0,2.5,6.5,3.5,9.5,36.8,1.5,3.0,50.0,4.5,4.5,100.0,2.0,6.5,30.8,1.368,0.45,G,False
Isaiah Collier,59,19.0,25.7,11.7,0.4,2.2,2.5,7.2,1.1,0.3,2.5,2.3,2.9,4.3,8.7,49.5,0.5,1.7,27.0,2.6,3.5,72.2,3.9,7.0,54.9,1.336,0.52,G,False
Jusuf Nurkic,41,36.0,26.4,10.9,2.6,7.8,10.4,4.8,1.3,0.5,2.5,3.3,1.9,4.4,8.7,50.3,0.6,1.7,35.2,1.5,2.8,54.9,3.8,7.0,54.0,1.249,0.54,C,False
Kyle Filipowski,70,34.0,22.9,10.5,1.9,5.1,6.9,2.4,1.0,0.5,1.7,2.9,1.4,3.8,7.8,48.3,0.9,2.7,32.8,2.1,2.8,74.6,2.9,5.1,56.6,1.342,0.54,F,False
Blake Hinson,10,1.0,20.2,9.6,0.8,1.6,2.4,0.8,0.1,0.1,0.2,2.0,4.0,3.4,6.9,49.3,2.5,5.2,48.1,0.3,0.6,50.0,0.9,1.7,52.9,1.391,0.67,F,False
Svi Mykhailiuk,48,41.0,23.4,9.1,0.7,1.8,2.5,1.9,0.5,0.1,0.8,1.3,2.3,3.4,7.1,47.8,1.9,4.6,40.3,0.5,0.6,89.3,1.5,2.5,61.9,1.292,0.61,G,False
