Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Stephen Curry,39,39.0,31.3,27.2,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,1.7,8.9,19.1,46.8,4.5,11.5,39.1,4.9,5.2,93.1,4.4,7.6,58.4,1.426,0.59,G,False
Jimmy Butler III,38,38.0,31.1,20.0,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,3.1,6.3,12.2,51.9,0.8,2.2,37.6,6.5,7.6,86.4,5.5,9.9,55.2,1.645,0.55,F,False
Kristaps Porzingis,5,1.0,21.6,17.6,1.0,2.8,3.8,2.8,0.8,2.0,1.6,2.2,1.8,5.6,12.2,45.9,1.4,4.8,29.2,5.0,5.8,86.2,4.2,7.4,56.8,1.443,0.52,C,True
De'Anthony Melton,37,13.0,22.8,13.4,0.7,2.4,3.1,2.4,1.6,0.4,1.7,2.2,1.4,4.8,11.3,42.5,1.5,5.1,29.8,2.2,2.7,82.8,3.3,6.2,52.8,1.179,0.49,G,False
Brandin Podziemski,68,29.0,28.1,13.0,0.9,4.3,5.2,3.8,1.1,0.2,1.6,1.8,2.4,4.6,10.4,44.7,1.8,4.9,36.9,1.9,2.5,75.6,2.8,5.5,51.7,1.253,0.53,G,False
Jonathan Kuminga,20,13.0,23.8,12.1,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,1.1,4.4,9.7,45.4,0.9,2.7,32.1,2.5,3.3,74.2,3.6,7.1,50.4,1.247,0.5,F,True
Moses Moody,59,48.0,25.5,11.9,0.8,2.5,3.3,1.6,0.9,0.5,0.9,2.0,1.7,4.0,9.1,44.1,2.5,6.2,40.2,1.4,1.8,77.1,1.5,2.9,52.6,1.313,0.58,G,False
Draymond Green,55,55.0,27.1,8.5,0.8,4.8,5.6,5.3,0.8,0.6,2.6,2.9,2.0,3.1,7.5,41.5,1.5,4.7,32.8,0.8,1.1,69.8,1.6,2.8,55.8,1.141,0.52,F,False
Al Horford,43,12.0,21.7,8.3,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,2.7,3.1,7.2,42.4,1.7,4.6,36.0,0.5,0.6,84.6,1.4,2.7,53.5,1.148,0.54,C,False
Gui Santos,57,21.0,18.8,8.1,1.1,2.6,3.7,2.1,0.8,0.4,1.3,1.9,1.7,3.1,6.0,50.6,1.1,3.1,36.2,0.8,1.2,68.6,1.9,2.9,65.9,1.337,0.6,F,False
Buddy Hield,44,3.0,17.5,8.0,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,1.6,3.0,6.8,43.3,1.5,4.4,34.4,0.6,0.8,79.4,1.4,2.4,60.0,1.18,0.55,G,True
Quinten Post,64,34.0,17.5,7.8,1.0,3.0,4.0,1.4,0.4,0.5,0.9,1.9,1.6,2.9,6.7,43.9,1.4,4.2,33.3,0.5,0.6,80.5,1.5,2.5,62.0,1.166,0.54,C,False
LJ Cryer,9,0.0,12.9,7.0,0.3,1.3,1.7,0.6,0.1,0.0,0.3,1.3,1.7,2.1,4.8,44.2,1.7,4.0,41.7,1.1,1.2,90.9,0.4,0.8,57.1,1.465,0.62,G,False
Seth Curry,4,0.0,12.8,6.8,0.8,0.8,1.5,1.8,0.5,0.0,0.0,0.8,inf,2.5,4.3,58.8,1.0,1.8,57.1,0.8,0.8,100.0,1.5,2.5,60.0,1.588,0.71,G,False
Will Richard,58,19.0,20.1,6.7,1.0,1.6,2.6,1.4,1.2,0.1,0.8,1.9,1.7,2.4,5.3,46.3,1.1,3.2,33.3,0.7,0.9,84.3,1.4,2.1,66.1,1.267,0.56,G,False
Gary Payton II,61,1.0,14.5,6.6,1.3,2.1,3.4,1.6,0.8,0.3,0.9,1.7,1.8,2.9,5.3,54.5,0.6,1.8,30.6,0.3,0.4,63.0,2.3,3.5,66.8,1.246,0.6,G,False
Pat Spencer,52,12.0,17.4,6.6,0.7,1.5,2.3,3.5,0.7,0.1,1.2,1.2,3.0,2.5,6.0,42.0,0.8,2.3,37.0,0.7,0.9,78.3,1.7,3.8,45.1,1.096,0.49,G,False
Nate Williams,8,0.0,12.6,5.9,1.4,0.3,1.6,0.8,0.3,0.0,0.8,1.6,1.0,2.1,4.8,44.7,0.6,1.6,38.5,1.0,1.1,88.9,1.5,3.1,48.0,1.237,0.51,G,False
Trayce Jackson-Davis,36,1.0,11.4,4.2,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,1.8,1.7,2.8,58.8,0.0,0.0,100.0,0.8,1.4,55.8,1.6,2.8,58.4,1.471,0.59,F,True
Malevy Leons,15,1.0,9.1,2.7,1.3,0.9,2.2,0.6,0.4,0.4,0.3,1.2,2.3,1.1,2.5,42.1,0.1,0.8,16.7,0.4,0.5,75.0,0.9,1.7,53.8,1.053,0.45,F,False
Omer Yurtseven,2,0.0,7.5,1.0,0.5,1.5,2.0,0.5,0.0,0.0,0.5,1.5,1.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.667,0.0,C,False
Total,67,,,115.1,11.5,31.4,42.9,29.1,9.8,4.4,14.7,19.8,2.0,41.1,89.7,45.8,16.3,45.4,35.8,16.6,20.6,80.5,24.9,44.3,56.1,1.283,0.55,Total,False
