Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Stephen Curry,39,39.0,31.3,27.2,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,1.7,8.9,19.1,46.8,4.5,11.5,39.1,4.9,5.2,93.1,4.4,7.6,58.4,1.426,0.59,G,False
Jimmy Butler III,38,38.0,31.1,20.0,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,3.1,6.3,12.2,51.9,0.8,2.2,37.6,6.5,7.6,86.4,5.5,9.9,55.2,1.645,0.55,F,False
Kristaps Porzingis,4,1.0,20.8,14.5,1.0,2.5,3.5,2.5,0.5,1.8,1.3,2.3,2.0,5.0,12.0,41.7,1.5,4.8,31.6,3.0,3.8,80.0,3.5,7.3,48.3,1.208,0.48,C,True
Brandin Podziemski,67,28.0,28.1,13.0,0.9,4.3,5.2,3.8,1.1,0.2,1.6,1.8,2.4,4.7,10.3,45.0,1.8,4.9,37.0,1.9,2.5,75.6,2.9,5.5,52.2,1.258,0.54,G,False
De'Anthony Melton,36,12.0,22.6,13.0,0.7,2.3,3.0,2.4,1.6,0.4,1.7,2.2,1.4,4.6,11.2,41.3,1.6,5.2,30.1,2.2,2.7,82.3,3.1,6.0,50.9,1.162,0.48,G,False
Jonathan Kuminga,20,13.0,23.8,12.1,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,1.1,4.4,9.7,45.4,0.9,2.7,32.1,2.5,3.3,74.2,3.6,7.1,50.4,1.247,0.5,F,True
Moses Moody,59,48.0,25.5,11.9,0.8,2.5,3.3,1.6,0.9,0.5,0.9,2.0,1.7,4.0,9.1,44.1,2.5,6.2,40.2,1.4,1.8,77.1,1.5,2.9,52.6,1.313,0.58,G,False
Draymond Green,54,54.0,27.1,8.6,0.8,4.8,5.5,5.3,0.8,0.6,2.6,2.9,2.0,3.1,7.4,41.8,1.5,4.6,33.1,0.8,1.2,69.8,1.6,2.8,56.3,1.152,0.52,F,False
Al Horford,43,12.0,21.7,8.3,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,2.7,3.1,7.2,42.4,1.7,4.6,36.0,0.5,0.6,84.6,1.4,2.7,53.5,1.148,0.54,C,False
Buddy Hield,44,3.0,17.5,8.0,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,1.6,3.0,6.8,43.3,1.5,4.4,34.4,0.6,0.8,79.4,1.4,2.4,60.0,1.18,0.55,G,True
Gui Santos,56,20.0,18.6,7.9,1.1,2.6,3.7,2.1,0.8,0.4,1.3,1.8,1.6,3.0,6.0,50.0,1.1,3.1,35.1,0.9,1.3,68.6,1.9,2.9,65.6,1.323,0.59,F,False
Quinten Post,64,34.0,17.5,7.8,1.0,3.0,4.0,1.4,0.4,0.5,0.9,1.9,1.6,2.9,6.7,43.9,1.4,4.2,33.3,0.5,0.6,80.5,1.5,2.5,62.0,1.166,0.54,C,False
LJ Cryer,9,0.0,12.9,7.0,0.3,1.3,1.7,0.6,0.1,0.0,0.3,1.3,1.7,2.1,4.8,44.2,1.7,4.0,41.7,1.1,1.2,90.9,0.4,0.8,57.1,1.465,0.62,G,False
Will Richard,57,18.0,19.9,6.8,1.0,1.5,2.6,1.4,1.2,0.1,0.8,1.9,1.7,2.5,5.3,47.2,1.1,3.2,34.1,0.8,0.9,84.3,1.4,2.1,67.2,1.292,0.57,G,False
Seth Curry,4,0.0,12.8,6.8,0.8,0.8,1.5,1.8,0.5,0.0,0.0,0.8,inf,2.5,4.3,58.8,1.0,1.8,57.1,0.8,0.8,100.0,1.5,2.5,60.0,1.588,0.71,G,False
Nate Williams,7,0.0,13.9,6.7,1.4,0.3,1.7,0.9,0.3,0.0,0.9,1.9,1.0,2.4,5.1,47.2,0.7,1.7,41.7,1.1,1.3,88.9,1.7,3.4,50.0,1.306,0.54,G,False
Pat Spencer,51,12.0,17.3,6.5,0.7,1.5,2.3,3.5,0.7,0.1,1.2,1.2,2.9,2.5,6.0,42.3,0.8,2.3,36.5,0.7,0.9,77.3,1.7,3.7,45.8,1.095,0.49,G,False
Gary Payton II,60,1.0,14.4,6.5,1.3,2.1,3.4,1.6,0.8,0.3,0.9,1.7,1.8,2.8,5.3,54.0,0.6,1.9,30.6,0.3,0.4,66.7,2.3,3.4,66.7,1.238,0.59,G,False
Trayce Jackson-Davis,36,1.0,11.4,4.2,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,1.8,1.7,2.8,58.8,0.0,0.0,100.0,0.8,1.4,55.8,1.6,2.8,58.4,1.471,0.59,F,True
Malevy Leons,14,1.0,8.6,2.3,1.2,1.0,2.2,0.6,0.4,0.4,0.2,1.1,3.0,0.9,2.4,36.4,0.1,0.8,18.2,0.4,0.6,75.0,0.7,1.6,45.5,0.97,0.39,F,False
Omer Yurtseven,1,0.0,13.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,False
Total,67,,,115.1,11.5,31.4,42.9,29.1,9.8,4.4,14.7,19.8,2.0,41.1,89.7,45.8,16.3,45.4,35.8,16.6,20.6,80.5,24.9,44.3,56.1,1.283,0.55,Total,False
