Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Stephen Curry,39,39.0,31.3,27.2,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,1.7,8.9,19.1,46.8,4.5,11.5,39.1,4.9,5.2,93.1,4.4,7.6,58.4,1.426,0.59,G,False
Jimmy Butler III,38,38.0,31.1,20.0,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,3.1,6.3,12.2,51.9,0.8,2.2,37.6,6.5,7.6,86.4,5.5,9.9,55.2,1.645,0.55,F,False
Kristaps Porzingis,7,3.0,20.3,14.9,1.0,2.9,3.9,2.3,0.9,2.0,1.3,1.9,1.8,4.7,11.3,41.8,1.4,5.0,28.6,4.0,5.0,80.0,3.3,6.3,52.3,1.316,0.48,C,True
De'Anthony Melton,40,16.0,22.8,13.3,0.8,2.3,3.0,2.4,1.5,0.4,1.7,2.1,1.4,4.8,11.4,42.0,1.5,5.2,29.5,2.2,2.7,83.0,3.3,6.3,52.4,1.166,0.49,G,False
Brandin Podziemski,71,32.0,28.1,12.8,0.9,4.3,5.2,3.7,1.1,0.2,1.6,1.7,2.3,4.5,10.3,44.2,1.8,4.9,36.1,2.0,2.7,75.7,2.8,5.4,51.6,1.253,0.53,G,False
Jonathan Kuminga,20,13.0,23.8,12.1,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,1.1,4.4,9.7,45.4,0.9,2.7,32.1,2.5,3.3,74.2,3.6,7.1,50.4,1.247,0.5,F,True
Moses Moody,59,48.0,25.5,11.9,0.8,2.5,3.3,1.6,0.9,0.5,0.9,2.0,1.7,4.0,9.1,44.1,2.5,6.2,40.2,1.4,1.8,77.1,1.5,2.9,52.6,1.313,0.58,G,False
Draymond Green,58,58.0,27.1,8.5,0.8,4.8,5.6,5.3,0.8,0.6,2.7,2.8,2.0,3.1,7.4,41.4,1.5,4.7,32.8,0.8,1.2,70.1,1.6,2.8,55.9,1.144,0.52,F,False
Al Horford,43,12.0,21.7,8.3,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,2.7,3.1,7.2,42.4,1.7,4.6,36.0,0.5,0.6,84.6,1.4,2.7,53.5,1.148,0.54,C,False
Gui Santos,60,24.0,19.2,8.1,1.1,2.7,3.8,2.2,0.8,0.3,1.4,2.0,1.6,3.1,6.1,49.7,1.1,3.1,35.1,1.0,1.4,70.4,2.0,3.1,64.5,1.326,0.59,F,False
Buddy Hield,44,3.0,17.5,8.0,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,1.6,3.0,6.8,43.3,1.5,4.4,34.4,0.6,0.8,79.4,1.4,2.4,60.0,1.18,0.55,G,True
Quinten Post,66,35.0,17.5,7.8,1.0,3.0,4.0,1.4,0.4,0.5,0.8,1.9,1.7,2.9,6.6,44.1,1.4,4.2,33.6,0.5,0.7,79.1,1.5,2.4,62.1,1.171,0.55,C,False
LJ Cryer,11,0.0,13.7,7.7,0.3,1.3,1.5,0.5,0.2,0.0,0.6,1.5,0.9,2.4,5.5,43.3,2.0,4.5,44.0,1.0,1.1,91.7,0.4,0.9,40.0,1.417,0.62,G,False
Pat Spencer,55,12.0,17.7,6.9,0.7,1.5,2.2,3.4,0.7,0.1,1.2,1.2,2.8,2.7,6.3,42.9,0.9,2.3,37.2,0.7,0.9,79.2,1.8,3.9,46.3,1.107,0.5,G,False
Gary Payton II,63,1.0,14.8,6.9,1.3,2.1,3.5,1.7,0.9,0.3,0.9,1.7,1.9,3.0,5.5,55.2,0.6,1.8,30.2,0.3,0.5,62.1,2.5,3.6,68.0,1.259,0.6,G,False
Will Richard,61,19.0,20.5,6.8,1.0,1.6,2.6,1.4,1.2,0.1,0.9,2.0,1.6,2.5,5.3,47.1,1.0,3.2,32.8,0.8,0.9,85.2,1.5,2.1,68.5,1.28,0.57,G,False
Nate Williams,10,0.0,13.4,6.8,1.2,0.5,1.7,0.9,0.3,0.0,0.8,1.7,1.1,2.5,4.7,53.2,0.7,1.5,46.7,1.1,1.3,84.6,1.8,3.2,56.3,1.447,0.61,G,False
Seth Curry,4,0.0,12.8,6.8,0.8,0.8,1.5,1.8,0.5,0.0,0.0,0.8,inf,2.5,4.3,58.8,1.0,1.8,57.1,0.8,0.8,100.0,1.5,2.5,60.0,1.588,0.71,G,False
Trayce Jackson-Davis,36,1.0,11.4,4.2,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,1.8,1.7,2.8,58.8,0.0,0.0,100.0,0.8,1.4,55.8,1.6,2.8,58.4,1.471,0.59,F,True
Omer Yurtseven,5,0.0,11.2,3.2,2.0,1.2,3.2,0.8,0.4,0.0,1.2,1.6,0.7,1.0,3.0,33.3,0.0,0.6,0.0,1.2,2.0,60.0,1.0,2.4,41.7,1.067,0.33,C,False
Malevy Leons,18,1.0,9.2,2.6,1.2,0.8,2.0,0.6,0.4,0.4,0.3,1.1,1.7,1.1,2.4,43.2,0.2,0.7,23.1,0.3,0.4,75.0,0.9,1.7,51.6,1.068,0.47,F,False
Total,71,,,114.7,11.5,31.1,42.5,28.9,9.8,4.4,14.9,19.7,1.9,41.0,89.4,45.9,16.0,45.0,35.6,16.7,20.8,80.3,25.0,44.4,56.3,1.283,0.55,Total,False
