Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Paolo Banchero,56,56.0,35.0,22.3,1.1,7.4,8.6,5.0,0.6,0.6,2.9,1.9,1.7,7.5,16.1,46.4,1.2,3.8,30.8,6.2,8.0,77.6,6.3,12.3,51.3,1.387,0.5,F,False
Franz Wagner,28,26.0,31.8,21.3,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,2.1,7.3,15.3,47.9,1.5,4.1,36.5,5.1,6.2,82.8,5.8,11.2,52.1,1.393,0.53,F,False
Desmond Bane,66,66.0,34.3,20.6,1.2,2.9,4.2,4.2,1.0,0.5,2.0,3.2,2.1,7.4,15.1,48.9,2.0,5.2,38.7,3.8,4.1,92.3,5.4,9.9,54.4,1.365,0.56,G,False
Anthony Black,60,40.0,30.7,15.3,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,1.8,5.5,12.3,45.1,1.6,4.7,33.9,2.6,3.6,73.0,3.9,7.6,52.1,1.246,0.52,G,False
Jalen Suggs,43,42.0,26.8,14.1,0.7,3.1,3.8,5.3,1.9,0.7,2.6,2.7,2.1,5.0,11.4,44.0,2.0,6.1,33.0,2.0,2.4,83.8,3.0,5.2,56.9,1.237,0.53,G,False
Wendell Carter Jr.,63,63.0,29.7,11.7,2.1,5.5,7.7,2.1,0.8,0.7,1.2,3.5,1.7,4.2,8.3,50.8,1.0,3.1,32.6,2.3,2.9,78.5,3.2,5.2,61.4,1.408,0.57,C,False
Tristan da Silva,61,24.0,24.2,9.6,0.8,3.0,3.8,1.5,1.0,0.3,0.9,1.4,1.8,3.6,8.0,45.0,1.6,4.2,39.1,0.8,0.9,86.8,2.0,3.8,51.5,1.199,0.55,F,False
Moritz Wagner,26,0.0,13.0,8.0,1.0,2.6,3.5,0.8,0.5,0.0,0.6,1.8,1.3,2.6,5.8,44.1,0.7,2.0,35.8,2.1,2.5,83.1,1.8,3.8,48.5,1.362,0.5,F,False
Jevon Carter,14,0.0,21.3,6.9,0.2,1.9,2.1,2.8,0.6,0.5,0.9,1.4,3.3,2.5,6.8,36.8,1.6,4.9,32.4,0.3,0.5,57.1,0.9,1.9,48.1,1.011,0.48,G,True
Goga Bitadze,48,2.0,15.2,5.8,2.0,2.9,4.9,1.2,0.6,1.1,0.5,2.0,2.2,2.4,3.5,68.9,0.0,0.2,18.2,1.0,1.4,68.7,2.4,3.3,72.4,1.665,0.69,C,False
Jett Howard,44,0.0,12.4,5.3,0.4,1.3,1.7,0.9,0.2,0.2,0.3,1.2,3.3,1.8,4.5,40.6,0.9,2.6,35.3,0.8,0.8,94.4,0.9,1.8,48.1,1.193,0.51,G,False
Jase Richardson,44,0.0,11.5,4.6,0.4,0.8,1.2,1.2,0.3,0.0,0.5,1.1,2.1,1.7,3.7,46.0,0.6,1.6,35.2,0.6,0.8,73.0,1.1,2.1,54.3,1.239,0.54,G,False
Noah Penda,47,2.0,13.9,4.5,1.3,2.3,3.7,1.2,0.6,0.4,0.7,1.3,1.6,1.6,3.8,42.5,0.6,1.6,35.1,0.7,1.0,68.8,1.0,2.2,48.0,1.184,0.5,F,False
Jamal Cain,24,0.0,7.2,3.1,0.4,0.6,1.0,0.3,0.2,0.1,0.4,1.1,0.9,1.0,2.4,42.1,0.5,1.1,40.7,0.6,0.8,83.3,0.5,1.3,43.3,1.298,0.52,F,False
Tyus Jones,48,8.0,15.7,3.0,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,8.3,1.1,3.3,34.2,0.6,2.1,29.4,0.1,0.1,100.0,0.5,1.2,42.9,0.911,0.44,G,True
Jonathan Isaac,52,0.0,10.0,2.6,0.8,1.7,2.5,0.4,0.4,0.6,0.3,0.8,1.2,0.9,2.1,42.2,0.1,0.7,18.4,0.7,1.1,60.3,0.8,1.4,54.9,1.229,0.45,F,False
Orlando Robinson,4,1.0,6.3,1.8,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,inf,0.8,1.3,60.0,0.3,0.5,50.0,0.0,0.0,0.0,0.5,0.8,66.7,1.4,0.7,C,False
Total,66,,,115.7,11.0,32.8,43.8,26.6,8.6,5.0,13.3,20.9,2.0,41.2,88.5,46.5,11.7,33.8,34.6,21.7,27.1,79.9,29.5,54.7,53.9,1.307,0.53,Total,False
