Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Paolo Banchero,61,61.0,34.9,22.5,1.1,7.2,8.4,5.1,0.7,0.6,3.0,1.9,1.7,7.5,16.2,46.0,1.2,3.9,31.4,6.3,8.1,77.8,6.2,12.3,50.7,1.385,0.5,F,False
Franz Wagner,28,26.0,31.8,21.3,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,2.1,7.3,15.3,47.9,1.5,4.1,36.5,5.1,6.2,82.8,5.8,11.2,52.1,1.393,0.53,F,False
Desmond Bane,71,71.0,34.2,20.4,1.2,3.0,4.2,4.2,1.0,0.4,2.0,3.1,2.1,7.3,15.0,48.7,2.0,5.3,38.8,3.7,4.0,92.3,5.3,9.8,54.0,1.356,0.55,G,False
Anthony Black,60,40.0,30.7,15.3,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,1.8,5.5,12.3,45.1,1.6,4.7,33.9,2.6,3.6,73.0,3.9,7.6,52.1,1.246,0.52,G,False
Jalen Suggs,47,46.0,27.0,13.8,0.6,3.1,3.8,5.3,1.9,0.7,2.6,2.6,2.1,5.0,11.3,43.7,2.0,6.1,32.5,1.9,2.3,84.1,3.0,5.2,57.0,1.22,0.53,G,False
Wendell Carter Jr.,67,67.0,29.6,11.8,2.1,5.4,7.5,2.1,0.8,0.6,1.2,3.4,1.7,4.3,8.4,51.1,1.0,3.1,32.2,2.3,2.9,79.5,3.3,5.3,62.0,1.416,0.57,C,False
Tristan da Silva,66,29.0,24.5,9.7,0.7,3.0,3.7,1.5,0.9,0.3,0.8,1.5,1.8,3.6,8.1,44.8,1.6,4.2,38.2,0.8,1.0,88.9,2.0,3.8,52.2,1.203,0.55,F,False
Moritz Wagner,29,0.0,13.2,7.7,0.9,2.6,3.4,0.8,0.5,0.0,0.6,1.9,1.4,2.5,5.9,41.9,0.7,2.2,32.8,2.0,2.4,83.1,1.8,3.7,47.2,1.302,0.48,F,False
Jevon Carter,19,1.0,21.0,7.7,0.4,2.0,2.4,2.4,0.8,0.4,0.9,1.5,2.7,2.8,7.5,37.8,1.7,5.3,32.7,0.3,0.5,55.6,1.1,2.2,50.0,1.021,0.49,G,True
Goga Bitadze,53,3.0,15.1,5.7,2.1,2.8,4.8,1.3,0.6,1.0,0.5,2.0,2.3,2.3,3.4,68.7,0.0,0.2,18.2,1.0,1.5,68.8,2.3,3.2,72.0,1.682,0.69,C,False
Jett Howard,49,0.0,12.7,5.4,0.4,1.3,1.7,0.8,0.2,0.2,0.3,1.2,3.2,1.9,4.6,40.9,1.0,2.7,36.4,0.7,0.7,94.4,0.9,1.9,47.3,1.182,0.52,G,False
Jase Richardson,47,0.0,11.4,4.7,0.4,0.7,1.2,1.1,0.3,0.0,0.5,1.0,2.3,1.7,3.7,47.4,0.6,1.6,36.0,0.6,0.8,73.7,1.2,2.1,56.1,1.266,0.55,G,False
Noah Penda,52,2.0,13.7,4.3,1.3,2.2,3.5,1.2,0.6,0.3,0.8,1.2,1.6,1.6,3.7,41.8,0.6,1.6,34.1,0.6,0.9,68.8,1.0,2.1,47.7,1.155,0.49,F,False
Jamal Cain,29,0.0,9.0,3.8,0.5,0.9,1.3,0.4,0.2,0.1,0.4,1.2,1.2,1.3,3.0,42.5,0.6,1.6,37.8,0.6,0.8,81.8,0.7,1.4,47.6,1.253,0.52,F,False
Tyus Jones,48,8.0,15.7,3.0,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,8.3,1.1,3.3,34.2,0.6,2.1,29.4,0.1,0.1,100.0,0.5,1.2,42.9,0.911,0.44,G,True
Jonathan Isaac,52,0.0,10.0,2.6,0.8,1.7,2.5,0.4,0.4,0.6,0.3,0.8,1.2,0.9,2.1,42.2,0.1,0.7,18.4,0.7,1.1,60.3,0.8,1.4,54.9,1.229,0.45,F,False
Colin Castleton,1,0.0,10.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.667,0.33,C,False
Alex Morales,1,0.0,12.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5,G,False
Orlando Robinson,4,1.0,6.3,1.8,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,inf,0.8,1.3,60.0,0.3,0.5,50.0,0.0,0.0,0.0,0.5,0.8,66.7,1.4,0.7,C,False
Total,71,,,115.4,11.0,32.5,43.4,26.4,8.6,4.9,13.2,20.9,2.0,41.1,88.7,46.3,11.8,34.4,34.4,21.4,26.8,80.1,29.3,54.4,53.8,1.301,0.53,Total,False
