Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Paolo Banchero,57,57.0,35.0,22.2,1.1,7.5,8.6,5.0,0.6,0.6,2.9,1.9,1.7,7.4,16.0,46.1,1.2,3.8,31.0,6.3,8.1,77.3,6.2,12.2,50.8,1.387,0.5,F,False
Franz Wagner,28,26.0,31.8,21.3,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,2.1,7.3,15.3,47.9,1.5,4.1,36.5,5.1,6.2,82.8,5.8,11.2,52.1,1.393,0.53,F,False
Desmond Bane,67,67.0,34.2,20.6,1.2,2.9,4.1,4.2,1.0,0.4,2.0,3.2,2.1,7.4,15.1,48.9,2.0,5.2,38.7,3.8,4.1,92.3,5.4,9.9,54.2,1.361,0.56,G,False
Anthony Black,60,40.0,30.7,15.3,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,1.8,5.5,12.3,45.1,1.6,4.7,33.9,2.6,3.6,73.0,3.9,7.6,52.1,1.246,0.52,G,False
Jalen Suggs,44,43.0,26.8,13.9,0.6,3.2,3.8,5.3,1.9,0.8,2.6,2.6,2.1,5.0,11.4,43.8,2.0,6.1,32.3,2.0,2.4,83.8,3.0,5.3,57.1,1.226,0.53,G,False
Wendell Carter Jr.,64,64.0,29.6,11.8,2.1,5.4,7.6,2.1,0.8,0.7,1.2,3.5,1.7,4.2,8.3,50.9,1.0,3.1,32.8,2.3,2.9,78.8,3.2,5.2,61.7,1.414,0.57,C,False
Tristan da Silva,62,25.0,24.3,9.5,0.8,3.0,3.8,1.5,1.0,0.3,0.8,1.4,1.8,3.6,8.0,44.6,1.6,4.2,38.7,0.8,0.9,87.3,1.9,3.8,51.3,1.194,0.55,F,False
Moritz Wagner,27,0.0,13.0,7.9,0.9,2.7,3.6,0.8,0.5,0.0,0.6,1.9,1.4,2.6,6.0,43.5,0.7,2.1,34.5,2.0,2.4,83.1,1.9,3.8,48.5,1.329,0.5,F,False
Jevon Carter,15,0.0,21.1,7.3,0.3,1.9,2.2,2.7,0.7,0.5,1.0,1.4,2.7,2.7,6.9,38.8,1.7,4.9,33.8,0.3,0.5,57.1,1.0,1.9,51.7,1.058,0.51,G,True
Goga Bitadze,49,2.0,15.0,5.8,2.0,2.8,4.9,1.2,0.6,1.0,0.5,2.0,2.3,2.4,3.5,68.8,0.0,0.2,18.2,0.9,1.4,68.7,2.3,3.2,72.3,1.659,0.69,C,False
Jett Howard,45,0.0,12.5,5.4,0.4,1.3,1.7,0.9,0.2,0.2,0.3,1.2,3.3,1.9,4.6,40.6,1.0,2.7,35.5,0.8,0.8,94.4,0.9,1.9,47.7,1.184,0.51,G,False
Jase Richardson,45,0.0,11.4,4.6,0.4,0.8,1.2,1.1,0.3,0.0,0.5,1.1,2.1,1.7,3.7,46.1,0.6,1.6,35.6,0.6,0.8,73.7,1.1,2.1,54.3,1.246,0.54,G,False
Noah Penda,48,2.0,13.9,4.5,1.3,2.3,3.6,1.2,0.6,0.4,0.7,1.3,1.6,1.6,3.8,42.5,0.6,1.6,34.6,0.7,1.0,68.8,1.0,2.1,48.5,1.182,0.5,F,False
Jamal Cain,25,0.0,7.4,3.0,0.4,0.6,1.0,0.4,0.2,0.1,0.4,1.1,1.0,1.0,2.3,43.1,0.4,1.1,40.7,0.6,0.7,83.3,0.6,1.2,45.2,1.31,0.53,F,False
Tyus Jones,48,8.0,15.7,3.0,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,8.3,1.1,3.3,34.2,0.6,2.1,29.4,0.1,0.1,100.0,0.5,1.2,42.9,0.911,0.44,G,True
Jonathan Isaac,52,0.0,10.0,2.6,0.8,1.7,2.5,0.4,0.4,0.6,0.3,0.8,1.2,0.9,2.1,42.2,0.1,0.7,18.4,0.7,1.1,60.3,0.8,1.4,54.9,1.229,0.45,F,False
Orlando Robinson,4,1.0,6.3,1.8,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,inf,0.8,1.3,60.0,0.3,0.5,50.0,0.0,0.0,0.0,0.5,0.8,66.7,1.4,0.7,C,False
Total,66,,,115.7,11.0,32.8,43.8,26.6,8.6,5.0,13.3,20.9,2.0,41.2,88.5,46.5,11.7,33.8,34.6,21.7,27.1,79.9,29.5,54.7,53.9,1.307,0.53,Total,False
