Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jalen Johnson,63,63.0,35.2,22.7,1.4,8.9,10.4,8.0,1.3,0.5,3.4,2.1,2.4,8.4,17.1,49.3,1.6,4.6,34.9,4.2,5.4,78.0,6.8,12.5,54.6,1.327,0.54,F,False
Nickeil Alexander-Walker,69,62.0,33.0,20.4,0.7,2.8,3.4,3.7,1.3,0.5,2.1,2.2,1.8,6.8,15.2,44.9,3.1,8.0,39.2,3.6,4.0,90.1,3.7,7.2,51.2,1.339,0.55,G,False
Trae Young,10,10.0,28.0,19.3,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,3.4,5.6,13.5,41.5,1.8,5.9,30.5,6.3,7.3,86.3,3.8,7.6,50.0,1.43,0.48,G,True
CJ McCollum,32,16.0,28.2,18.4,1.0,2.3,3.2,3.9,0.9,0.6,1.9,1.6,2.0,6.8,14.8,45.6,2.2,6.3,34.3,2.8,3.7,76.1,4.6,8.5,53.8,1.245,0.53,G,True
Kristaps Porzingis,17,12.0,24.3,17.1,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,2.9,5.6,12.4,45.7,1.8,5.1,36.0,4.0,4.8,84.0,3.8,7.3,52.4,1.386,0.53,C,True
Onyeka Okongwu,66,55.0,31.0,15.5,1.8,5.9,7.7,3.2,1.1,1.1,1.7,3.3,1.9,5.7,11.9,48.3,2.0,5.2,37.4,2.1,2.7,76.0,3.8,6.6,56.8,1.304,0.57,F,False
Jonathan Kuminga,8,1.0,22.3,13.4,1.8,5.0,6.8,2.6,1.0,0.1,1.9,1.5,1.4,4.5,8.6,52.2,1.4,2.6,52.4,3.0,4.1,72.7,3.1,6.0,52.1,1.551,0.6,F,True
Dyson Daniels,68,68.0,33.0,11.8,2.3,4.3,6.6,5.9,1.9,0.4,1.8,2.1,3.3,5.3,10.2,51.7,0.2,1.5,15.8,1.0,1.6,61.5,5.0,8.7,57.8,1.153,0.53,G,False
Zaccharie Risacher,58,45.0,23.6,10.1,1.1,2.9,3.9,1.2,0.9,0.6,0.9,2.2,1.3,3.9,8.5,45.3,1.5,4.1,37.3,0.9,1.4,63.0,2.3,4.4,52.7,1.188,0.54,F,False
Corey Kispert,32,7.0,19.3,9.5,0.6,1.9,2.4,1.7,0.2,0.1,0.8,1.1,2.1,3.4,7.5,45.0,1.4,4.2,33.3,1.3,1.5,87.8,2.0,3.3,60.0,1.267,0.54,F,True
Vit Krejci,46,8.0,22.3,9.0,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,2.3,3.1,6.7,46.4,2.2,5.2,42.3,0.6,0.8,75.0,0.9,1.5,60.9,1.344,0.63,G,True
Jock Landale,20,1.0,18.5,8.9,1.7,1.9,3.6,1.7,0.5,0.6,0.6,2.0,3.0,3.5,7.0,50.4,1.1,2.8,38.2,0.8,1.5,53.3,2.5,4.2,58.3,1.273,0.58,C,True
