Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jalen Johnson,63,63.0,35.2,22.7,1.4,8.9,10.4,8.0,1.3,0.5,3.4,2.1,2.4,8.4,17.1,49.3,1.6,4.6,34.9,4.2,5.4,78.0,6.8,12.5,54.6,1.327,0.54,F,False
Nickeil Alexander-Walker,68,61.0,33.1,20.3,0.6,2.8,3.4,3.6,1.3,0.5,2.1,2.2,1.7,6.8,15.3,44.6,3.1,8.0,38.9,3.5,3.9,89.9,3.7,7.3,50.9,1.328,0.55,G,False
Trae Young,10,10.0,28.0,19.3,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,3.4,5.6,13.5,41.5,1.8,5.9,30.5,6.3,7.3,86.3,3.8,7.6,50.0,1.43,0.48,G,True
CJ McCollum,31,15.0,28.4,18.5,0.9,2.3,3.2,3.7,0.9,0.6,1.9,1.6,1.9,6.8,14.9,45.6,2.1,6.3,33.7,2.8,3.7,75.7,4.7,8.6,54.3,1.242,0.53,G,True
Kristaps Porzingis,17,12.0,24.3,17.1,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,2.9,5.6,12.4,45.7,1.8,5.1,36.0,4.0,4.8,84.0,3.8,7.3,52.4,1.386,0.53,C,True
Onyeka Okongwu,65,54.0,31.2,15.5,1.8,5.9,7.8,3.3,1.1,1.1,1.8,3.3,1.9,5.7,11.9,48.1,2.0,5.3,37.6,2.0,2.6,76.0,3.8,6.7,56.4,1.295,0.56,F,False
Jonathan Kuminga,7,1.0,22.7,13.0,1.9,5.1,7.0,2.6,1.0,0.1,2.1,1.7,1.2,4.4,8.9,50.0,1.0,2.1,46.7,3.1,4.4,71.0,3.4,6.7,51.1,1.468,0.56,F,True
Dyson Daniels,67,67.0,33.1,11.7,2.3,4.3,6.6,6.0,1.9,0.4,1.8,2.1,3.3,5.3,10.2,51.5,0.2,1.5,14.3,1.0,1.6,61.5,5.1,8.8,57.8,1.149,0.53,G,False
Zaccharie Risacher,57,45.0,23.6,10.1,1.1,2.8,3.9,1.2,0.9,0.5,0.9,2.2,1.3,3.9,8.5,45.3,1.5,4.1,37.3,0.9,1.4,62.0,2.3,4.4,52.6,1.185,0.54,F,False
Corey Kispert,31,7.0,19.4,9.5,0.6,1.9,2.5,1.7,0.2,0.1,0.8,1.1,2.0,3.4,7.5,45.0,1.4,4.2,32.6,1.4,1.6,87.8,2.0,3.3,60.8,1.268,0.54,F,True
Vit Krejci,46,8.0,22.3,9.0,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,2.3,3.1,6.7,46.4,2.2,5.2,42.3,0.6,0.8,75.0,0.9,1.5,60.9,1.344,0.63,G,True
Jock Landale,19,1.0,18.4,8.7,1.7,1.8,3.5,1.6,0.5,0.5,0.5,2.0,3.4,3.4,6.8,50.4,1.1,2.7,39.2,0.8,1.6,53.3,2.4,4.1,57.7,1.287,0.58,C,True
Luke Kennard,46,0.0,20.5,7.9,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,3.0,2.8,5.2,53.8,1.6,3.2,49.7,0.7,0.8,91.4,1.2,2.0,60.4,1.517,0.69,G,True
Asa Newell,40,1.0,11.1,5.0,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,1.0,2.0,3.7,53.7,0.7,1.7,39.1,0.4,0.6,56.0,1.3,2.0,66.3,1.349,0.63,F,False
Mouhamed Gueye,67,6.0,15.5,4.6,1.2,2.4,3.6,0.9,0.8,0.5,0.5,1.7,1.8,1.8,3.9,46.1,0.5,1.7,30.6,0.6,0.9,63.9,1.3,2.2,57.8,1.205,0.53,F,False
Gabe Vincent,14,0.0,12.9,3.7,0.5,0.5,1.0,1.6,0.4,0.1,0.3,1.0,5.8,1.3,3.9,33.3,0.8,3.1,25.0,0.4,0.4,100.0,0.5,0.7,70.0,0.963,0.44,G,True
Keaton Wallace,48,2.0,10.0,3.4,0.1,1.0,1.0,1.7,0.4,0.1,0.5,0.9,3.5,1.3,3.1,40.9,0.7,1.8,38.6,0.2,0.3,64.3,0.6,1.3,44.3,1.107,0.52,G,False
Christian Koloko,10,2.0,11.3,3.3,0.9,1.7,2.6,0.4,0.3,0.8,0.6,2.1,0.7,1.3,2.7,48.1,0.1,0.4,25.0,0.6,0.6,100.0,1.2,2.3,52.2,1.222,0.5,C,True
Caleb Houstan,15,0.0,4.1,1.7,0.3,0.2,0.5,0.1,0.1,0.1,0.3,0.5,0.5,0.5,1.1,47.1,0.4,0.9,46.2,0.2,0.2,100.0,0.1,0.3,50.0,1.471,0.65,G,False
Jacob Toppin,5,0.0,3.4,1.6,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,inf,0.8,1.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,66.7,1.333,0.67,F,False
N'Faly Dante,4,0.0,3.8,0.8,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.0,0.3,1.0,25.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,1.0,25.0,0.75,0.25,C,False
Buddy Hield,4,0.0,4.8,0.5,0.0,0.8,0.8,0.3,0.3,0.0,1.3,0.0,0.2,0.3,1.5,16.7,0.0,1.3,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.333,0.17,G,True
RayJ Dennis,2,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,inf,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True
