Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jalen Johnson,61,61.0,35.2,23.0,1.5,9.0,10.4,8.1,1.3,0.5,3.3,2.1,2.4,8.5,17.2,49.5,1.6,4.6,35.1,4.3,5.6,78.2,6.9,12.6,54.7,1.337,0.54,F,False
Nickeil Alexander-Walker,65,58.0,33.3,20.3,0.6,2.9,3.5,3.7,1.3,0.5,2.2,2.2,1.7,6.9,15.5,44.4,3.2,8.2,38.6,3.4,3.8,89.6,3.7,7.3,50.8,1.314,0.55,G,False
Trae Young,10,10.0,28.0,19.3,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,3.4,5.6,13.5,41.5,1.8,5.9,30.5,6.3,7.3,86.3,3.8,7.6,50.0,1.43,0.48,G,True
CJ McCollum,28,12.0,28.5,18.3,1.0,2.4,3.4,3.6,0.9,0.5,1.9,1.6,1.9,6.6,15.1,43.8,2.3,6.5,34.4,2.8,3.7,75.7,4.4,8.5,51.0,1.211,0.51,G,True
Kristaps Porzingis,17,12.0,24.3,17.1,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,2.9,5.6,12.4,45.7,1.8,5.1,36.0,4.0,4.8,84.0,3.8,7.3,52.4,1.386,0.53,C,True
Onyeka Okongwu,62,51.0,31.4,15.8,1.8,6.0,7.8,3.2,1.1,1.1,1.8,3.4,1.8,5.9,12.1,48.5,2.0,5.3,38.2,2.1,2.7,76.3,3.8,6.8,56.6,1.31,0.57,F,False
Jonathan Kuminga,5,1.0,23.6,14.6,2.2,5.8,8.0,2.6,1.0,0.2,2.4,1.4,1.1,4.6,8.4,54.8,1.0,1.8,55.6,4.4,6.2,71.0,3.6,6.6,54.5,1.738,0.61,F,True
Dyson Daniels,64,64.0,33.3,11.5,2.3,4.4,6.7,6.1,1.9,0.4,1.8,2.2,3.4,5.2,10.2,50.9,0.2,1.5,12.9,1.0,1.6,60.6,5.0,8.7,57.3,1.134,0.52,G,False
Zaccharie Risacher,54,45.0,23.8,10.0,1.0,2.8,3.8,1.3,0.9,0.5,0.9,2.1,1.4,3.8,8.7,44.2,1.5,4.1,35.7,0.8,1.4,60.3,2.4,4.5,52.0,1.15,0.53,F,False
Corey Kispert,28,7.0,19.6,9.8,0.5,1.9,2.5,1.7,0.2,0.1,0.8,1.0,2.0,3.4,7.5,45.0,1.5,4.3,34.2,1.5,1.7,89.4,1.9,3.3,59.3,1.294,0.55,F,True
Jock Landale,16,1.0,18.2,9.3,2.1,1.9,4.0,1.4,0.3,0.5,0.5,1.9,2.8,3.6,6.9,51.8,1.1,2.7,41.9,1.0,1.9,53.3,2.4,4.2,58.2,1.345,0.6,C,True
Vit Krejci,46,8.0,22.3,9.0,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,2.3,3.1,6.7,46.4,2.2,5.2,42.3,0.6,0.8,75.0,0.9,1.5,60.9,1.344,0.63,G,True
Luke Kennard,46,0.0,20.5,7.9,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,3.0,2.8,5.2,53.8,1.6,3.2,49.7,0.7,0.8,91.4,1.2,2.0,60.4,1.517,0.69,G,True
Asa Newell,40,1.0,11.1,5.0,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,1.0,2.0,3.7,53.7,0.7,1.7,39.1,0.4,0.6,56.0,1.3,2.0,66.3,1.349,0.63,F,False
Mouhamed Gueye,65,5.0,15.3,4.5,1.2,2.4,3.6,0.9,0.8,0.5,0.5,1.7,1.9,1.7,3.8,45.2,0.5,1.6,28.3,0.6,0.9,63.9,1.3,2.2,57.6,1.18,0.51,F,False
Gabe Vincent,11,0.0,12.7,3.7,0.5,0.5,0.9,1.7,0.5,0.1,0.3,1.1,6.3,1.4,3.7,36.6,0.9,3.2,28.6,0.1,0.1,100.0,0.5,0.5,83.3,1.0,0.49,G,True
