Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jalen Johnson,60,60.0,35.2,23.0,1.5,8.9,10.4,8.0,1.3,0.5,3.3,2.2,2.4,8.5,17.2,49.5,1.6,4.6,35.2,4.4,5.6,78.0,6.9,12.6,54.6,1.338,0.54,F,False
Nickeil Alexander-Walker,64,57.0,33.3,20.0,0.6,2.8,3.4,3.7,1.3,0.5,2.2,2.2,1.7,6.8,15.4,44.1,3.1,8.1,37.9,3.4,3.8,89.6,3.7,7.3,51.0,1.301,0.54,G,False
Trae Young,10,10.0,28.0,19.3,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,3.4,5.6,13.5,41.5,1.8,5.9,30.5,6.3,7.3,86.3,3.8,7.6,50.0,1.43,0.48,G,True
CJ McCollum,27,11.0,28.4,18.6,1.0,2.4,3.4,3.7,0.9,0.5,2.0,1.6,1.9,6.7,15.1,44.6,2.3,6.5,35.2,2.8,3.7,75.2,4.4,8.6,51.7,1.23,0.52,G,True
Kristaps Porzingis,17,12.0,24.3,17.1,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,2.9,5.6,12.4,45.7,1.8,5.1,36.0,4.0,4.8,84.0,3.8,7.3,52.4,1.386,0.53,C,True
Jonathan Kuminga,4,1.0,24.8,16.5,2.3,5.8,8.0,3.0,1.3,0.3,2.5,1.0,1.2,5.3,8.8,60.0,1.3,2.3,55.6,4.8,6.5,73.1,4.0,6.5,61.5,1.886,0.67,F,True
Onyeka Okongwu,61,50.0,31.3,15.8,1.8,6.0,7.8,3.2,1.2,1.1,1.8,3.4,1.8,5.9,12.1,48.6,2.0,5.3,38.3,2.1,2.7,76.4,3.8,6.8,56.7,1.311,0.57,F,False
Dyson Daniels,63,63.0,33.3,11.5,2.3,4.4,6.6,6.1,1.9,0.4,1.8,2.1,3.4,5.2,10.2,50.7,0.2,1.5,13.0,1.0,1.6,60.6,5.0,8.7,57.0,1.126,0.52,G,False
Zaccharie Risacher,53,45.0,24.1,10.1,1.1,2.8,3.9,1.3,0.9,0.5,0.9,2.1,1.4,3.9,8.8,44.2,1.5,4.2,35.7,0.8,1.4,60.3,2.4,4.6,52.1,1.15,0.53,F,False
Corey Kispert,27,7.0,20.2,10.0,0.6,2.0,2.6,1.7,0.2,0.1,0.9,1.0,2.0,3.5,7.7,45.2,1.5,4.3,34.2,1.6,1.7,89.4,2.0,3.4,59.3,1.298,0.55,F,True
Jock Landale,15,1.0,18.7,9.3,2.1,2.1,4.2,1.3,0.3,0.5,0.5,1.8,2.5,3.6,7.1,50.9,1.1,2.8,40.5,1.0,1.9,53.6,2.5,4.3,57.8,1.321,0.59,C,True
