Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Ty Jerome,12,12.0,22.1,20.1,0.8,1.8,2.6,5.4,1.2,0.2,1.9,2.1,2.8,6.8,14.0,48.2,2.7,6.6,40.5,3.9,4.5,87.0,4.1,7.4,55.1,1.435,0.58,G,False
Ja Morant,20,20.0,28.5,19.5,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,2.3,6.6,16.1,41.0,1.0,4.3,23.5,5.3,5.9,89.7,5.6,11.9,47.3,1.208,0.44,G,False
Jaren Jackson Jr.,45,45.0,30.7,19.2,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,0.9,7.1,14.9,47.5,1.8,4.9,35.9,3.3,4.2,79.7,5.3,10.0,53.1,1.29,0.53,F,True
Santi Aldama,43,11.0,27.9,14.0,1.6,5.1,6.7,2.9,0.9,0.7,1.3,1.6,2.3,5.3,11.1,47.9,1.6,4.7,35.0,1.8,2.7,66.7,3.7,6.4,57.2,1.265,0.55,F,False
Zach Edey,11,11.0,25.8,13.6,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,0.5,5.6,8.9,63.3,0.1,0.5,20.0,2.3,2.9,78.1,5.5,8.5,65.6,1.531,0.64,C,False
Cedric Coward,53,38.0,26.0,13.3,1.4,4.8,6.2,2.8,0.6,0.4,1.8,2.0,1.6,4.8,10.3,46.7,1.5,4.4,34.2,2.2,2.6,83.8,3.3,5.9,56.1,1.288,0.54,F,False
Jaylen Wells,65,65.0,26.6,12.8,0.9,2.4,3.3,1.7,0.9,0.1,1.1,2.2,1.5,4.5,10.3,43.3,1.9,5.4,35.6,2.0,2.6,78.9,2.6,5.0,51.6,1.246,0.53,F,False
Cam Spencer,64,17.0,23.8,11.4,0.5,2.1,2.6,5.5,0.7,0.2,1.3,1.5,4.2,3.8,7.9,47.9,2.0,4.6,44.4,1.8,2.0,93.6,1.7,3.3,52.9,1.45,0.61,G,False
Scotty Pippen Jr.,10,6.0,21.2,11.4,0.8,1.4,2.2,4.7,1.9,0.4,2.7,3.1,1.7,4.3,9.6,44.8,1.0,3.2,31.3,1.8,2.3,78.3,3.3,6.4,51.6,1.188,0.5,G,False
Jock Landale,45,25.0,23.6,11.3,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,1.6,4.4,8.6,51.4,1.1,2.9,38.0,1.3,2.0,67.4,3.4,5.8,58.1,1.308,0.58,C,True
GG Jackson,45,18.0,20.6,11.2,0.9,3.4,4.2,1.4,0.6,0.8,1.5,1.5,1.0,4.2,8.5,49.7,1.1,3.3,33.3,1.7,2.4,70.8,3.2,5.3,59.9,1.318,0.56,F,False
Taylor Hendricks,16,4.0,24.2,11.2,1.8,3.2,4.9,1.4,1.1,0.8,1.3,2.3,1.1,4.3,8.8,48.9,1.6,4.1,38.5,1.0,1.8,57.1,2.8,4.8,57.9,1.27,0.58,F,True
Rayan Rupert,10,3.0,28.9,10.7,1.2,4.3,5.5,1.0,1.5,0.4,1.0,3.9,1.0,3.8,8.7,43.7,1.5,3.9,38.5,1.6,2.0,80.0,2.3,4.8,47.9,1.23,0.52,G,True
Kyle Anderson,4,3.0,22.3,9.3,0.8,2.8,3.5,0.8,1.5,1.0,1.8,3.0,0.4,3.8,4.8,78.9,0.3,0.3,100.0,1.5,2.0,75.0,3.5,4.5,77.8,1.947,0.82,F,True
Walter Clayton Jr.,12,3.0,25.3,8.9,0.1,1.9,2.0,6.6,1.2,0.3,2.5,1.8,2.6,3.0,8.4,35.6,0.8,3.6,23.3,2.1,2.4,86.2,2.2,4.8,44.8,1.059,0.41,G,True
Javon Small,32,5.0,19.0,8.9,0.8,2.2,3.0,3.8,0.8,0.3,1.2,1.4,3.2,2.9,6.5,44.5,1.3,3.1,42.4,1.8,2.1,83.8,1.6,3.4,46.4,1.364,0.55,G,False
Olivier-Maxence Prosper,43,14.0,17.4,8.5,1.0,2.3,3.3,1.0,0.6,0.3,0.9,1.4,1.1,3.1,5.8,53.2,1.0,2.4,39.4,1.3,1.7,77.3,2.1,3.4,63.0,1.46,0.61,F,False
Kentavious Caldwell-Pope,51,14.0,21.3,8.4,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,2.3,2.9,7.2,41.0,1.1,3.4,31.6,1.4,1.6,91.3,1.9,3.8,49.5,1.169,0.48,G,False
Vince Williams Jr.,34,12.0,21.6,8.0,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,2.4,2.7,7.8,35.2,1.4,4.7,30.8,1.1,1.4,80.4,1.3,3.1,41.9,1.03,0.45,G,True
Lawson Lovering,2,1.0,24.5,7.0,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,1.5,3.0,5.0,60.0,0.0,0.0,0.0,1.0,2.5,40.0,3.0,5.0,60.0,1.4,0.6,C,False
DeJon Jarreau,2,0.0,23.5,5.5,1.5,4.5,6.0,4.5,0.5,0.0,2.5,3.0,1.8,2.0,5.0,40.0,0.0,1.5,0.0,1.5,2.0,75.0,2.0,3.5,57.1,1.1,0.4,G,False
