Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Trey Murphy III,63,63.0,35.5,21.8,1.0,4.7,5.7,3.8,1.5,0.3,1.8,2.1,2.1,7.6,16.0,47.2,3.3,8.6,38.4,3.4,3.8,88.3,4.3,7.4,57.4,1.36,0.57,F,False
Zion Williamson,55,48.0,29.7,21.3,2.1,3.7,5.8,3.3,1.0,0.5,2.1,2.3,1.6,8.0,13.3,59.8,0.0,0.1,25.0,5.4,7.5,71.1,8.0,13.3,60.0,1.599,0.6,F,False
Dejounte Murray,10,10.0,27.6,18.7,0.3,4.8,5.1,6.2,1.6,0.2,3.5,2.5,1.8,6.9,13.1,52.7,1.7,5.0,34.0,3.2,3.8,84.2,5.2,8.1,64.2,1.427,0.59,G,False
Saddiq Bey,65,57.0,31.1,17.4,1.7,4.0,5.7,2.6,0.9,0.1,0.9,1.2,2.9,6.0,13.2,44.9,2.0,5.7,35.1,3.5,4.1,84.8,4.0,7.6,52.3,1.315,0.52,G,False
Jordan Poole,35,6.0,24.1,13.3,0.2,1.8,2.0,3.0,0.6,0.4,1.7,2.3,1.8,4.2,11.3,37.0,2.4,7.3,33.1,2.5,2.9,87.1,1.8,4.0,44.3,1.176,0.48,G,False
Jeremiah Fears,72,44.0,24.9,13.0,0.7,2.9,3.6,3.2,1.1,0.3,2.2,1.8,1.4,4.9,11.5,42.6,1.1,3.4,33.5,2.0,2.5,79.2,3.8,8.1,46.4,1.125,0.48,G,False
Derik Queen,71,45.0,24.6,11.4,1.6,5.2,6.8,3.8,1.0,0.9,2.3,2.6,1.6,4.3,8.9,48.2,0.3,1.0,29.2,2.6,3.3,80.1,4.0,7.8,50.6,1.291,0.5,C,False
Herbert Jones,49,49.0,29.0,9.0,0.9,2.7,3.6,2.8,1.7,0.5,1.3,3.2,2.1,3.3,8.7,38.3,1.4,4.7,30.3,1.0,1.2,81.0,1.9,4.0,47.7,1.04,0.46,F,False
Bryce McGowens,42,13.0,21.0,8.1,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,3.6,2.7,5.6,48.1,0.9,2.2,40.9,1.8,2.3,77.9,1.8,3.4,52.8,1.435,0.56,G,False
Jose Alvarado,41,0.0,21.9,7.9,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,2.7,2.9,6.8,41.8,1.7,4.7,36.3,0.5,0.6,83.3,1.1,2.1,54.0,1.157,0.54,G,True
Karlo Matkovic,58,2.0,14.5,5.6,1.2,2.5,3.7,0.8,0.4,0.9,0.5,1.7,1.5,2.2,3.7,61.0,0.6,1.4,44.4,0.5,0.7,76.9,1.6,2.3,71.2,1.531,0.69,F,False
Yves Missi,59,10.0,19.2,5.6,2.8,3.0,5.8,1.3,0.3,1.5,0.8,1.7,1.5,2.4,4.4,54.3,0.0,0.0,0.0,0.8,1.4,56.5,2.4,4.4,54.5,1.271,0.54,C,False
DeAndre Jordan,10,6.0,16.3,4.1,2.1,4.3,6.4,0.8,0.3,0.8,0.9,1.4,0.9,1.6,2.3,69.6,0.0,0.0,0.0,0.9,1.5,60.0,1.6,2.3,69.6,1.783,0.7,C,False
Micah Peavy,52,1.0,13.6,3.9,0.8,1.1,1.8,0.9,0.6,0.1,0.3,1.4,3.2,1.6,4.3,37.6,0.4,1.7,23.3,0.3,0.4,68.4,1.2,2.6,47.1,0.903,0.42,G,False
Jordan Hawkins,43,0.0,12.0,3.8,0.3,1.2,1.5,0.6,0.2,0.2,0.5,0.5,1.2,1.3,4.2,32.0,0.7,2.4,30.1,0.4,0.5,80.0,0.6,1.8,34.6,0.901,0.41,G,False
Kevon Looney,18,6.0,13.9,2.9,2.3,3.0,5.3,1.4,0.3,0.5,0.4,1.8,3.1,1.3,2.9,44.2,0.1,0.5,11.1,0.3,0.4,62.5,1.2,2.4,51.2,1.0,0.45,F,False
Trey Alexander,5,0.0,8.4,2.8,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.8,5.0,1.2,1.8,66.7,0.4,0.6,66.7,0.0,0.0,0.0,0.8,1.2,66.7,1.556,0.78,G,False
Hunter Dickinson,1,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5,C,False
Total,72,,,115.5,12.3,31.8,44.1,25.3,8.9,5.1,13.5,19.8,1.9,42.0,90.2,46.6,11.3,32.6,34.7,20.1,25.6,78.6,30.8,57.7,53.3,1.28,0.53,Total,False
