Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Trey Murphy III,60,60.0,35.4,21.9,1.0,4.7,5.7,3.9,1.5,0.3,1.9,2.1,2.1,7.6,16.1,47.4,3.3,8.5,38.6,3.4,3.8,88.2,4.3,7.6,57.3,1.36,0.58,F,False
Zion Williamson,52,45.0,29.7,21.5,2.2,3.7,5.8,3.3,1.0,0.6,2.1,2.3,1.6,8.0,13.6,59.3,0.0,0.1,25.0,5.4,7.6,71.3,8.0,13.5,59.5,1.589,0.59,F,False
Dejounte Murray,8,8.0,27.0,19.8,0.3,5.3,5.5,5.3,1.8,0.3,3.4,2.9,1.6,7.3,13.3,54.7,1.6,4.6,35.1,3.6,4.4,82.9,5.6,8.6,65.2,1.491,0.61,G,False
Saddiq Bey,62,54.0,30.9,17.2,1.7,4.1,5.7,2.5,0.9,0.1,0.9,1.2,2.8,5.9,13.1,44.8,1.9,5.6,33.9,3.5,4.2,84.3,4.0,7.5,52.9,1.31,0.52,G,False
Jordan Poole,34,6.0,24.3,13.6,0.2,1.8,2.1,3.0,0.6,0.4,1.8,2.4,1.7,4.3,11.5,37.1,2.5,7.4,33.2,2.6,3.0,87.1,1.8,4.1,44.2,1.182,0.48,G,False
Jeremiah Fears,69,44.0,25.1,13.1,0.7,3.0,3.7,3.2,1.1,0.3,2.2,1.8,1.4,5.0,11.6,42.6,1.2,3.4,33.9,2.1,2.6,79.0,3.8,8.2,46.3,1.131,0.48,G,False
Derik Queen,68,45.0,24.9,11.5,1.6,5.3,7.0,3.8,0.9,0.9,2.3,2.7,1.7,4.4,9.0,48.1,0.3,1.0,27.9,2.5,3.2,79.0,4.1,8.0,50.6,1.275,0.5,C,False
Herbert Jones,46,46.0,29.0,9.0,0.9,2.7,3.6,2.8,1.7,0.5,1.3,3.2,2.1,3.3,8.7,38.3,1.3,4.6,29.4,1.0,1.2,80.4,2.0,4.1,48.4,1.035,0.46,F,False
Bryce McGowens,42,13.0,21.0,8.1,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,3.6,2.7,5.6,48.1,0.9,2.2,40.9,1.8,2.3,77.9,1.8,3.4,52.8,1.435,0.56,G,False
Jose Alvarado,41,0.0,21.9,7.9,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,2.7,2.9,6.8,41.8,1.7,4.7,36.3,0.5,0.6,83.3,1.1,2.1,54.0,1.157,0.54,G,True
Karlo Matkovic,55,2.0,14.2,5.6,1.1,2.5,3.6,0.9,0.4,0.9,0.5,1.7,1.7,2.2,3.5,63.1,0.6,1.3,47.9,0.5,0.6,77.1,1.6,2.2,72.1,1.579,0.72,F,False
Yves Missi,56,9.0,19.0,5.5,2.8,2.9,5.6,1.2,0.3,1.5,0.8,1.6,1.5,2.3,4.3,53.5,0.0,0.0,0.0,0.8,1.5,56.6,2.3,4.3,53.7,1.263,0.53,C,False
DeAndre Jordan,10,6.0,16.3,4.1,2.1,4.3,6.4,0.8,0.3,0.8,0.9,1.4,0.9,1.6,2.3,69.6,0.0,0.0,0.0,0.9,1.5,60.0,1.6,2.3,69.6,1.783,0.7,C,False
Micah Peavy,52,1.0,13.6,3.9,0.8,1.1,1.8,0.9,0.6,0.1,0.3,1.4,3.2,1.6,4.3,37.6,0.4,1.7,23.3,0.3,0.4,68.4,1.2,2.6,47.1,0.903,0.42,G,False
Jordan Hawkins,43,0.0,12.0,3.8,0.3,1.2,1.5,0.6,0.2,0.2,0.5,0.5,1.2,1.3,4.2,32.0,0.7,2.4,30.1,0.4,0.5,80.0,0.6,1.8,34.6,0.901,0.41,G,False
Kevon Looney,18,6.0,13.9,2.9,2.3,3.0,5.3,1.4,0.3,0.5,0.4,1.8,3.1,1.3,2.9,44.2,0.1,0.5,11.1,0.3,0.4,62.5,1.2,2.4,51.2,1.0,0.45,F,False
Trey Alexander,5,0.0,8.4,2.8,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.8,5.0,1.2,1.8,66.7,0.4,0.6,66.7,0.0,0.0,0.0,0.8,1.2,66.7,1.556,0.78,G,False
Hunter Dickinson,1,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5,C,False
Total,68,,,115.4,12.4,31.7,44.0,25.1,8.8,5.0,13.5,20.0,1.9,42.0,90.5,46.5,11.2,32.3,34.6,20.2,25.6,78.7,30.9,58.1,53.1,1.276,0.53,Total,False
