Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Trey Murphy III,59,59.0,35.4,21.9,1.0,4.6,5.7,3.9,1.5,0.3,1.8,2.1,2.1,7.6,16.1,47.4,3.3,8.5,38.8,3.4,3.8,88.5,4.3,7.6,56.9,1.363,0.58,F,False
Zion Williamson,51,44.0,29.7,21.4,2.2,3.7,5.9,3.3,1.0,0.6,2.1,2.3,1.6,8.0,13.6,58.8,0.0,0.1,25.0,5.5,7.6,71.6,8.0,13.5,59.0,1.579,0.59,F,False
Dejounte Murray,8,8.0,27.0,19.8,0.3,5.3,5.5,5.3,1.8,0.3,3.4,2.9,1.6,7.3,13.3,54.7,1.6,4.6,35.1,3.6,4.4,82.9,5.6,8.6,65.2,1.491,0.61,G,False
Saddiq Bey,61,53.0,30.8,17.1,1.7,4.0,5.7,2.5,0.9,0.1,0.9,1.2,2.8,5.9,13.1,44.8,1.9,5.6,34.2,3.5,4.2,83.9,3.9,7.5,52.7,1.311,0.52,G,False
Jordan Poole,33,6.0,24.5,13.9,0.2,1.8,2.1,3.1,0.6,0.4,1.8,2.3,1.7,4.3,11.6,37.4,2.5,7.5,34.0,2.7,3.0,88.0,1.8,4.1,43.7,1.199,0.48,G,False
Jeremiah Fears,68,44.0,25.1,13.1,0.7,3.0,3.7,3.2,1.1,0.4,2.2,1.8,1.4,4.9,11.6,42.5,1.1,3.4,33.6,2.1,2.6,79.9,3.8,8.2,46.2,1.129,0.47,G,False
Derik Queen,67,45.0,25.0,11.6,1.7,5.3,7.0,3.9,0.9,0.9,2.3,2.7,1.7,4.4,9.1,48.1,0.3,1.0,26.9,2.5,3.2,78.6,4.1,8.1,50.7,1.268,0.5,C,False
Herbert Jones,45,45.0,29.0,9.0,0.9,2.7,3.6,2.8,1.7,0.4,1.3,3.2,2.1,3.3,8.7,38.2,1.4,4.6,29.3,1.0,1.2,80.0,2.0,4.0,48.4,1.033,0.46,F,False
Bryce McGowens,42,13.0,21.0,8.1,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,3.6,2.7,5.6,48.1,0.9,2.2,40.9,1.8,2.3,77.9,1.8,3.4,52.8,1.435,0.56,G,False
Jose Alvarado,41,0.0,21.9,7.9,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2.0,2.7,2.9,6.8,41.8,1.7,4.7,36.3,0.5,0.6,83.3,1.1,2.1,54.0,1.157,0.54,G,True
Yves Missi,55,8.0,18.8,5.5,2.8,2.8,5.6,1.1,0.3,1.4,0.7,1.7,1.5,2.3,4.3,54.0,0.0,0.0,0.0,0.8,1.4,57.0,2.3,4.3,54.2,1.268,0.54,C,False
Karlo Matkovic,54,2.0,14.1,5.5,1.1,2.4,3.5,0.9,0.4,0.9,0.5,1.7,1.6,2.2,3.5,62.8,0.6,1.3,46.5,0.5,0.6,76.5,1.6,2.2,72.6,1.569,0.72,F,False
DeAndre Jordan,10,6.0,16.3,4.1,2.1,4.3,6.4,0.8,0.3,0.8,0.9,1.4,0.9,1.6,2.3,69.6,0.0,0.0,0.0,0.9,1.5,60.0,1.6,2.3,69.6,1.783,0.7,C,False
Micah Peavy,51,1.0,13.8,4.0,0.7,1.1,1.8,0.9,0.6,0.1,0.3,1.4,3.4,1.7,4.4,37.8,0.4,1.8,23.3,0.3,0.3,76.5,1.3,2.6,47.4,0.907,0.42,G,False
Jordan Hawkins,42,0.0,12.3,3.8,0.3,1.2,1.5,0.6,0.2,0.2,0.5,0.5,1.2,1.4,4.3,31.7,0.7,2.4,29.4,0.3,0.4,77.8,0.6,1.9,34.6,0.878,0.4,G,False
Kevon Looney,18,6.0,13.9,2.9,2.3,3.0,5.3,1.4,0.3,0.5,0.4,1.8,3.1,1.3,2.9,44.2,0.1,0.5,11.1,0.3,0.4,62.5,1.2,2.4,51.2,1.0,0.45,F,False
Trey Alexander,5,0.0,8.4,2.8,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.8,5.0,1.2,1.8,66.7,0.4,0.6,66.7,0.0,0.0,0.0,0.8,1.2,66.7,1.556,0.78,G,False
Hunter Dickinson,1,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5,C,False
Total,68,,,115.4,12.4,31.7,44.0,25.1,8.8,5.0,13.5,20.0,1.9,42.0,90.5,46.5,11.2,32.3,34.6,20.2,25.6,78.7,30.9,58.1,53.1,1.276,0.53,Total,False
