Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jalen Brunson,65,65.0,35.0,26.2,0.4,3.0,3.5,6.6,0.8,0.1,2.4,2.3,2.8,9.3,20.0,46.2,2.7,7.3,37.3,4.9,5.8,84.2,6.5,12.7,51.4,1.306,0.53,G,False
Karl-Anthony Towns,66,66.0,31.2,20.1,3.1,8.8,11.9,2.9,0.9,0.6,2.5,3.5,1.1,6.8,13.9,49.1,1.6,4.3,36.5,4.9,5.7,85.1,5.3,9.7,54.7,1.443,0.55,C,False
OG Anunoby,57,57.0,33.1,16.8,1.4,3.9,5.3,2.2,1.7,0.7,1.9,2.5,1.1,5.9,12.2,48.9,2.2,5.8,37.7,2.8,3.4,81.0,3.8,6.4,59.1,1.385,0.58,F,False
Mikal Bridges,71,71.0,33.4,14.7,1.0,3.1,4.1,3.8,1.4,0.8,1.0,2.0,3.7,5.9,12.1,48.5,1.9,5.2,37.3,1.0,1.2,82.6,3.9,6.9,57.1,1.214,0.57,G,False
Miles McBride,35,14.0,28.0,12.9,0.6,2.0,2.6,2.8,0.9,0.2,0.8,1.8,3.5,4.5,10.3,43.4,2.9,6.9,42.0,1.0,1.2,81.4,1.6,3.4,46.2,1.246,0.57,G,False
Josh Hart,56,42.0,30.0,12.1,1.5,6.1,7.6,5.1,1.1,0.3,1.9,2.5,2.6,4.6,9.2,50.6,1.5,3.8,39.5,1.4,1.9,71.0,3.2,5.4,58.2,1.321,0.59,G,False
Landry Shamet,46,12.0,23.0,9.6,0.4,1.4,1.8,1.5,0.6,0.2,0.6,1.6,2.4,3.2,7.3,43.9,2.1,5.3,38.8,1.2,1.6,72.6,1.1,2.0,57.8,1.319,0.58,G,False
Jordan Clarkson,61,1.0,18.0,9.0,0.8,0.9,1.7,1.3,0.4,0.1,1.0,1.7,1.3,3.4,7.6,44.4,1.1,3.4,33.8,1.1,1.4,81.2,2.2,4.2,52.9,1.188,0.52,G,False
Jose Alvarado,19,1.0,16.8,5.9,0.3,1.6,1.8,3.9,1.1,0.1,0.9,1.6,4.4,2.2,5.6,39.3,1.0,3.4,29.2,0.5,0.7,71.4,1.2,2.2,54.8,1.056,0.48,G,True
Mitchell Robinson,52,15.0,19.5,5.3,4.4,4.5,8.9,0.9,0.9,1.1,0.7,2.2,1.3,2.3,3.3,70.6,0.0,0.0,0.0,0.7,1.8,38.0,2.3,3.3,70.6,1.618,0.71,C,False
Tyler Kolek,57,1.0,12.0,4.3,0.3,1.4,1.6,2.8,0.4,0.1,0.9,1.1,3.0,1.7,4.1,42.2,0.7,1.9,35.8,0.2,0.3,66.7,1.1,2.2,47.6,1.06,0.5,G,False
Mohamed Diawara,60,6.0,8.7,3.5,0.2,1.2,1.4,0.7,0.2,0.1,0.4,0.8,1.6,1.3,3.0,42.5,0.7,1.9,39.3,0.2,0.2,78.6,0.6,1.2,47.8,1.155,0.55,F,False
Guerschon Yabusele,41,0.0,8.9,2.7,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,1.2,1.0,2.6,39.3,0.5,1.7,29.4,0.2,0.3,66.7,0.5,1.0,56.4,1.047,0.49,F,True
Ariel Hukporti,48,4.0,9.0,1.8,0.9,1.9,2.8,0.5,0.2,0.5,0.6,1.2,0.9,0.7,1.3,55.0,0.0,0.1,25.0,0.4,0.6,75.0,0.7,1.2,57.1,1.467,0.56,C,False
Kevin McCullar Jr.,20,0.0,6.5,1.8,0.5,0.8,1.3,1.0,0.4,0.0,0.6,0.9,1.6,0.7,1.8,38.9,0.3,0.9,33.3,0.1,0.3,40.0,0.4,0.9,44.4,1.0,0.47,G,False
Dillon Jones,5,0.0,4.8,1.4,0.4,0.8,1.2,0.8,0.4,0.0,0.0,0.8,inf,0.2,1.0,20.0,0.2,0.6,33.3,0.8,0.8,100.0,0.0,0.4,0.0,1.4,0.3,F,False
Jeremy Sochan,11,0.0,5.3,1.4,0.3,0.9,1.2,0.5,0.5,0.1,0.2,0.4,2.5,0.6,1.2,53.8,0.0,0.3,0.0,0.1,0.2,50.0,0.6,0.9,70.0,1.154,0.54,F,True
Pacome Dadiet,24,0.0,3.8,1.2,0.1,0.7,0.8,0.4,0.1,0.0,0.1,0.2,5.0,0.4,1.1,33.3,0.2,0.8,27.8,0.3,0.3,100.0,0.2,0.4,44.4,1.074,0.43,F,False
Trey Jemison III,11,0.0,5.5,0.8,0.7,0.7,1.5,0.3,0.1,0.2,0.5,0.8,0.5,0.4,0.6,57.1,0.0,0.0,0.0,0.1,0.1,100.0,0.4,0.6,57.1,1.286,0.57,F,False
Tosan Evbuomwan,5,0.0,1.6,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,F,False
Total,71,,,116.8,12.9,33.4,46.3,27.5,8.1,4.1,13.0,20.2,2.1,42.6,90.0,47.3,14.5,38.9,37.2,17.1,21.7,78.7,28.2,51.2,55.0,1.297,0.55,Total,False
