Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jalen Brunson,64,64.0,34.9,26.3,0.5,3.0,3.4,6.6,0.8,0.1,2.3,2.3,2.8,9.3,20.0,46.4,2.8,7.4,37.6,5.0,5.9,84.5,6.5,12.7,51.5,1.313,0.53,G,False
Karl-Anthony Towns,64,64.0,31.2,20.0,3.0,8.8,11.9,2.9,0.9,0.6,2.5,3.5,1.2,6.8,13.8,49.4,1.6,4.3,36.8,4.8,5.6,85.3,5.3,9.5,55.0,1.45,0.55,C,False
OG Anunoby,55,55.0,33.1,16.7,1.4,3.9,5.3,2.2,1.7,0.7,1.9,2.5,1.2,5.9,12.1,48.3,2.2,5.8,37.4,2.8,3.5,81.2,3.7,6.3,58.2,1.376,0.57,F,False
Mikal Bridges,69,69.0,33.4,14.8,1.0,3.1,4.1,3.8,1.4,0.8,1.0,2.0,3.7,5.9,12.2,48.8,2.0,5.2,37.3,1.0,1.2,82.1,4.0,6.9,57.5,1.219,0.57,G,False
Miles McBride,35,14.0,28.0,12.9,0.6,2.0,2.6,2.8,0.9,0.2,0.8,1.8,3.5,4.5,10.3,43.4,2.9,6.9,42.0,1.0,1.2,81.4,1.6,3.4,46.2,1.246,0.57,G,False
Josh Hart,55,41.0,30.0,11.7,1.5,6.1,7.6,5.1,1.1,0.3,1.9,2.5,2.6,4.5,9.1,49.5,1.4,3.7,38.0,1.3,1.9,70.6,3.1,5.4,57.4,1.289,0.57,G,False
Landry Shamet,44,11.0,23.2,9.9,0.4,1.4,1.8,1.5,0.6,0.2,0.6,1.7,2.4,3.3,7.4,44.6,2.1,5.4,39.5,1.2,1.7,72.6,1.2,2.0,58.6,1.345,0.59,G,False
Jordan Clarkson,59,1.0,17.9,9.0,0.8,0.9,1.7,1.3,0.4,0.2,1.0,1.7,1.3,3.4,7.6,44.2,1.2,3.5,33.8,1.1,1.4,80.2,2.2,4.1,52.9,1.183,0.52,G,False
Jose Alvarado,17,0.0,16.4,5.6,0.3,1.6,1.9,3.6,1.1,0.1,0.8,1.7,4.4,2.1,5.4,39.1,0.9,3.3,26.8,0.5,0.7,66.7,1.2,2.1,58.3,1.033,0.47,G,True
Mitchell Robinson,50,15.0,19.5,5.3,4.4,4.5,8.9,0.9,0.9,1.1,0.7,2.2,1.3,2.3,3.3,70.6,0.0,0.0,0.0,0.7,1.7,39.5,2.3,3.3,70.6,1.62,0.71,C,False
Tyler Kolek,55,1.0,12.0,4.4,0.3,1.4,1.7,2.8,0.3,0.1,1.0,1.1,2.9,1.8,4.2,42.4,0.7,1.9,35.6,0.2,0.3,66.7,1.1,2.3,48.0,1.061,0.5,G,False
Mohamed Diawara,58,6.0,8.6,3.5,0.2,1.1,1.3,0.6,0.2,0.1,0.4,0.8,1.4,1.3,3.0,42.9,0.7,1.8,39.3,0.2,0.2,75.0,0.6,1.2,48.5,1.149,0.55,F,False
Guerschon Yabusele,41,0.0,8.9,2.7,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,1.2,1.0,2.6,39.3,0.5,1.7,29.4,0.2,0.3,66.7,0.5,1.0,56.4,1.047,0.49,F,True
Ariel Hukporti,48,4.0,9.0,1.8,0.9,1.9,2.8,0.5,0.2,0.5,0.6,1.2,0.9,0.7,1.3,55.0,0.0,0.1,25.0,0.4,0.6,75.0,0.7,1.2,57.1,1.467,0.56,C,False
Kevin McCullar Jr.,19,0.0,6.7,1.8,0.5,0.8,1.3,1.0,0.3,0.0,0.6,0.9,1.6,0.7,1.8,38.2,0.3,0.9,35.3,0.1,0.3,40.0,0.4,0.9,41.2,1.0,0.47,G,False
Dillon Jones,5,0.0,4.8,1.4,0.4,0.8,1.2,0.8,0.4,0.0,0.0,0.8,inf,0.2,1.0,20.0,0.2,0.6,33.3,0.8,0.8,100.0,0.0,0.4,0.0,1.4,0.3,F,False
Jeremy Sochan,10,0.0,5.3,1.3,0.2,1.0,1.2,0.5,0.5,0.1,0.2,0.4,2.5,0.6,1.2,50.0,0.0,0.3,0.0,0.1,0.2,50.0,0.6,0.9,66.7,1.083,0.5,F,True
Pacome Dadiet,23,0.0,3.7,1.2,0.1,0.7,0.8,0.4,0.1,0.0,0.0,0.2,9.0,0.3,1.0,34.8,0.2,0.7,33.3,0.3,0.3,100.0,0.1,0.3,37.5,1.174,0.46,F,False
Trey Jemison III,11,0.0,5.5,0.8,0.7,0.7,1.5,0.3,0.1,0.2,0.5,0.8,0.5,0.4,0.6,57.1,0.0,0.0,0.0,0.1,0.1,100.0,0.4,0.6,57.1,1.286,0.57,F,False
Tosan Evbuomwan,5,0.0,1.6,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,F,False
Total,69,,,116.9,12.9,33.3,46.2,27.4,8.0,4.1,13.0,20.4,2.1,42.6,90.1,47.3,14.5,39.0,37.2,17.1,21.7,78.9,28.1,51.1,55.0,1.297,0.55,Total,False
