Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jalen Brunson,66,66.0,34.8,26.1,0.4,3.0,3.4,6.6,0.8,0.1,2.3,2.3,2.8,9.3,20.0,46.3,2.7,7.3,37.3,4.9,5.8,84.3,6.5,12.7,51.4,1.305,0.53,G,False
Karl-Anthony Towns,67,67.0,31.1,20.2,3.1,8.8,12.0,2.9,0.9,0.6,2.5,3.5,1.1,6.9,13.9,49.4,1.6,4.2,36.6,4.9,5.7,85.4,5.3,9.7,55.0,1.451,0.55,C,False
OG Anunoby,58,58.0,33.0,16.7,1.3,3.9,5.2,2.2,1.6,0.7,2.0,2.4,1.1,5.9,12.1,48.9,2.2,5.7,37.7,2.8,3.4,81.2,3.7,6.3,59.0,1.384,0.58,F,False
Mikal Bridges,72,72.0,33.3,14.7,1.0,3.1,4.1,3.9,1.3,0.8,1.0,2.0,3.8,5.9,12.1,48.6,1.9,5.2,37.4,1.0,1.2,82.6,3.9,6.9,57.1,1.215,0.57,G,False
Miles McBride,35,14.0,28.0,12.9,0.6,2.0,2.6,2.8,0.9,0.2,0.8,1.8,3.5,4.5,10.3,43.4,2.9,6.9,42.0,1.0,1.2,81.4,1.6,3.4,46.2,1.246,0.57,G,False
Josh Hart,57,43.0,29.9,12.2,1.5,6.1,7.6,5.0,1.1,0.3,1.9,2.5,2.6,4.6,9.2,50.7,1.5,3.7,40.4,1.4,1.9,71.8,3.1,5.4,57.7,1.329,0.59,G,False
Landry Shamet,46,12.0,23.0,9.6,0.4,1.4,1.8,1.5,0.6,0.2,0.6,1.6,2.4,3.2,7.3,43.9,2.1,5.3,38.8,1.2,1.6,72.6,1.1,2.0,57.8,1.319,0.58,G,False
Jordan Clarkson,62,1.0,18.1,9.0,0.8,0.9,1.7,1.3,0.4,0.1,1.0,1.7,1.4,3.4,7.5,44.7,1.1,3.4,33.7,1.1,1.4,81.2,2.2,4.2,53.5,1.19,0.52,G,False
Jose Alvarado,20,1.0,16.8,6.1,0.3,1.6,1.9,4.1,1.1,0.1,0.9,1.6,4.8,2.3,5.7,39.5,1.1,3.5,30.4,0.5,0.7,71.4,1.2,2.3,53.3,1.061,0.49,G,True
Mitchell Robinson,53,15.0,19.5,5.4,4.4,4.5,8.9,0.9,0.9,1.1,0.7,2.1,1.3,2.4,3.3,71.4,0.0,0.0,0.0,0.7,1.7,38.0,2.4,3.3,71.4,1.629,0.71,C,False
Tyler Kolek,58,1.0,11.9,4.4,0.3,1.3,1.6,2.8,0.4,0.1,0.9,1.1,3.0,1.8,4.1,43.2,0.7,1.9,37.6,0.2,0.3,66.7,1.1,2.2,48.0,1.089,0.52,G,False
Mohamed Diawara,61,6.0,8.9,3.6,0.2,1.2,1.4,0.7,0.2,0.1,0.4,0.8,1.6,1.3,3.1,43.3,0.8,1.9,40.5,0.2,0.3,75.0,0.6,1.2,47.9,1.182,0.56,F,False
Guerschon Yabusele,41,0.0,8.9,2.7,0.6,1.5,2.1,0.4,0.1,0.1,0.4,0.9,1.2,1.0,2.6,39.3,0.5,1.7,29.4,0.2,0.3,66.7,0.5,1.0,56.4,1.047,0.49,F,True
Jeremy Sochan,12,0.0,5.5,1.9,0.4,1.2,1.6,0.5,0.4,0.1,0.2,0.4,3.0,0.8,1.4,58.8,0.0,0.3,0.0,0.3,0.3,75.0,0.8,1.2,71.4,1.353,0.59,F,True
Kevin McCullar Jr.,20,0.0,6.5,1.8,0.5,0.8,1.3,1.0,0.4,0.0,0.6,0.9,1.6,0.7,1.8,38.9,0.3,0.9,33.3,0.1,0.3,40.0,0.4,0.9,44.4,1.0,0.47,G,False
Ariel Hukporti,49,4.0,8.9,1.8,0.9,1.8,2.8,0.5,0.2,0.5,0.6,1.2,0.9,0.7,1.2,55.0,0.0,0.1,25.0,0.4,0.6,75.0,0.7,1.1,57.1,1.467,0.56,C,False
Dillon Jones,6,0.0,4.5,1.2,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.8,inf,0.2,1.0,16.7,0.2,0.7,25.0,0.7,0.7,100.0,0.0,0.3,0.0,1.167,0.25,F,False
Pacome Dadiet,25,0.0,3.7,1.2,0.1,0.7,0.8,0.4,0.1,0.0,0.1,0.2,5.0,0.4,1.2,31.0,0.2,0.8,25.0,0.2,0.2,100.0,0.2,0.4,44.4,1.0,0.4,F,False
Trey Jemison III,11,0.0,5.5,0.8,0.7,0.7,1.5,0.3,0.1,0.2,0.5,0.8,0.5,0.4,0.6,57.1,0.0,0.0,0.0,0.1,0.1,100.0,0.4,0.6,57.1,1.286,0.57,F,False
Tosan Evbuomwan,5,0.0,1.6,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,F,False
Total,72,,,117.2,12.9,33.4,46.3,27.5,8.1,4.0,13.0,20.1,2.1,42.8,90.1,47.5,14.5,38.8,37.4,17.1,21.7,78.9,28.3,51.3,55.1,1.301,0.56,Total,False
