Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
5,Adam Sykora,HFD,21,F,58,11,16,27,28,3.0,0,2,1,0.19,0.276,0.466,110.0,10.0%
27,Aidan Thompson,HFD,23,F,4,0,2,2,8,-1.0,0,0,0,0.0,0.5,0.5,6.0,0.0%
13,Anton Blidh,HFD,30,F,50,6,7,13,50,-16.0,1,0,1,0.12,0.14,0.26,72.0,8.3%
18,Blake Hillman,HFD,29,D,40,2,6,8,2,-6.0,0,0,0,0.05,0.15,0.2,44.0,4.6%
16,Brandon Scanlin,HFD,26,D,35,3,6,9,37,-7.0,0,0,2,0.086,0.171,0.257,39.0,7.7%
3,Brendan Brisson,HFD,24,F,52,16,12,28,52,-19.0,6,0,0,0.308,0.231,0.538,87.0,18.4%
11,Brennan Othmann,HFD,22,F,26,8,8,16,49,-9.0,1,1,0,0.308,0.308,0.615,51.0,15.7%
8,Brett Berard,HFD,23,F,41,6,16,22,53,-16.0,1,0,2,0.146,0.39,0.537,123.0,4.9%
34,Brody Lamb,HFD,22,F,1,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
12,Bryce McConnell-Barker,HFD,21,F,55,8,7,15,14,-13.0,3,0,3,0.145,0.127,0.273,78.0,10.3%
36,Callum Tung,HFD,22,G,10,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
17,Carey Terrance,HFD,20,F,58,5,3,8,36,-12.0,0,0,2,0.086,0.052,0.138,50.0,10.0%
29,Case McCarthy,HFD,24,D,6,0,1,1,0,3.0,0,0,0,0.0,0.167,0.167,2.0,0.0%
9,Casey Fitzgerald,HFD,28,D,57,3,16,19,67,-2.0,1,0,2,0.053,0.281,0.333,78.0,3.9%
32,Christopher Merisier-Ortiz,HFD,24,D,14,0,1,1,4,2.0,0,0,0,0.0,0.071,0.071,5.0,0.0%
14,Connor Mackey,HFD,29,D,50,4,8,12,79,-9.0,0,0,0,0.08,0.16,0.24,103.0,3.9%
22,Cooper Moore,HFD,24,D,29,1,4,5,34,-1.0,0,0,0,0.034,0.138,0.172,24.0,4.2%
21,Daniel Walcott,HFD,31,D,30,4,2,6,49,-4.0,0,0,1,0.133,0.067,0.2,33.0,12.1%
4,Derrick Pouliot,HFD,31,D,52,2,26,28,34,-13.0,1,0,0,0.038,0.5,0.538,75.0,2.7%
26,Dylan Garand,HFD,23,G,34,0,3,3,4,,0,0,0,0.0,0.088,0.088,,
7,Dylan Roobroeck,HFD,21,F,58,9,13,22,68,-11.0,4,0,0,0.155,0.224,0.379,103.0,8.7%
10,Gabriel Perreault,HFD,20,F,20,10,7,17,14,5.0,1,0,1,0.5,0.35,0.85,34.0,29.4%
35,Gavin Hain,HFD,25,F,6,0,0,0,2,-3.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
19,Jackson Dorrington,HFD,21,D,56,1,7,8,62,-8.0,0,0,0,0.018,0.125,0.143,63.0,1.6%
6,Jaroslav Chmelar,HFD,22,F,46,8,17,25,42,-7.0,1,0,1,0.174,0.37,0.543,80.0,10.0%
2,Justin Dowling,HFD,35,F,43,9,20,29,4,-7.0,0,1,3,0.209,0.465,0.674,71.0,12.7%
20,Juuso P�rssinen,HFD,24,F,11,5,1,6,4,-1.0,0,0,0,0.455,0.091,0.545,12.0,41.7%
23,Kalle V�is�nen,HFD,22,F,43,3,1,4,0,-11.0,0,0,0,0.07,0.023,0.093,34.0,8.8%
30,Kyle Jackson,HFD,23,F,7,0,1,1,0,-3.0,0,0,0,0.0,0.143,0.143,1.0,0.0%
15,Scott Morrow,HFD,23,D,20,3,6,9,39,-8.0,1,0,0,0.15,0.3,0.45,57.0,5.3%
31,Spencer Martin,HFD,30,G,14,0,1,1,11,,0,0,0,0.0,0.071,0.071,,
33,Sullivan Mack,HFD,25,F,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
28,Talyn Boyko,HFD,23,G,5,0,1,1,0,,0,0,0,0.0,0.2,0.2,,
25,Travis Dermott,HFD,29,D,5,0,3,3,2,-2.0,0,0,0,0.0,0.6,0.6,4.0,0.0%
1,Trey Fix-Wolansky,HFD,26,F,58,23,19,42,94,-1.0,6,0,2,0.397,0.328,0.724,162.0,14.2%
24,Zakary Karpa,HFD,23,F,12,1,2,3,7,-3.0,0,0,0,0.083,0.167,0.25,9.0,11.1%
