Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
27,Alex Gallant,CGY,33,F,34,0,2,2,147,-5.0,0,0,0,0.0,0.059,0.059,17.0,0.0%
20,Andrew Basha,CGY,20,F,27,1,4,5,33,-7.0,0,0,0,0.037,0.148,0.185,18.0,5.6%
35,Arseni Sergeyev,CGY,23,G,20,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
23,Artyom Grushnikov,CGY,22,D,51,1,1,2,19,0.0,0,0,0,0.02,0.02,0.039,48.0,2.1%
8,Aydar Suniev,CGY,21,F,48,15,4,19,10,-24.0,6,0,3,0.313,0.083,0.396,74.0,20.3%
24,Brennan Othmann,CGY,22,F,4,0,2,2,7,-7.0,0,0,0,0.0,0.5,0.5,7.0,0.0%
13,Carter King,CGY,24,F,55,4,7,11,8,-11.0,0,0,1,0.073,0.127,0.2,63.0,6.4%
29,Carter Wilkie,CGY,25,D,17,1,0,1,7,-4.0,0,0,0,0.059,0.0,0.059,15.0,6.7%
9,Clark Bishop,CGY,29,F,59,7,11,18,53,-8.0,0,2,0,0.119,0.186,0.305,91.0,7.7%
33,Connor Murphy,CGY,27,G,5,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
7,Daniil Miromanov,CGY,28,D,53,9,20,29,20,-5.0,0,0,1,0.17,0.377,0.547,105.0,8.6%
18,David Silye,CGY,26,F,46,1,5,6,20,-7.0,0,0,0,0.022,0.109,0.13,35.0,2.9%
1,Dryden Hunt,CGY,30,F,39,15,32,47,44,5.0,3,1,1,0.385,0.821,1.205,101.0,14.9%
16,Etienne Morin,CGY,20,D,30,1,5,6,8,-6.0,0,0,0,0.033,0.167,0.2,24.0,4.2%
30,Gavin White,CGY,23,D,15,0,1,1,4,-4.0,0,0,0,0.0,0.067,0.067,20.0,0.0%
12,Hunter Brzustewicz,CGY,21,D,34,4,9,13,8,-5.0,1,0,2,0.118,0.265,0.382,54.0,7.4%
26,Ivan Prosvetov,CGY,26,G,23,0,2,2,4,,0,0,0,0.0,0.087,0.087,,
11,Justin Kirkland,CGY,29,F,29,10,6,16,18,-11.0,6,0,0,0.345,0.207,0.552,71.0,14.1%
17,J�r�my Poirier,CGY,23,D,35,1,5,6,24,-18.0,0,0,0,0.029,0.143,0.171,60.0,1.7%
15,Lucas Ciona,CGY,22,F,43,5,2,7,67,-5.0,1,0,0,0.116,0.047,0.163,52.0,9.6%
2,Martin Frk,CGY,32,F,57,20,26,46,58,8.0,3,0,0,0.351,0.456,0.807,143.0,14.0%
32,Martin Pospisil,CGY,26,F,2,0,0,0,2,-3.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
6,Matvei Gridin,CGY,19,F,37,10,20,30,18,0.0,1,1,3,0.27,0.541,0.811,103.0,9.7%
10,Nick Cicek,CGY,25,D,58,5,12,17,77,-9.0,0,0,2,0.086,0.207,0.293,62.0,8.1%
34,Owen Say,CGY,24,G,19,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
21,Parker Bell,CGY,22,F,44,2,2,4,30,-13.0,0,0,0,0.045,0.045,0.091,50.0,4.0%
3,Rory Kerins,CGY,23,F,50,17,28,45,16,-11.0,2,0,1,0.34,0.56,0.9,105.0,16.2%
28,Ryan Chyzowski,CGY,25,F,3,1,0,1,0,-1.0,0,0,0,0.333,0.0,0.333,7.0,14.3%
5,Sam Morton,CGY,26,F,55,13,20,33,26,-9.0,0,0,1,0.236,0.364,0.6,125.0,10.4%
25,Simon Mack,CGY,24,D,21,0,2,2,2,-3.0,0,0,0,0.0,0.095,0.095,12.0,0.0%
14,Turner Ottenbreit,CGY,28,D,48,2,8,10,48,-7.0,0,1,0,0.042,0.167,0.208,57.0,3.5%
4,William Str�mgren,CGY,22,F,53,10,32,42,38,1.0,4,0,1,0.189,0.604,0.792,69.0,14.5%
31,Xavier Bernard,CGY,25,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
22,Yan Kuznetsov,CGY,23,D,10,2,0,2,2,5.0,0,0,1,0.2,0.0,0.2,8.0,25.0%
19,Zayne Parekh,CGY,19,D,4,2,3,5,2,1.0,0,0,1,0.5,0.75,1.25,12.0,16.7%
