Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
13,Aleksi Heimosalmi,CHI,22,D,40,3,12,15,32,5.0,0,0,0,0.075,0.3,0.375,44.0,6.8%
36,Amir Miftakhov,CHI,25,G,22,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
26,Blake Biondi,CHI,23,F,23,2,0,2,7,-5.0,0,0,0,0.087,0.0,0.087,27.0,7.4%
35,Braden Doyle,CHI,24,D,9,0,0,0,15,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
2,Bradly Nadeau,CHI,20,F,46,25,26,51,24,17.0,7,1,5,0.543,0.565,1.109,139.0,18.0%
25,Bryce Montgomery,CHI,23,D,22,0,3,3,43,-3.0,0,0,0,0.0,0.136,0.136,21.0,0.0%
15,Callan Foote,CHI,27,D,32,4,8,12,16,9.0,0,0,0,0.125,0.25,0.375,48.0,8.3%
28,Cayden Primeau,CHI,26,G,29,0,1,1,0,,0,0,0,0.0,0.034,0.034,,
23,Charles-Alexis Legault,CHI,22,D,12,0,3,3,38,0.0,0,0,0,0.0,0.25,0.25,19.0,0.0%
24,David Gagnon,CHI,25,F,13,0,3,3,12,-3.0,0,0,0,0.0,0.231,0.231,4.0,0.0%
33,Deni Goure,CHI,22,F,2,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
6,Domenick Fensore,CHI,24,D,47,9,22,31,29,5.0,2,0,3,0.191,0.468,0.66,118.0,7.6%
16,Dominik Badinka,CHI,20,D,52,6,5,11,10,4.0,0,0,2,0.115,0.096,0.212,67.0,9.0%
31,Ethan Leyh,CHI,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
8,Evan Vierling,CHI,23,F,55,12,13,25,10,-12.0,2,1,0,0.218,0.236,0.455,78.0,15.4%
3,Felix Unger S�rum,CHI,20,F,56,11,37,48,18,-1.0,6,0,3,0.196,0.661,0.857,83.0,13.3%
14,Gavin Bayreuther,CHI,31,D,33,4,9,13,22,3.0,0,1,0,0.121,0.273,0.394,60.0,6.7%
21,Givani Smith,CHI,27,F,13,2,2,4,47,-1.0,0,0,1,0.154,0.154,0.308,19.0,10.5%
17,Gleb Trikozov,CHI,21,F,35,4,4,8,16,-5.0,0,0,0,0.114,0.114,0.229,49.0,8.2%
18,Ivan Ryabkin,CHI,18,F,25,1,6,7,56,-2.0,0,0,0,0.04,0.24,0.28,26.0,3.9%
20,Joel Nystr�m,CHI,23,D,22,0,5,5,12,4.0,0,0,0,0.0,0.227,0.227,23.0,0.0%
10,Josiah Slavin,CHI,27,F,56,4,18,22,20,0.0,0,0,1,0.071,0.321,0.393,52.0,7.7%
1,Justin Robidas,CHI,22,F,53,22,30,52,14,18.0,2,2,1,0.415,0.566,0.981,177.0,12.4%
11,Juuso V�lim�ki,CHI,27,D,24,6,14,20,12,-1.0,2,0,0,0.25,0.583,0.833,42.0,14.3%
9,Nikita Pavlychev,CHI,28,F,54,12,10,22,36,4.0,1,0,0,0.222,0.185,0.407,96.0,12.5%
34,Nikita Quapp,CHI,22,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
19,Noah Philp,CHI,27,F,13,1,4,5,8,-3.0,0,0,1,0.077,0.308,0.385,12.0,8.3%
7,Noel Gunler,CHI,24,F,55,11,16,27,46,-11.0,2,0,3,0.2,0.291,0.491,91.0,12.1%
29,Pyotr Kochetkov,CHI,26,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
12,Ronan Seeley,CHI,23,D,54,7,9,16,8,-13.0,1,0,2,0.13,0.167,0.296,79.0,8.9%
32,Ruslan Khazheyev,CHI,21,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
4,Ryan Suzuki,CHI,24,F,54,11,33,44,28,13.0,5,0,2,0.204,0.611,0.815,84.0,13.1%
5,Skyler Brind'Amour,CHI,26,F,56,15,16,31,26,-7.0,4,1,2,0.268,0.286,0.554,87.0,17.2%
30,Tyler Weiss,CHI,25,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
22,Viktor Neuchev,CHI,22,F,15,2,1,3,2,-1.0,1,0,1,0.133,0.067,0.2,20.0,10.0%
27,Yannick Turcotte,CHI,29,F,34,0,2,2,121,-4.0,0,0,0,0.0,0.059,0.059,14.0,0.0%
