Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
1,Alex Barre-Boulet,COL,28,F,57,19,39,58,26,21.0,5,1,1,0.333,0.684,1.018,162.0,11.7%
15,Alex Gagne,COL,23,D,57,1,12,13,51,15.0,0,0,0,0.018,0.211,0.228,65.0,1.5%
22,Bryan Yoon,COL,27,D,35,3,4,7,2,3.0,0,0,0,0.086,0.114,0.2,34.0,8.8%
17,Chase Bradley,COL,23,F,38,8,3,11,42,9.0,0,0,0,0.211,0.079,0.289,68.0,11.8%
29,Cooper Gay,COL,23,F,7,1,0,1,2,0.0,0,0,0,0.143,0.0,0.143,10.0,10.0%
7,Daniil Gushchin,COL,23,F,38,16,7,23,22,7.0,6,0,5,0.421,0.184,0.605,130.0,12.3%
31,Hank Kempf,COL,23,D,6,0,1,1,2,1.0,0,0,0,0.0,0.167,0.167,5.0,0.0%
34,Ilya Solovyov,COL,25,D,3,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
33,Isak Posch,COL,23,G,27,0,1,1,0,,0,0,0,0.0,0.037,0.037,,
10,Ivan Ivan,COL,23,F,54,6,11,17,38,3.0,0,0,1,0.111,0.204,0.315,105.0,5.7%
3,Jack Ahcan,COL,28,D,48,8,34,42,38,25.0,2,0,2,0.167,0.708,0.875,112.0,7.1%
24,Jacob MacDonald,COL,32,D,7,2,4,6,2,-4.0,1,0,0,0.286,0.571,0.857,22.0,9.1%
20,Jake Wise,COL,25,F,42,2,9,11,10,3.0,0,0,0,0.048,0.214,0.262,44.0,4.6%
9,Jason Polin,COL,26,F,40,10,11,21,10,4.0,3,0,3,0.25,0.275,0.525,88.0,11.4%
2,Jayson Megna,COL,35,F,57,23,21,44,28,23.0,6,1,1,0.404,0.368,0.772,108.0,21.3%
21,Keaton Middleton,COL,27,D,54,3,7,10,56,20.0,0,0,1,0.056,0.13,0.185,67.0,4.5%
35,Kyle Keyser,COL,26,G,12,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
13,Luke Toporowski,COL,24,F,26,7,7,14,36,4.0,2,0,3,0.269,0.269,0.538,50.0,14.0%
19,Mark Senden,COL,27,F,41,4,7,11,18,9.0,0,0,1,0.098,0.171,0.268,52.0,7.7%
23,Maros Jedlicka,COL,23,F,33,2,5,7,21,4.0,0,0,0,0.061,0.152,0.212,22.0,9.1%
25,Matt Stienburg,COL,25,F,8,2,1,3,11,-2.0,0,0,0,0.25,0.125,0.375,12.0,16.7%
30,Neil Shea,COL,26,F,1,0,1,1,0,-1.0,0,0,0,0.0,1.0,1.0,1.0,0.0%
16,Nikita Prishchepov,COL,21,F,22,3,9,12,28,3.0,0,0,0,0.136,0.409,0.545,23.0,13.0%
26,Reilly Connors,COL,25,F,8,2,0,2,11,0.0,0,0,0,0.25,0.0,0.25,7.0,28.6%
14,Ronnie Attard,COL,26,D,40,2,12,14,32,4.0,1,0,1,0.05,0.3,0.35,84.0,2.4%
28,Saige Weinstein,COL,20,D,3,1,0,1,2,0.0,0,0,1,0.333,0.0,0.333,2.0,50.0%
11,Sean Behrens,COL,22,D,42,3,14,17,16,6.0,0,0,1,0.071,0.333,0.405,33.0,9.1%
4,T.J. Tynan,COL,33,F,54,3,37,40,38,8.0,0,0,0,0.056,0.685,0.741,74.0,4.1%
12,Taylor Makar,COL,24,F,42,9,6,15,48,10.0,0,0,2,0.214,0.143,0.357,63.0,14.3%
32,Trent Miner,COL,24,G,21,0,1,1,0,,0,0,0,0.0,0.048,0.048,,
5,Tristen Nielsen,COL,25,F,54,22,14,36,46,6.0,6,1,4,0.407,0.259,0.667,126.0,17.5%
6,Tye Felhaber,COL,27,F,50,14,13,27,32,13.0,1,3,5,0.28,0.26,0.54,151.0,9.3%
18,Valtteri Puustinen,COL,26,F,18,5,6,11,10,-2.0,3,0,0,0.278,0.333,0.611,34.0,14.7%
8,Wyatt Aamodt,COL,28,D,58,4,19,23,34,26.0,0,0,0,0.069,0.328,0.397,89.0,4.5%
27,Zakhar Bardakov,COL,24,F,1,1,0,1,0,1.0,0,0,0,1.0,0.0,1.0,3.0,33.3%
