Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
35,Anton Lundmark,CLT,24,F,9,0,0,0,4,-2.0,0,0,0,0.0,0.0,0.0,9.0,0.0%
1,Ben Steeves,CLT,23,F,58,19,17,36,70,2.0,7,0,4,0.328,0.293,0.621,143.0,13.3%
9,Brett Chorske,CLT,24,F,53,11,12,23,14,7.0,0,2,4,0.208,0.226,0.434,71.0,15.5%
6,Brian Pinho,CLT,30,F,58,8,18,26,16,7.0,1,0,0,0.138,0.31,0.448,114.0,7.0%
33,Cole Krygier,CLT,25,D,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
28,Colton Huard,CLT,25,D,21,3,1,4,21,-1.0,0,0,1,0.143,0.048,0.19,21.0,14.3%
37,Cooper Black,CLT,24,G,35,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
25,Eamon Powell,CLT,23,D,16,1,6,7,4,-3.0,0,0,1,0.063,0.375,0.438,11.0,9.1%
13,Gracyn Sawchyn,CLT,20,F,29,6,13,19,2,11.0,1,0,1,0.207,0.448,0.655,36.0,16.7%
19,Hunter St. Martin,CLT,20,F,33,4,6,10,26,6.0,1,0,0,0.121,0.182,0.303,42.0,9.5%
3,Jack Devine,CLT,22,F,49,14,19,33,45,17.0,3,1,3,0.286,0.388,0.673,112.0,12.5%
12,Jack Studnicka,CLT,26,F,29,6,14,20,28,7.0,1,2,2,0.207,0.483,0.69,70.0,8.6%
17,Jake Livingstone,CLT,26,D,41,1,12,13,20,8.0,0,0,0,0.024,0.293,0.317,65.0,1.5%
24,Kai Schwindt,CLT,22,F,24,2,5,7,4,3.0,0,0,0,0.083,0.208,0.292,30.0,6.7%
32,Kevin Mandolese,CLT,25,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
36,Kirill Gerasimyuk,CLT,22,G,16,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
27,Liam McLinskey,CLT,24,F,20,2,3,5,8,2.0,0,0,1,0.1,0.15,0.25,27.0,7.4%
34,Louis Domingue,CLT,33,G,8,0,0,0,7,,0,0,0,0.0,0.0,0.0,,
26,Ludvig Jansson,CLT,22,D,24,1,5,6,12,1.0,0,0,0,0.042,0.208,0.25,22.0,4.6%
30,Luke Kunin,CLT,28,F,1,0,2,2,0,1.0,0,0,0,0.0,2.0,2.0,1.0,0.0%
20,MacKenzie Entwistle,CLT,26,F,36,4,4,8,32,6.0,0,0,0,0.111,0.111,0.222,34.0,11.8%
18,Marek Alscher,CLT,21,D,44,3,8,11,24,16.0,0,0,1,0.068,0.182,0.25,47.0,6.4%
5,Michael Benning,CLT,23,D,56,8,23,31,40,10.0,1,0,2,0.143,0.411,0.554,110.0,7.3%
15,Mikulas Hovorka,CLT,24,D,46,4,11,15,42,25.0,0,1,0,0.087,0.239,0.326,64.0,6.3%
22,Mitchell Vande Sompel,CLT,28,D,29,2,6,8,11,10.0,0,0,0,0.069,0.207,0.276,23.0,8.7%
7,Nathan Smith,CLT,27,F,34,12,13,25,33,1.0,0,0,1,0.353,0.382,0.735,43.0,27.9%
16,Noah Gregor,CLT,27,F,21,8,5,13,4,3.0,1,0,0,0.381,0.238,0.619,68.0,11.8%
4,Nolan Foote,CLT,25,F,54,14,18,32,40,2.0,2,0,4,0.259,0.333,0.593,142.0,9.9%
11,Riese Gaber,CLT,26,F,38,8,12,20,34,9.0,0,0,0,0.211,0.316,0.526,48.0,16.7%
29,Robby Fabbri,CLT,29,F,3,1,1,2,0,-4.0,0,0,0,0.333,0.333,0.667,6.0,16.7%
8,Robert Mastrosimone,CLT,24,F,35,11,14,25,20,10.0,3,0,3,0.314,0.4,0.714,52.0,21.2%
23,Ryan McAllister,CLT,24,F,15,2,5,7,8,-5.0,1,0,0,0.133,0.333,0.467,17.0,11.8%
10,Sandis Vilmanis,CLT,21,F,34,11,11,22,16,9.0,1,1,2,0.324,0.324,0.647,51.0,21.6%
21,Tobias Bj�rnfot,CLT,24,D,25,2,6,8,6,9.0,0,0,1,0.08,0.24,0.32,37.0,5.4%
14,Trevor Carrick,CLT,31,D,47,4,14,18,41,7.0,1,0,0,0.085,0.298,0.383,101.0,4.0%
31,Tyler Motte,CLT,30,F,4,1,0,1,2,-2.0,1,0,0,0.25,0.0,0.25,11.0,9.1%
2,Wilmer Skoog,CLT,26,F,56,18,16,34,31,10.0,2,0,2,0.321,0.286,0.607,117.0,15.4%
