Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
15,Anthony Vincent,SJ,28,F,50,8,6,14,92,-3.0,0,1,1,0.16,0.12,0.28,87.0,9.2%
20,Braden Hach�,SJ,22,D,57,3,7,10,90,5.0,0,0,0,0.053,0.123,0.175,62.0,4.8%
22,Brendan Hoffmann,SJ,24,F,11,2,4,6,0,5.0,0,0,0,0.182,0.364,0.545,20.0,10.0%
10,Cam Lund,SJ,21,F,37,9,16,25,12,-3.0,1,0,0,0.243,0.432,0.676,93.0,9.7%
23,Cole Clayton,SJ,25,D,33,2,3,5,21,-5.0,0,0,0,0.061,0.091,0.152,29.0,6.9%
5,Colin White,SJ,28,F,34,12,21,33,24,3.0,3,0,3,0.353,0.618,0.971,67.0,17.9%
19,Donavan Villeneuve-Houle,SJ,26,F,24,4,6,10,21,3.0,0,0,0,0.167,0.25,0.417,34.0,11.8%
13,Ethan Cardwell,SJ,23,F,24,7,8,15,17,2.0,1,0,2,0.292,0.333,0.625,57.0,12.3%
1,Filip Bystedt,SJ,21,F,50,18,29,47,22,4.0,6,1,5,0.36,0.58,0.94,77.0,23.4%
39,Gabriel Carriere,SJ,25,G,25,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
4,Igor Chernyshov,SJ,20,F,41,13,20,33,36,11.0,3,1,3,0.317,0.488,0.805,82.0,15.9%
37,Jack Bar,SJ,23,D,5,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
17,Jack Thompson,SJ,23,D,42,3,9,12,12,13.0,0,0,1,0.071,0.214,0.286,74.0,4.1%
28,Jake Furlong,SJ,21,D,12,0,2,2,20,-6.0,0,0,0,0.0,0.167,0.167,12.0,0.0%
38,Jakub Skarek,SJ,26,G,18,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
32,Jett Woo,SJ,25,D,3,0,1,1,0,2.0,0,0,0,0.0,0.333,0.333,3.0,0.0%
2,Jimmy Huntington,SJ,27,F,56,14,27,41,35,6.0,4,1,1,0.25,0.482,0.732,99.0,14.1%
36,John Gormley,SJ,25,D,5,0,0,0,7,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
9,Kasper Halttunen,SJ,20,F,54,11,18,29,39,5.0,5,0,2,0.204,0.333,0.537,110.0,10.0%
24,Kyle Crnkovic,SJ,23,F,11,0,5,5,2,9.0,0,0,0,0.0,0.455,0.455,8.0,0.0%
29,Laurent Brossoit,SJ,32,G,14,0,2,2,0,,0,0,0,0.0,0.143,0.143,,
3,Luca Cagnoni,SJ,21,D,55,7,29,36,20,-3.0,3,0,0,0.127,0.527,0.655,138.0,5.1%
11,Lucas Carlsson,SJ,28,D,53,12,12,24,30,4.0,5,0,2,0.226,0.226,0.453,131.0,9.2%
27,Lucas Vanroboys,SJ,26,F,18,1,2,3,41,-2.0,0,0,0,0.056,0.111,0.167,27.0,3.7%
35,Matthew Davis,SJ,24,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
14,Mattias H�velid,SJ,21,D,44,5,10,15,16,2.0,1,0,1,0.114,0.227,0.341,52.0,9.6%
31,Michael Misa,SJ,18,F,2,0,1,1,0,0.0,0,0,0,0.0,0.5,0.5,2.0,0.0%
30,Nick Leddy,SJ,34,D,1,0,1,1,0,1.0,0,0,0,0.0,1.0,1.0,1.0,0.0%
33,Noah Beck,SJ,24,D,5,0,1,1,6,3.0,0,0,0,0.0,0.2,0.2,3.0,0.0%
18,Nolan Allan,SJ,22,D,23,2,9,11,17,-2.0,0,0,0,0.087,0.391,0.478,21.0,9.5%
6,Oliver Wahlstrom,SJ,25,F,51,22,10,32,41,-13.0,12,0,4,0.431,0.196,0.627,125.0,17.6%
12,Patrick Giles,SJ,25,F,52,8,8,16,12,-9.0,0,1,1,0.154,0.154,0.308,91.0,8.8%
16,Pavol Regenda,SJ,26,F,28,4,8,12,16,-3.0,0,0,0,0.143,0.286,0.429,56.0,7.1%
7,Quentin Musty,SJ,20,F,46,15,17,32,38,-6.0,6,0,4,0.326,0.37,0.696,112.0,13.4%
34,Samuel Laberge,SJ,28,F,9,0,1,1,27,0.0,0,0,0,0.0,0.111,0.111,13.0,0.0%
26,Shane Bowers,SJ,26,F,23,1,3,4,20,-7.0,0,0,0,0.043,0.13,0.174,20.0,5.0%
21,Vinny Iorio,SJ,23,D,6,0,7,7,4,7.0,0,0,0,0.0,1.167,1.167,5.0,0.0%
8,Yegor Afanasyev,SJ,24,F,50,11,20,31,51,3.0,2,0,2,0.22,0.4,0.62,129.0,8.5%
25,Zack Ostapchuk,SJ,22,F,11,3,1,4,10,-4.0,0,1,0,0.273,0.091,0.364,14.0,21.4%
