Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
19,Aaron Huglen,WBS,24,F,40,3,8,11,18,-3.0,0,0,0,0.075,0.2,0.275,65.0,4.6%
3,Aidan McDonough,WBS,26,F,54,16,16,32,20,16.0,6,0,1,0.296,0.296,0.593,110.0,14.6%
25,Alexander Alexeyev,WBS,26,D,29,3,4,7,15,4.0,0,0,1,0.103,0.138,0.241,40.0,7.5%
5,Atley Calvert,WBS,22,F,58,11,18,29,20,13.0,2,1,1,0.19,0.31,0.5,120.0,9.2%
4,Avery Hayes,WBS,23,F,36,19,11,30,46,3.0,6,1,6,0.528,0.306,0.833,122.0,15.6%
18,Bokondji Imama,WBS,29,F,55,6,5,11,88,1.0,0,0,4,0.109,0.091,0.2,49.0,12.2%
45,Brayden Edwards,WBS,21,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
41,Brent Johnson,WBS,22,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
40,Caleb Jones,WBS,28,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
17,Chase Pietila,WBS,21,D,55,1,12,13,59,20.0,0,0,0,0.018,0.218,0.236,78.0,1.3%
33,Daniel Laatsch,WBS,23,D,10,0,3,3,2,1.0,0,0,0,0.0,0.3,0.3,6.0,0.0%
14,Danton Heinen,WBS,30,F,12,6,11,17,6,10.0,3,0,2,0.5,0.917,1.417,20.0,30.0%
30,David Breazeale,WBS,25,D,9,1,3,4,0,8.0,0,0,0,0.111,0.333,0.444,6.0,16.7%
32,Emil Pieniniemi,WBS,20,D,8,1,2,3,2,6.0,0,0,0,0.125,0.25,0.375,6.0,16.7%
37,Filip H�llander,WBS,25,F,3,1,0,1,2,1.0,0,0,0,0.333,0.0,0.333,7.0,14.3%
47,Filip Larsson,WBS,27,G,9,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
16,Finn Harding,WBS,20,D,43,2,13,15,34,26.0,0,0,0,0.047,0.302,0.349,50.0,4.0%
7,Gabe Klassen,WBS,22,F,48,14,13,27,16,3.0,3,1,3,0.292,0.271,0.563,92.0,15.2%
31,Harrison Brunicke,WBS,19,D,5,0,4,4,0,2.0,0,0,0,0.0,0.8,0.8,13.0,0.0%
36,Joel Blomqvist,WBS,23,G,20,0,2,2,0,,0,0,0,0.0,0.1,0.1,,
27,John St. Ivany,WBS,26,D,8,1,5,6,4,4.0,0,0,0,0.125,0.625,0.75,9.0,11.1%
13,Joona Koppanen,WBS,27,F,34,7,11,18,4,13.0,0,0,0,0.206,0.324,0.529,42.0,16.7%
12,Mathew Dumba,WBS,31,D,27,6,14,20,43,3.0,1,0,2,0.222,0.519,0.741,50.0,12.0%
34,Mathieu De St. Phalle,WBS,25,F,11,2,0,2,6,-4.0,0,0,0,0.182,0.0,0.182,11.0,18.2%
42,Max Graham,WBS,21,F,1,0,0,0,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
46,Maxim Pavlenko,WBS,23,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
23,Melvin Fernstr�m,WBS,19,F,11,2,6,8,0,5.0,0,0,0,0.182,0.545,0.727,22.0,9.1%
28,Nolan Renwick,WBS,24,F,39,2,3,5,31,2.0,0,0,0,0.051,0.077,0.128,24.0,8.3%
10,Owen Pickering,WBS,21,D,57,6,17,23,28,7.0,2,0,1,0.105,0.298,0.404,77.0,7.8%
22,Philip Kemp,WBS,26,D,60,3,7,10,56,1.0,0,0,1,0.05,0.117,0.167,64.0,4.7%
15,Philip Tomasino,WBS,24,F,14,5,10,15,25,12.0,2,0,2,0.357,0.714,1.071,32.0,15.6%
6,Rafael Harvey-Pinard,WBS,26,F,55,15,13,28,31,10.0,2,0,2,0.273,0.236,0.509,85.0,17.7%
26,Raivis Ansons,WBS,23,F,25,2,4,6,6,-1.0,0,0,0,0.08,0.16,0.24,14.0,14.3%
9,Rutger McGroarty,WBS,21,F,22,7,17,24,7,6.0,2,1,1,0.318,0.773,1.091,57.0,12.3%
21,Ryan Graves,WBS,30,D,15,3,7,10,4,4.0,1,0,0,0.2,0.467,0.667,45.0,6.7%
44,Ryan McAllister,WBS,24,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
11,Samuel Poulin,WBS,24,F,22,9,11,20,18,8.0,0,0,0,0.409,0.5,0.909,55.0,16.4%
35,Scooter Brickey,WBS,26,D,16,0,2,2,14,3.0,0,0,0,0.0,0.125,0.125,20.0,0.0%
24,Sebastian Aho,WBS,29,D,18,2,6,8,6,7.0,0,0,0,0.111,0.333,0.444,22.0,9.1%
48,Sergei Murashov,WBS,21,G,32,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
20,Tanner Howe,WBS,20,F,15,5,5,10,10,1.0,0,0,1,0.333,0.333,0.667,22.0,22.7%
43,Thomas Budnick,WBS,21,D,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
1,Tristan Broz,WBS,23,F,45,14,20,34,29,15.0,1,1,2,0.311,0.444,0.756,90.0,15.6%
8,Valtteri Puustinen,WBS,26,F,35,7,19,26,6,7.0,0,0,2,0.2,0.543,0.743,80.0,8.8%
