Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
28,Aidan Hreschuk,TEX,22,D,3,0,1,1,0,-1.0,0,0,0,0.0,0.333,0.333,0.0,0.00%
3,Antonio Stranges,TEX,23,F,54,13,15,28,4,-20.0,1,0,2,0.241,0.278,0.519,105.0,12.4%
35,Arno Tiefensee,TEX,23,G,17,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
5,Artem Shlaine,TEX,23,F,53,15,12,27,10,0.0,4,0,4,0.283,0.226,0.509,91.0,16.5%
13,Arttu Hyry,TEX,24,F,27,9,10,19,13,-1.0,2,0,1,0.333,0.37,0.704,61.0,14.8%
18,Ayrton Martino,TEX,23,F,32,1,7,8,2,-9.0,0,0,1,0.031,0.219,0.25,27.0,3.7%
31,Ben Kraws,TEX,25,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
1,Cameron Hughes,TEX,29,F,56,14,45,59,42,14.0,4,0,3,0.25,0.804,1.054,120.0,11.7%
34,Chase Wheatcroft,TEX,23,F,8,0,0,0,4,1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
32,Christian Kyrou,TEX,22,D,4,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
27,Connor Punnett,TEX,22,D,18,0,2,2,13,-1.0,0,0,0,0.0,0.111,0.111,12.0,0.0%
9,Cross Hanas,TEX,23,F,40,9,13,22,26,3.0,0,0,1,0.225,0.325,0.55,61.0,14.8%
12,Curtis McKenzie,TEX,34,F,56,7,13,20,56,-6.0,0,0,1,0.125,0.232,0.357,51.0,13.7%
33,Emil Hemming,TEX,19,F,5,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
23,Gavin White,TEX,23,D,23,3,2,5,8,-6.0,0,0,0,0.13,0.087,0.217,45.0,6.7%
7,Harrison Scott,TEX,25,F,56,12,11,23,28,-5.0,2,1,1,0.214,0.196,0.411,95.0,12.6%
4,Jack Becker,TEX,28,F,55,11,17,28,29,7.0,1,1,2,0.2,0.309,0.509,88.0,12.5%
21,Justin Ertel,TEX,22,F,37,2,4,6,24,-6.0,0,0,0,0.054,0.108,0.162,26.0,7.7%
19,J�r�my Poirier,TEX,23,D,7,2,5,7,5,4.0,0,0,0,0.286,0.714,1.0,11.0,18.2%
30,Kaleb Pearson,TEX,25,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
6,Kole Lind,TEX,27,F,55,10,16,26,73,-12.0,1,0,1,0.182,0.291,0.473,97.0,10.3%
25,Kyle Capobianco,TEX,28,D,5,1,3,4,4,1.0,0,0,0,0.2,0.6,0.8,7.0,14.3%
17,Kyle Looft,TEX,27,D,34,4,4,8,18,-10.0,0,0,1,0.118,0.118,0.235,40.0,10.0%
15,Kyle McDonald,TEX,23,F,24,3,7,10,6,-1.0,0,0,0,0.125,0.292,0.417,32.0,9.4%
14,Luke Krys,TEX,25,D,24,4,6,10,20,2.0,0,0,0,0.167,0.25,0.417,34.0,11.8%
2,Matthew Seminoff,TEX,22,F,56,20,19,39,16,15.0,7,0,1,0.357,0.339,0.696,106.0,18.9%
10,Michael Karow,TEX,27,D,54,8,14,22,21,23.0,0,1,1,0.148,0.259,0.407,59.0,13.6%
26,Nathan Bastian,TEX,28,F,4,2,1,3,2,0.0,0,0,2,0.5,0.25,0.75,10.0,20.0%
29,R�mi Poirier,TEX,24,G,39,0,1,1,0,,0,0,0,0.0,0.026,0.026,,
16,Samu Tuomaala,TEX,22,F,16,2,8,10,2,-4.0,0,0,0,0.125,0.5,0.625,32.0,6.3%
24,Sean Chisholm,TEX,24,F,37,2,2,4,38,-2.0,0,0,1,0.054,0.054,0.108,35.0,5.7%
22,Thomas Bergsland,TEX,24,D,34,1,5,6,12,-1.0,0,0,0,0.029,0.147,0.176,35.0,2.9%
8,Trey Taylor,TEX,23,D,55,7,16,23,28,-5.0,1,0,0,0.127,0.291,0.418,73.0,9.6%
11,Tristan Bertucci,TEX,20,D,49,3,18,21,38,1.0,1,0,1,0.061,0.367,0.429,58.0,5.2%
20,Vladislav Kolyachonok,TEX,24,D,26,0,7,7,12,5.0,0,0,0,0.0,0.269,0.269,34.0,0.0%
