Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
21,Adam Ginning,LV,25,D,36,2,4,6,20,-7.0,0,0,0,0.056,0.111,0.167,49.0,4.1%
5,Alex Bump,LV,22,F,36,11,15,26,22,-2.0,2,0,3,0.306,0.417,0.722,116.0,9.5%
42,Alexei Kolosov,LV,23,G,30,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
8,Alexis Gendron,LV,22,F,47,10,12,22,44,-10.0,3,0,2,0.213,0.255,0.468,118.0,8.5%
2,Anthony Richard,LV,29,F,53,16,25,41,24,-10.0,3,0,2,0.302,0.472,0.774,113.0,14.2%
38,Artem Guryev,LV,22,D,6,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
35,Ben Meehan,LV,24,D,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
23,Boris Katchouk,LV,27,F,6,2,3,5,8,0.0,0,0,0,0.333,0.5,0.833,10.0,20.0%
29,Brett Harrison,LV,22,F,3,1,0,1,2,-2.0,1,0,1,0.333,0.0,0.333,1.0,100.0%
16,Carl Grundstr�m,LV,28,F,19,6,9,15,6,5.0,3,0,0,0.316,0.474,0.789,54.0,11.1%
32,Carson Bjarnason,LV,20,G,28,0,1,1,2,,0,0,0,0.0,0.036,0.036,,
31,Carson Golder,LV,23,D,9,0,1,1,4,-2.0,0,0,0,0.0,0.111,0.111,11.0,0.0%
27,Carter Berger,LV,26,D,12,0,3,3,4,5.0,0,0,0,0.0,0.25,0.25,6.0,0.0%
3,Christian Kyrou,LV,22,D,47,8,24,32,12,0.0,3,0,0,0.17,0.511,0.681,75.0,10.7%
7,Cooper Marody,LV,29,F,41,8,17,25,10,-4.0,2,0,3,0.195,0.415,0.61,56.0,14.3%
25,David Jiricek,LV,22,D,4,1,3,4,2,-1.0,1,0,0,0.25,0.75,1.0,11.0,9.1%
30,Dennis Gilbert,LV,29,D,6,0,1,1,6,1.0,0,0,0,0.0,0.167,0.167,5.0,0.0%
13,Denver Barkey,LV,20,F,26,7,9,16,20,-2.0,2,0,2,0.269,0.346,0.615,46.0,15.2%
17,Devin Kaplan,LV,21,F,49,5,8,13,62,-13.0,0,0,0,0.102,0.163,0.265,39.0,12.8%
24,Emil Andrae,LV,23,D,7,0,5,5,6,3.0,0,0,0,0.0,0.714,0.714,8.0,0.0%
26,Ethan Samson,LV,22,D,10,0,4,4,4,0.0,0,0,0,0.0,0.4,0.4,20.0,0.0%
15,Garrett Wilson,LV,34,F,54,4,12,16,101,-2.0,0,0,0,0.074,0.222,0.296,57.0,7.0%
19,Helge Grans,LV,23,D,52,3,9,12,22,-11.0,1,0,1,0.058,0.173,0.231,70.0,4.3%
33,Hunter Johannes,LV,27,F,2,0,0,0,0,2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
22,Hunter McDonald,LV,23,D,52,0,6,6,74,4.0,0,0,0,0.0,0.115,0.115,56.0,0.0%
4,Jacob Gaucher,LV,24,F,56,16,14,30,42,-5.0,2,1,0,0.286,0.25,0.536,83.0,19.3%
11,Karsen Dorwart,LV,23,F,58,8,11,19,16,-8.0,4,0,1,0.138,0.19,0.328,84.0,9.5%
1,Lane Pederson,LV,28,F,55,21,21,42,42,-7.0,8,1,3,0.382,0.382,0.764,124.0,16.9%
10,Maxence Guenette,LV,24,D,34,2,19,21,15,-3.0,0,0,0,0.059,0.559,0.618,47.0,4.3%
37,Noah Powell,LV,20,F,3,0,0,0,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
14,Oliver Bonk,LV,20,D,34,5,11,16,12,-7.0,2,1,1,0.147,0.324,0.471,55.0,9.1%
18,Oscar Eklind,LV,27,F,36,6,6,12,12,11.0,0,0,0,0.167,0.167,0.333,38.0,15.8%
12,Philip Tomasino,LV,24,F,28,5,13,18,10,-13.0,1,0,0,0.179,0.464,0.643,63.0,7.9%
41,Roman Schmidt,LV,22,D,16,0,0,0,22,-8.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
36,Samu Tuomaala,LV,22,F,3,0,0,0,4,1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
40,Sawyer Boulton,LV,21,F,11,0,0,0,20,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
6,Tucker Robertson,LV,22,F,50,12,13,25,29,5.0,1,2,1,0.24,0.26,0.5,72.0,16.7%
20,Ty Murchison,LV,22,D,29,2,4,6,46,12.0,0,0,0,0.069,0.138,0.207,27.0,7.4%
39,Vincent S�vigny,LV,24,D,9,0,0,0,6,7.0,0,0,0,0.0,0.0,0.0,10.0,0.0%
34,Yaniv Perets,LV,25,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
28,Yegor Zamula,LV,25,D,3,0,2,2,0,-3.0,0,0,0,0.0,0.667,0.667,3.0,0.0%
9,Zayde Wisdom,LV,23,F,57,10,11,21,19,5.0,0,0,2,0.175,0.193,0.368,91.0,11.0%
